merge_key,style,rel_path,clip_similarity
dataset/fairy/fairy_67.jpeg,fairy,dataset/fairy/fairy_67.jpeg,0.35829788
dataset/fairy/fairy_689.jpg,fairy,dataset/fairy/fairy_689.jpg,0.28084743
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/kireime-casual/kireime-casual_911.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_911.jpg,0.29152778
dataset/retro/retro_419.jpg,retro,dataset/retro/retro_419.jpg,0.3304387
dataset/rock/rock_765.jpg,rock,dataset/rock/rock_765.jpg,0.26322126
dataset/natural/natural_795.jpg,natural,dataset/natural/natural_795.jpg,0.2874525
dataset/ethnic/ethnic_107.jpg,ethnic,dataset/ethnic/ethnic_107.jpg,0.251432
dataset/dressy/dressy_274.jpg,dressy,dataset/dressy/dressy_274.jpg,0.29308653
dataset/dressy/dressy_411.jpg,dressy,dataset/dressy/dressy_411.jpg,0.33674413
dataset/retro/retro_311.jpg,retro,dataset/retro/retro_311.jpg,0.31783098
dataset/fairy/fairy_138.jpg,fairy,dataset/fairy/fairy_138.jpg,0.24706468
dataset/kireime-casual/kireime-casual_763.png,kireime-casual,dataset/kireime-casual/kireime-casual_763.png,0.32062936
dataset/natural/natural_83.jpg,natural,dataset/natural/natural_83.jpg,0.28175655
dataset/gal/gal_733.jpg,gal,dataset/gal/gal_733.jpg,0.31267023
dataset/street/street_457.jpg,street,dataset/street/street_457.jpg,0.33343118
dataset/mode/mode_956.jpg,mode,dataset/mode/mode_956.jpg,0.28913254
dataset/natural/natural_52.jpg,natural,dataset/natural/natural_52.jpg,0.24996588
dataset/retro/retro_612.jpg,retro,dataset/retro/retro_612.jpg,0.31991965
dataset/conservative/conservative_594.jpg,conservative,dataset/conservative/conservative_594.jpg,0.32634318
dataset/dressy/dressy_611.jpg,dressy,dataset/dressy/dressy_611.jpg,0.29459625
dataset/ethnic/ethnic_315.jpg,ethnic,dataset/ethnic/ethnic_315.jpg,0.2736886
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.31145805
dataset/natural/natural_606.jpeg,natural,dataset/natural/natural_606.jpeg,0.2934921
dataset/lolita/lolita_689.jpg,lolita,dataset/lolita/lolita_689.jpg,0.3235857
dataset/gal/gal_577.jpg,gal,dataset/gal/gal_577.jpg,0.32567677
dataset/retro/retro_285.jpg,retro,dataset/retro/retro_285.jpg,0.35356712
dataset/mode/mode_112.jpg,mode,dataset/mode/mode_112.jpg,0.24433829
dataset/street/street_67.jpg,street,dataset/street/street_67.jpg,0.35609764
dataset/retro/retro_37.jpg,retro,dataset/retro/retro_37.jpg,0.2820939
dataset/rock/rock_774.jpg,rock,dataset/rock/rock_774.jpg,0.31523138
dataset/natural/natural_198.jpg,natural,dataset/natural/natural_198.jpg,0.2301819
dataset/fairy/fairy_95.jpg,fairy,dataset/fairy/fairy_95.jpg,0.32867214
dataset/dressy/dressy_516.jpg,dressy,dataset/dressy/dressy_516.jpg,0.32065836
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_157.jpg,0.31145734
dataset/ethnic/ethnic_778.jpg,ethnic,dataset/ethnic/ethnic_778.jpg,0.31062186
dataset/fairy/fairy_57.jpg,fairy,dataset/fairy/fairy_57.jpg,0.32215443
dataset/ethnic/ethnic_507.jpg,ethnic,dataset/ethnic/ethnic_507.jpg,0.33132017
dataset/girlish/girlish_685.png,girlish,dataset/girlish/girlish_685.png,0.3153
dataset/lolita/lolita_375.jpg,lolita,dataset/lolita/lolita_375.jpg,0.31696066
dataset/retro/retro_211.jpg,retro,dataset/retro/retro_211.jpg,0.30232427
dataset/rock/rock_642.jpeg,rock,dataset/rock/rock_642.jpeg,0.35932386
dataset/girlish/girlish_693.jpg,girlish,dataset/girlish/girlish_693.jpg,0.32793123
dataset/retro/retro_210.jpg,retro,dataset/retro/retro_210.jpg,0.33398503
dataset/lolita/lolita_868.jpg,lolita,dataset/lolita/lolita_868.jpg,0.2962638
dataset/girlish/girlish_644.jpg,girlish,dataset/girlish/girlish_644.jpg,0.31975228
dataset/feminine/feminine_527.jpg,feminine,dataset/feminine/feminine_527.jpg,0.2886554
dataset/feminine/feminine_528.jpg,feminine,dataset/feminine/feminine_528.jpg,0.2945397
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186802
dataset/fairy/fairy_453.jpg,fairy,dataset/fairy/fairy_453.jpg,0.32378697
dataset/gal/gal_631.jpg,gal,dataset/gal/gal_631.jpg,0.26583767
dataset/lolita/lolita_294.jpg,lolita,dataset/lolita/lolita_294.jpg,0.31751135
dataset/conservative/conservative_625.jpg,conservative,dataset/conservative/conservative_625.jpg,0.31859478
dataset/lolita/lolita_561.jpg,lolita,dataset/lolita/lolita_561.jpg,0.30294234
dataset/ethnic/ethnic_620.jpg,ethnic,dataset/ethnic/ethnic_620.jpg,0.29118788
dataset/natural/natural_415.jpeg,natural,dataset/natural/natural_415.jpeg,0.2916118
dataset/feminine/feminine_808.jpg,feminine,dataset/feminine/feminine_808.jpg,0.3143856
dataset/rock/rock_126.jpg,rock,dataset/rock/rock_126.jpg,0.27229965
dataset/conservative/conservative_813.jpg,conservative,dataset/conservative/conservative_813.jpg,0.34446716
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35089406
dataset/feminine/feminine_629.jpg,feminine,dataset/feminine/feminine_629.jpg,0.27616426
dataset/retro/retro_278.jpg,retro,dataset/retro/retro_278.jpg,0.3378237
dataset/fairy/fairy_234.jpg,fairy,dataset/fairy/fairy_234.jpg,0.25134748
dataset/feminine/feminine_709.jpg,feminine,dataset/feminine/feminine_709.jpg,0.3147064
dataset/rock/rock_4.jpg,rock,dataset/rock/rock_4.jpg,0.26452917
dataset/ethnic/ethnic_511.jpg,ethnic,dataset/ethnic/ethnic_511.jpg,0.30290592
dataset/street/street_203.jpg,street,dataset/street/street_203.jpg,0.27273783
dataset/mode/mode_642.jpg,mode,dataset/mode/mode_642.jpg,0.30788913
dataset/ethnic/ethnic_810.jpg,ethnic,dataset/ethnic/ethnic_810.jpg,0.306886
dataset/feminine/feminine_532.jpg,feminine,dataset/feminine/feminine_532.jpg,0.26769537
dataset/retro/retro_668.jpg,retro,dataset/retro/retro_668.jpg,0.37181354
dataset/gal/gal_841.jpg,gal,dataset/gal/gal_841.jpg,0.30934367
dataset/natural/natural_790.jpg,natural,dataset/natural/natural_790.jpg,0.27513987
dataset/street/street_885.jpg,street,dataset/street/street_885.jpg,0.30862138
dataset/lolita/lolita_15.jpg,lolita,dataset/lolita/lolita_15.jpg,0.28223374
dataset/mode/mode_4.jpg,mode,dataset/mode/mode_4.jpg,0.32016838
dataset/ethnic/ethnic_816.jpg,ethnic,dataset/ethnic/ethnic_816.jpg,0.2639003
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_364.jpg,0.31678653
dataset/rock/rock_726.jpg,rock,dataset/rock/rock_726.jpg,0.3134747
dataset/lolita/lolita_177.jpg,lolita,dataset/lolita/lolita_177.jpg,0.31428003
dataset/rock/rock_657.jpg,rock,dataset/rock/rock_657.jpg,0.25042623
dataset/ethnic/ethnic_561.jpg,ethnic,dataset/ethnic/ethnic_561.jpg,0.27675176
dataset/retro/retro_723.jpg,retro,dataset/retro/retro_723.jpg,0.2826491
dataset/lolita/lolita_748.jpg,lolita,dataset/lolita/lolita_748.jpg,0.2898473
dataset/mode/mode_1056.jpg,mode,dataset/mode/mode_1056.jpg,0.3072489
dataset/retro/retro_399.jpg,retro,dataset/retro/retro_399.jpg,0.3348234
dataset/retro/retro_710.jpg,retro,dataset/retro/retro_710.jpg,0.31738323
dataset/ethnic/ethnic_316.jpg,ethnic,dataset/ethnic/ethnic_316.jpg,0.26957455
dataset/dressy/dressy_205.jpg,dressy,dataset/dressy/dressy_205.jpg,0.26406568
dataset/girlish/girlish_894.jpg,girlish,dataset/girlish/girlish_894.jpg,0.21972668
dataset/conservative/conservative_329.jpg,conservative,dataset/conservative/conservative_329.jpg,0.2945586
dataset/ethnic/ethnic_117.jpg,ethnic,dataset/ethnic/ethnic_117.jpg,0.31770942
dataset/mode/mode_518.jpg,mode,dataset/mode/mode_518.jpg,0.28811726
dataset/natural/natural_652.jpg,natural,dataset/natural/natural_652.jpg,0.28942877
dataset/dressy/dressy_64.jpg,dressy,dataset/dressy/dressy_64.jpg,0.2965906
dataset/conservative/conservative_882.jpg,conservative,dataset/conservative/conservative_882.jpg,0.28851846
dataset/kireime-casual/kireime-casual_892.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_892.jpg,0.31296143
dataset/lolita/lolita_346.jpg,lolita,dataset/lolita/lolita_346.jpg,0.31701154
dataset/fairy/fairy_342.jpg,fairy,dataset/fairy/fairy_342.jpg,0.2953004
dataset/retro/retro_739.jpg,retro,dataset/retro/retro_739.jpg,0.29500845
dataset/ethnic/ethnic_417.jpg,ethnic,dataset/ethnic/ethnic_417.jpg,0.26135913
dataset/girlish/girlish_399.jpg,girlish,dataset/girlish/girlish_399.jpg,0.29247114
dataset/dressy/dressy_38.jpg,dressy,dataset/dressy/dressy_38.jpg,0.28491095
dataset/feminine/feminine_776.jpg,feminine,dataset/feminine/feminine_776.jpg,0.2683931
dataset/girlish/girlish_927.jpg,girlish,dataset/girlish/girlish_927.jpg,0.2736926
dataset/conservative/conservative_399.jpg,conservative,dataset/conservative/conservative_399.jpg,0.3304716
dataset/mode/mode_56.jpg,mode,dataset/mode/mode_56.jpg,0.30470252
dataset/conservative/conservative_6.jpg,conservative,dataset/conservative/conservative_6.jpg,0.33973402
dataset/lolita/lolita_698.jpg,lolita,dataset/lolita/lolita_698.jpg,0.30669567
dataset/lolita/lolita_205.jpg,lolita,dataset/lolita/lolita_205.jpg,0.29676667
dataset/mode/mode_474.jpg,mode,dataset/mode/mode_474.jpg,0.2867874
dataset/conservative/conservative_123.jpg,conservative,dataset/conservative/conservative_123.jpg,0.29814386
dataset/rock/rock_780.jpg,rock,dataset/rock/rock_780.jpg,0.36152285
dataset/fairy/fairy_650.jpg,fairy,dataset/fairy/fairy_650.jpg,0.30192512
dataset/lolita/lolita_264.jpg,lolita,dataset/lolita/lolita_264.jpg,0.31690663
dataset/retro/retro_840.jpg,retro,dataset/retro/retro_840.jpg,0.35447812
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831543
dataset/mode/mode_288.jpg,mode,dataset/mode/mode_288.jpg,0.32562935
dataset/dressy/dressy_732.jpg,dressy,dataset/dressy/dressy_732.jpg,0.2863196
dataset/dressy/dressy_624.jpg,dressy,dataset/dressy/dressy_624.jpg,0.30783927
dataset/feminine/feminine_810.jpg,feminine,dataset/feminine/feminine_810.jpg,0.3095144
dataset/conservative/conservative_473.jpg,conservative,dataset/conservative/conservative_473.jpg,0.3015869
dataset/feminine/feminine_341.jpg,feminine,dataset/feminine/feminine_341.jpg,0.29354635
dataset/street/street_424.jpg,street,dataset/street/street_424.jpg,0.29435185
dataset/girlish/girlish_919.jpg,girlish,dataset/girlish/girlish_919.jpg,0.25248998
dataset/retro/retro_4.jpg,retro,dataset/retro/retro_4.jpg,0.31195134
dataset/natural/natural_698.jpeg,natural,dataset/natural/natural_698.jpeg,0.29566467
dataset/ethnic/ethnic_388.jpg,ethnic,dataset/ethnic/ethnic_388.jpg,0.35050032
dataset/street/street_85.jpg,street,dataset/street/street_85.jpg,0.32217553
dataset/gal/gal_817.jpg,gal,dataset/gal/gal_817.jpg,0.3254211
dataset/retro/retro_762.jpg,retro,dataset/retro/retro_762.jpg,0.33905664
dataset/kireime-casual/kireime-casual_869.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_869.jpg,0.2706018
dataset/kireime-casual/kireime-casual_105.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_105.jpg,0.28759968
dataset/street/street_357.jpg,street,dataset/street/street_357.jpg,0.28566664
dataset/kireime-casual/kireime-casual_851.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_851.jpg,0.3428396
dataset/feminine/feminine_295.jpg,feminine,dataset/feminine/feminine_295.jpg,0.30867502
dataset/ethnic/ethnic_186.jpg,ethnic,dataset/ethnic/ethnic_186.jpg,0.31821916
dataset/feminine/feminine_111.jpg,feminine,dataset/feminine/feminine_111.jpg,0.29537132
dataset/lolita/lolita_671.jpg,lolita,dataset/lolita/lolita_671.jpg,0.32266724
dataset/fairy/fairy_861.jpg,fairy,dataset/fairy/fairy_861.jpg,0.34906003
dataset/dressy/dressy_241.jpg,dressy,dataset/dressy/dressy_241.jpg,0.2686065
dataset/conservative/conservative_744.png,conservative,dataset/conservative/conservative_744.png,0.28766716
dataset/feminine/feminine_156.jpg,feminine,dataset/feminine/feminine_156.jpg,0.2965188
dataset/retro/retro_325.jpg,retro,dataset/retro/retro_325.jpg,0.3684203
dataset/dressy/dressy_58.jpg,dressy,dataset/dressy/dressy_58.jpg,0.2881452
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_598.jpg,0.30224946
dataset/lolita/lolita_841.jpg,lolita,dataset/lolita/lolita_841.jpg,0.31280363
dataset/girlish/girlish_93.jpg,girlish,dataset/girlish/girlish_93.jpg,0.29986954
dataset/kireime-casual/kireime-casual_990.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_990.jpg,0.2844096
dataset/feminine/feminine_480.jpg,feminine,dataset/feminine/feminine_480.jpg,0.33596006
dataset/retro/retro_107.jpg,retro,dataset/retro/retro_107.jpg,0.3207427
dataset/dressy/dressy_471.jpg,dressy,dataset/dressy/dressy_471.jpg,0.304178
dataset/ethnic/ethnic_175.jpg,ethnic,dataset/ethnic/ethnic_175.jpg,0.26966786
dataset/retro/retro_290.jpg,retro,dataset/retro/retro_290.jpg,0.3230465
dataset/retro/retro_601.jpg,retro,dataset/retro/retro_601.jpg,0.27245235
dataset/lolita/lolita_414.jpg,lolita,dataset/lolita/lolita_414.jpg,0.32011244
dataset/mode/mode_603.jpg,mode,dataset/mode/mode_603.jpg,0.30540562
dataset/dressy/dressy_491.jpg,dressy,dataset/dressy/dressy_491.jpg,0.2786039
dataset/street/street_359.jpg,street,dataset/street/street_359.jpg,0.32712692
dataset/natural/natural_177.jpg,natural,dataset/natural/natural_177.jpg,0.2530001
dataset/lolita/lolita_230.jpg,lolita,dataset/lolita/lolita_230.jpg,0.27792874
dataset/gal/gal_639.jpg,gal,dataset/gal/gal_639.jpg,0.2969309
dataset/dressy/dressy_656.jpg,dressy,dataset/dressy/dressy_656.jpg,0.29184812
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_229.jpg,0.24633428
dataset/lolita/lolita_860.jpg,lolita,dataset/lolita/lolita_860.jpg,0.30267787
dataset/rock/rock_459.jpg,rock,dataset/rock/rock_459.jpg,0.320405
dataset/retro/retro_298.jpg,retro,dataset/retro/retro_298.jpg,0.29082263
dataset/kireime-casual/kireime-casual_930.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_930.jpg,0.30014628
dataset/conservative/conservative_917.jpg,conservative,dataset/conservative/conservative_917.jpg,0.28924036
dataset/gal/gal_132.jpg,gal,dataset/gal/gal_132.jpg,0.27412283
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.30633843
dataset/gal/gal_795.jpg,gal,dataset/gal/gal_795.jpg,0.31393874
dataset/fairy/fairy_617.jpg,fairy,dataset/fairy/fairy_617.jpg,0.29221052
dataset/kireime-casual/kireime-casual_193.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_193.jpg,0.34256816
dataset/dressy/dressy_583.jpg,dressy,dataset/dressy/dressy_583.jpg,0.2813175
dataset/fairy/fairy_220.jpg,fairy,dataset/fairy/fairy_220.jpg,0.28281152
dataset/lolita/lolita_923.jpg,lolita,dataset/lolita/lolita_923.jpg,0.30567443
dataset/mode/mode_580.jpg,mode,dataset/mode/mode_580.jpg,0.26313567
dataset/ethnic/ethnic_17.jpg,ethnic,dataset/ethnic/ethnic_17.jpg,0.29334626
dataset/rock/rock_147.jpg,rock,dataset/rock/rock_147.jpg,0.28870544
dataset/natural/natural_204.jpg,natural,dataset/natural/natural_204.jpg,0.33073154
dataset/gal/gal_583.jpg,gal,dataset/gal/gal_583.jpg,0.3174952
dataset/gal/gal_224.jpg,gal,dataset/gal/gal_224.jpg,0.3301264
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.3147673
dataset/street/street_367.jpg,street,dataset/street/street_367.jpg,0.29898363
dataset/mode/mode_629.jpg,mode,dataset/mode/mode_629.jpg,0.33933747
dataset/rock/rock_787.jpg,rock,dataset/rock/rock_787.jpg,0.3523427
dataset/ethnic/ethnic_788.jpg,ethnic,dataset/ethnic/ethnic_788.jpg,0.30088297
dataset/mode/mode_303.jpg,mode,dataset/mode/mode_303.jpg,0.31910104
dataset/retro/retro_130.jpg,retro,dataset/retro/retro_130.jpg,0.30880213
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_432.jpg,0.2822281
dataset/dressy/dressy_268.jpg,dressy,dataset/dressy/dressy_268.jpg,0.27643627
dataset/fairy/fairy_938.jpg,fairy,dataset/fairy/fairy_938.jpg,0.30412877
dataset/dressy/dressy_365.jpg,dressy,dataset/dressy/dressy_365.jpg,0.34031785
dataset/street/street_828.jpg,street,dataset/street/street_828.jpg,0.2256197
dataset/natural/natural_593.jpg,natural,dataset/natural/natural_593.jpg,0.2703765
dataset/girlish/girlish_946.jpg,girlish,dataset/girlish/girlish_946.jpg,0.31105056
dataset/conservative/conservative_239.jpg,conservative,dataset/conservative/conservative_239.jpg,0.3185921
dataset/conservative/conservative_331.jpg,conservative,dataset/conservative/conservative_331.jpg,0.26507327
dataset/mode/mode_597.jpg,mode,dataset/mode/mode_597.jpg,0.28907788
dataset/gal/gal_73.jpg,gal,dataset/gal/gal_73.jpg,0.27978158
dataset/gal/gal_451.jpg,gal,dataset/gal/gal_451.jpg,0.31893265
dataset/kireime-casual/kireime-casual_656.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_656.jpg,0.27191424
dataset/street/street_261.jpg,street,dataset/street/street_261.jpg,0.3170017
dataset/gal/gal_114.jpg,gal,dataset/gal/gal_114.jpg,0.292624
dataset/conservative/conservative_195.jpg,conservative,dataset/conservative/conservative_195.jpg,0.3234383
dataset/natural/natural_776.jpg,natural,dataset/natural/natural_776.jpg,0.28994828
dataset/ethnic/ethnic_827.jpg,ethnic,dataset/ethnic/ethnic_827.jpg,0.34571952
dataset/conservative/conservative_303.jpg,conservative,dataset/conservative/conservative_303.jpg,0.31773227
dataset/retro/retro_768.jpg,retro,dataset/retro/retro_768.jpg,0.29335195
dataset/gal/gal_41.jpg,gal,dataset/gal/gal_41.jpg,0.28198773
dataset/fairy/fairy_279.jpg,fairy,dataset/fairy/fairy_279.jpg,0.34226686
dataset/gal/gal_576.jpg,gal,dataset/gal/gal_576.jpg,0.29500586
dataset/girlish/girlish_993.jpg,girlish,dataset/girlish/girlish_993.jpg,0.25719976
dataset/feminine/feminine_85.jpg,feminine,dataset/feminine/feminine_85.jpg,0.32040155
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.27063176
dataset/lolita/lolita_833.jpg,lolita,dataset/lolita/lolita_833.jpg,0.2448655
dataset/gal/gal_222.jpg,gal,dataset/gal/gal_222.jpg,0.31680185
dataset/conservative/conservative_893.jpg,conservative,dataset/conservative/conservative_893.jpg,0.28381974
dataset/street/street_396.jpg,street,dataset/street/street_396.jpg,0.2698125
dataset/feminine/feminine_175.jpg,feminine,dataset/feminine/feminine_175.jpg,0.263103
dataset/retro/retro_620.jpg,retro,dataset/retro/retro_620.jpg,0.31125924
dataset/retro/retro_108.jpg,retro,dataset/retro/retro_108.jpg,0.332945
dataset/street/street_82.jpg,street,dataset/street/street_82.jpg,0.23246346
dataset/rock/rock_443.jpg,rock,dataset/rock/rock_443.jpg,0.2854538
dataset/retro/retro_57.jpg,retro,dataset/retro/retro_57.jpg,0.30415088
dataset/natural/natural_680.jpeg,natural,dataset/natural/natural_680.jpeg,0.27033973
dataset/girlish/girlish_366.jpg,girlish,dataset/girlish/girlish_366.jpg,0.3008401
dataset/retro/retro_543.jpg,retro,dataset/retro/retro_543.jpg,0.29329002
dataset/dressy/dressy_535.jpg,dressy,dataset/dressy/dressy_535.jpg,0.27953702
dataset/kireime-casual/kireime-casual_884.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_884.jpg,0.25814453
dataset/mode/mode_813.jpg,mode,dataset/mode/mode_813.jpg,0.3170013
dataset/rock/rock_156.jpg,rock,dataset/rock/rock_156.jpg,0.27186158
dataset/lolita/lolita_324.jpg,lolita,dataset/lolita/lolita_324.jpg,0.2788124
dataset/lolita/lolita_43.jpg,lolita,dataset/lolita/lolita_43.jpg,0.310296
dataset/lolita/lolita_476.jpg,lolita,dataset/lolita/lolita_476.jpg,0.27823588
dataset/dressy/dressy_735.jpg,dressy,dataset/dressy/dressy_735.jpg,0.31631017
dataset/gal/gal_166.jpg,gal,dataset/gal/gal_166.jpg,0.3055771
dataset/lolita/lolita_70.jpg,lolita,dataset/lolita/lolita_70.jpg,0.32214034
dataset/fairy/fairy_750.jpg,fairy,dataset/fairy/fairy_750.jpg,0.34409425
dataset/gal/gal_569.jpg,gal,dataset/gal/gal_569.jpg,0.32444757
dataset/conservative/conservative_534.jpg,conservative,dataset/conservative/conservative_534.jpg,0.2866702
dataset/natural/natural_60.jpg,natural,dataset/natural/natural_60.jpg,0.21182054
dataset/street/street_562.jpg,street,dataset/street/street_562.jpg,0.30577627
dataset/mode/mode_664.jpg,mode,dataset/mode/mode_664.jpg,0.3402031
dataset/ethnic/ethnic_694.jpg,ethnic,dataset/ethnic/ethnic_694.jpg,0.2872867
dataset/lolita/lolita_397.jpg,lolita,dataset/lolita/lolita_397.jpg,0.29244548
dataset/feminine/feminine_622.jpg,feminine,dataset/feminine/feminine_622.jpg,0.3116278
dataset/fairy/fairy_778.jpg,fairy,dataset/fairy/fairy_778.jpg,0.2574709
dataset/conservative/conservative_293.jpg,conservative,dataset/conservative/conservative_293.jpg,0.34413636
dataset/fairy/fairy_211.jpg,fairy,dataset/fairy/fairy_211.jpg,0.36075336
dataset/gal/gal_946.png,gal,dataset/gal/gal_946.png,0.28557557
dataset/lolita/lolita_14.jpg,lolita,dataset/lolita/lolita_14.jpg,0.27866533
dataset/gal/gal_658.jpg,gal,dataset/gal/gal_658.jpg,0.26840743
dataset/feminine/feminine_633.jpg,feminine,dataset/feminine/feminine_633.jpg,0.31339324
dataset/fairy/fairy_496.jpg,fairy,dataset/fairy/fairy_496.jpg,0.30857506
dataset/natural/natural_809.jpg,natural,dataset/natural/natural_809.jpg,0.28815898
dataset/mode/mode_457.jpg,mode,dataset/mode/mode_457.jpg,0.29162788
dataset/gal/gal_691.jpg,gal,dataset/gal/gal_691.jpg,0.28859693
dataset/lolita/lolita_124.jpg,lolita,dataset/lolita/lolita_124.jpg,0.333973
dataset/street/street_466.jpg,street,dataset/street/street_466.jpg,0.33342618
dataset/street/street_622.jpg,street,dataset/street/street_622.jpg,0.29357305
dataset/kireime-casual/kireime-casual_202.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_202.jpg,0.31258738
dataset/street/street_839.jpg,street,dataset/street/street_839.jpg,0.26806432
dataset/feminine/feminine_620.jpg,feminine,dataset/feminine/feminine_620.jpg,0.288606
dataset/rock/rock_539.jpg,rock,dataset/rock/rock_539.jpg,0.33916956
dataset/gal/gal_49.jpg,gal,dataset/gal/gal_49.jpg,0.2887348
dataset/natural/natural_516.jpg,natural,dataset/natural/natural_516.jpg,0.31124526
dataset/mode/mode_992.jpg,mode,dataset/mode/mode_992.jpg,0.2831495
dataset/rock/rock_550.jpg,rock,dataset/rock/rock_550.jpg,0.32270357
dataset/fairy/fairy_494.jpg,fairy,dataset/fairy/fairy_494.jpg,0.30893838
dataset/rock/rock_685.jpg,rock,dataset/rock/rock_685.jpg,0.32415178
dataset/fairy/fairy_755.jpg,fairy,dataset/fairy/fairy_755.jpg,0.32887077
dataset/rock/rock_176.jpg,rock,dataset/rock/rock_176.jpg,0.33410794
dataset/mode/mode_245.jpg,mode,dataset/mode/mode_245.jpg,0.28086495
dataset/girlish/girlish_621.jpg,girlish,dataset/girlish/girlish_621.jpg,0.28828967
dataset/feminine/feminine_299.jpg,feminine,dataset/feminine/feminine_299.jpg,0.32488367
dataset/feminine/feminine_538.jpg,feminine,dataset/feminine/feminine_538.jpg,0.28013292
dataset/street/street_29.jpg,street,dataset/street/street_29.jpg,0.29267633
dataset/conservative/conservative_860.jpg,conservative,dataset/conservative/conservative_860.jpg,0.27555895
dataset/mode/mode_529.jpg,mode,dataset/mode/mode_529.jpg,0.31598026
dataset/retro/retro_534.jpg,retro,dataset/retro/retro_534.jpg,0.32981008
dataset/girlish/girlish_526.jpeg,girlish,dataset/girlish/girlish_526.jpeg,0.26618445
dataset/mode/mode_626.jpg,mode,dataset/mode/mode_626.jpg,0.26588422
dataset/lolita/lolita_805.jpg,lolita,dataset/lolita/lolita_805.jpg,0.30502653
dataset/mode/mode_729.jpg,mode,dataset/mode/mode_729.jpg,0.32128015
dataset/conservative/conservative_513.jpg,conservative,dataset/conservative/conservative_513.jpg,0.29021892
dataset/feminine/feminine_45.jpg,feminine,dataset/feminine/feminine_45.jpg,0.317574
dataset/girlish/girlish_985.jpg,girlish,dataset/girlish/girlish_985.jpg,0.348503
dataset/retro/retro_198.jpg,retro,dataset/retro/retro_198.jpg,0.29179543
dataset/feminine/feminine_52.jpg,feminine,dataset/feminine/feminine_52.jpg,0.28378364
dataset/mode/mode_718.jpg,mode,dataset/mode/mode_718.jpg,0.35311028
dataset/rock/rock_72.jpg,rock,dataset/rock/rock_72.jpg,0.32632744
dataset/gal/gal_906.jpg,gal,dataset/gal/gal_906.jpg,0.27277228
dataset/dressy/dressy_496.jpg,dressy,dataset/dressy/dressy_496.jpg,0.33112833
dataset/lolita/lolita_285.jpg,lolita,dataset/lolita/lolita_285.jpg,0.29641682
dataset/street/street_266.jpg,street,dataset/street/street_266.jpg,0.24079789
dataset/gal/gal_556.png,gal,dataset/gal/gal_556.png,0.2755471
dataset/conservative/conservative_46.jpg,conservative,dataset/conservative/conservative_46.jpg,0.3572369
dataset/street/street_149.jpg,street,dataset/street/street_149.jpg,0.33211648
dataset/ethnic/ethnic_256.jpg,ethnic,dataset/ethnic/ethnic_256.jpg,0.29699856
dataset/ethnic/ethnic_221.jpg,ethnic,dataset/ethnic/ethnic_221.jpg,0.33333367
dataset/lolita/lolita_928.jpg,lolita,dataset/lolita/lolita_928.jpg,0.28065148
dataset/mode/mode_282.jpg,mode,dataset/mode/mode_282.jpg,0.3481897
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_475.jpg,0.2232846
dataset/retro/retro_168.jpg,retro,dataset/retro/retro_168.jpg,0.29544502
dataset/feminine/feminine_185.jpg,feminine,dataset/feminine/feminine_185.jpg,0.27969056
dataset/dressy/dressy_713.jpg,dressy,dataset/dressy/dressy_713.jpg,0.328202
dataset/dressy/dressy_863.jpg,dressy,dataset/dressy/dressy_863.jpg,0.3253156
dataset/fairy/fairy_183.jpg,fairy,dataset/fairy/fairy_183.jpg,0.289748
dataset/fairy/fairy_481.jpg,fairy,dataset/fairy/fairy_481.jpg,0.29625776
dataset/girlish/girlish_182.jpg,girlish,dataset/girlish/girlish_182.jpg,0.26883727
dataset/street/street_173.jpg,street,dataset/street/street_173.jpg,0.31758112
