merge_key,style,rel_path,clip_similarity
dataset/street/street_932.jpg,street,dataset/street/street_932.jpg,0.25394553
dataset/mode/mode_502.jpg,mode,dataset/mode/mode_502.jpg,0.32941896
dataset/fairy/fairy_669.jpg,fairy,dataset/fairy/fairy_669.jpg,0.3180688
dataset/conservative/conservative_57.jpg,conservative,dataset/conservative/conservative_57.jpg,0.2929439
dataset/rock/rock_473.jpg,rock,dataset/rock/rock_473.jpg,0.31457338
dataset/dressy/dressy_429.jpg,dressy,dataset/dressy/dressy_429.jpg,0.3011017
dataset/lolita/lolita_531.jpg,lolita,dataset/lolita/lolita_531.jpg,0.25267205
dataset/girlish/girlish_727.jpg,girlish,dataset/girlish/girlish_727.jpg,0.26614773
dataset/natural/natural_155.jpg,natural,dataset/natural/natural_155.jpg,0.2890247
dataset/fairy/fairy_544.jpg,fairy,dataset/fairy/fairy_544.jpg,0.35397115
dataset/natural/natural_169.jpg,natural,dataset/natural/natural_169.jpg,0.26102415
dataset/fairy/fairy_154.jpg,fairy,dataset/fairy/fairy_154.jpg,0.3463589
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_914.jpg,0.28438443
dataset/kireime-casual/kireime-casual_938.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_938.jpg,0.28821003
dataset/gal/gal_662.jpeg,gal,dataset/gal/gal_662.jpeg,0.28339678
dataset/fairy/fairy_421.jpg,fairy,dataset/fairy/fairy_421.jpg,0.24957627
dataset/natural/natural_243.jpg,natural,dataset/natural/natural_243.jpg,0.2761237
dataset/dressy/dressy_780.jpg,dressy,dataset/dressy/dressy_780.jpg,0.31297588
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_602.jpg,0.30684456
dataset/conservative/conservative_158.jpg,conservative,dataset/conservative/conservative_158.jpg,0.2918099
dataset/dressy/dressy_359.jpg,dressy,dataset/dressy/dressy_359.jpg,0.3074556
dataset/girlish/girlish_800.jpg,girlish,dataset/girlish/girlish_800.jpg,0.29056922
dataset/retro/retro_421.jpg,retro,dataset/retro/retro_421.jpg,0.26219377
dataset/street/street_209.jpg,street,dataset/street/street_209.jpg,0.37495536
dataset/natural/natural_357.jpeg,natural,dataset/natural/natural_357.jpeg,0.24208416
dataset/street/street_697.jpg,street,dataset/street/street_697.jpg,0.3051954
dataset/lolita/lolita_519.jpg,lolita,dataset/lolita/lolita_519.jpg,0.27090013
dataset/conservative/conservative_248.jpg,conservative,dataset/conservative/conservative_248.jpg,0.2896459
dataset/lolita/lolita_155.jpg,lolita,dataset/lolita/lolita_155.jpg,0.28673923
dataset/dressy/dressy_765.jpg,dressy,dataset/dressy/dressy_765.jpg,0.27588445
dataset/conservative/conservative_650.jpg,conservative,dataset/conservative/conservative_650.jpg,0.34964308
dataset/kireime-casual/kireime-casual_954.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_954.jpg,0.3223052
dataset/street/street_419.jpg,street,dataset/street/street_419.jpg,0.38569438
dataset/lolita/lolita_325.jpg,lolita,dataset/lolita/lolita_325.jpg,0.29375997
dataset/mode/mode_112.jpg,mode,dataset/mode/mode_112.jpg,0.24433829
dataset/feminine/feminine_76.jpg,feminine,dataset/feminine/feminine_76.jpg,0.33228698
dataset/retro/retro_589.jpg,retro,dataset/retro/retro_589.jpg,0.3299217
dataset/lolita/lolita_322.jpg,lolita,dataset/lolita/lolita_322.jpg,0.29606986
dataset/dressy/dressy_59.jpg,dressy,dataset/dressy/dressy_59.jpg,0.27818155
dataset/natural/natural_620.jpg,natural,dataset/natural/natural_620.jpg,0.27662694
dataset/street/street_131.jpg,street,dataset/street/street_131.jpg,0.26805142
dataset/mode/mode_587.jpg,mode,dataset/mode/mode_587.jpg,0.30952704
dataset/rock/rock_782.jpg,rock,dataset/rock/rock_782.jpg,0.2234158
dataset/feminine/feminine_331.jpg,feminine,dataset/feminine/feminine_331.jpg,0.31787795
dataset/natural/natural_215.jpg,natural,dataset/natural/natural_215.jpg,0.31574565
dataset/street/street_792.jpg,street,dataset/street/street_792.jpg,0.29045367
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1034.jpg,0.30903813
dataset/lolita/lolita_713.jpg,lolita,dataset/lolita/lolita_713.jpg,0.29827747
dataset/natural/natural_163.jpg,natural,dataset/natural/natural_163.jpg,0.24543302
dataset/girlish/girlish_256.jpg,girlish,dataset/girlish/girlish_256.jpg,0.2783211
dataset/street/street_621.jpg,street,dataset/street/street_621.jpg,0.29280734
dataset/mode/mode_885.jpg,mode,dataset/mode/mode_885.jpg,0.32328957
dataset/gal/gal_276.jpg,gal,dataset/gal/gal_276.jpg,0.31645077
dataset/mode/mode_350.jpg,mode,dataset/mode/mode_350.jpg,0.3130203
dataset/retro/retro_281.jpg,retro,dataset/retro/retro_281.jpg,0.33930606
dataset/lolita/lolita_37.jpg,lolita,dataset/lolita/lolita_37.jpg,0.298338
dataset/rock/rock_282.jpg,rock,dataset/rock/rock_282.jpg,0.28209263
dataset/dressy/dressy_554.jpg,dressy,dataset/dressy/dressy_554.jpg,0.32847363
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_275.jpg,0.25347134
dataset/street/street_137.jpg,street,dataset/street/street_137.jpg,0.31429446
dataset/ethnic/ethnic_564.jpg,ethnic,dataset/ethnic/ethnic_564.jpg,0.29963082
dataset/ethnic/ethnic_230.jpg,ethnic,dataset/ethnic/ethnic_230.jpg,0.2771428
dataset/mode/mode_493.jpg,mode,dataset/mode/mode_493.jpg,0.31955218
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_759.jpg,0.3571061
dataset/lolita/lolita_227.jpg,lolita,dataset/lolita/lolita_227.jpg,0.32039294
dataset/conservative/conservative_730.jpg,conservative,dataset/conservative/conservative_730.jpg,0.292028
dataset/girlish/girlish_259.jpg,girlish,dataset/girlish/girlish_259.jpg,0.25702313
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_121.jpg,0.30820245
dataset/feminine/feminine_492.jpg,feminine,dataset/feminine/feminine_492.jpg,0.28984663
dataset/natural/natural_472.jpg,natural,dataset/natural/natural_472.jpg,0.3094355
dataset/street/street_433.jpg,street,dataset/street/street_433.jpg,0.22812174
dataset/fairy/fairy_65.jpg,fairy,dataset/fairy/fairy_65.jpg,0.30592215
dataset/ethnic/ethnic_574.jpg,ethnic,dataset/ethnic/ethnic_574.jpg,0.28723127
dataset/mode/mode_200.jpg,mode,dataset/mode/mode_200.jpg,0.28643242
dataset/lolita/lolita_751.jpg,lolita,dataset/lolita/lolita_751.jpg,0.30250043
dataset/mode/mode_8.jpg,mode,dataset/mode/mode_8.jpg,0.2971918
dataset/dressy/dressy_212.jpg,dressy,dataset/dressy/dressy_212.jpg,0.30791485
dataset/dressy/dressy_248.jpg,dressy,dataset/dressy/dressy_248.jpg,0.29553968
dataset/mode/mode_744.jpg,mode,dataset/mode/mode_744.jpg,0.30939174
dataset/girlish/girlish_334.jpg,girlish,dataset/girlish/girlish_334.jpg,0.32794672
dataset/girlish/girlish_338.jpg,girlish,dataset/girlish/girlish_338.jpg,0.28239217
dataset/street/street_979.jpg,street,dataset/street/street_979.jpg,0.33478093
dataset/kireime-casual/kireime-casual_593.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_593.jpg,0.30324152
dataset/fairy/fairy_887.jpg,fairy,dataset/fairy/fairy_887.jpg,0.28794032
dataset/rock/rock_525.jpg,rock,dataset/rock/rock_525.jpg,0.31452373
dataset/dressy/dressy_64.jpg,dressy,dataset/dressy/dressy_64.jpg,0.2965906
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_678.jpg,0.26742035
dataset/conservative/conservative_897.jpg,conservative,dataset/conservative/conservative_897.jpg,0.30427033
dataset/street/street_462.jpg,street,dataset/street/street_462.jpg,0.2993989
dataset/gal/gal_401.jpg,gal,dataset/gal/gal_401.jpg,0.27533248
dataset/fairy/fairy_659.jpg,fairy,dataset/fairy/fairy_659.jpg,0.31052783
dataset/rock/rock_217.jpg,rock,dataset/rock/rock_217.jpg,0.34345543
dataset/mode/mode_596.jpg,mode,dataset/mode/mode_596.jpg,0.30822957
dataset/mode/mode_936.jpg,mode,dataset/mode/mode_936.jpg,0.29224473
dataset/fairy/fairy_481.jpg,fairy,dataset/fairy/fairy_481.jpg,0.29625776
dataset/street/street_983.jpg,street,dataset/street/street_983.jpg,0.31180966
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_667.jpg,0.2931735
dataset/ethnic/ethnic_758.png,ethnic,dataset/ethnic/ethnic_758.png,0.2527883
dataset/lolita/lolita_45.jpg,lolita,dataset/lolita/lolita_45.jpg,0.31731883
dataset/dressy/dressy_542.jpg,dressy,dataset/dressy/dressy_542.jpg,0.27004218
dataset/street/street_659.jpg,street,dataset/street/street_659.jpg,0.33289093
dataset/ethnic/ethnic_471.jpg,ethnic,dataset/ethnic/ethnic_471.jpg,0.30276945
dataset/conservative/conservative_85.jpg,conservative,dataset/conservative/conservative_85.jpg,0.36447316
dataset/gal/gal_133.jpg,gal,dataset/gal/gal_133.jpg,0.27154055
dataset/dressy/dressy_62.jpg,dressy,dataset/dressy/dressy_62.jpg,0.28372854
dataset/girlish/girlish_599.jpeg,girlish,dataset/girlish/girlish_599.jpeg,0.30306822
dataset/mode/mode_326.jpg,mode,dataset/mode/mode_326.jpg,0.357218
dataset/mode/mode_628.jpg,mode,dataset/mode/mode_628.jpg,0.33773166
dataset/retro/retro_200.jpg,retro,dataset/retro/retro_200.jpg,0.31156898
dataset/feminine/feminine_201.jpg,feminine,dataset/feminine/feminine_201.jpg,0.30827463
dataset/gal/gal_574.jpg,gal,dataset/gal/gal_574.jpg,0.3360672
dataset/street/street_94.jpg,street,dataset/street/street_94.jpg,0.22326002
dataset/gal/gal_469.jpg,gal,dataset/gal/gal_469.jpg,0.29367644
dataset/ethnic/ethnic_212.jpg,ethnic,dataset/ethnic/ethnic_212.jpg,0.2992389
dataset/ethnic/ethnic_52.jpg,ethnic,dataset/ethnic/ethnic_52.jpg,0.22214362
dataset/lolita/lolita_627.jpg,lolita,dataset/lolita/lolita_627.jpg,0.29704872
dataset/fairy/fairy_26.jpg,fairy,dataset/fairy/fairy_26.jpg,0.28916556
dataset/retro/retro_507.jpg,retro,dataset/retro/retro_507.jpg,0.34295216
dataset/feminine/feminine_620.jpg,feminine,dataset/feminine/feminine_620.jpg,0.288606
dataset/girlish/girlish_400.jpg,girlish,dataset/girlish/girlish_400.jpg,0.32945627
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.2699356
dataset/street/street_375.jpg,street,dataset/street/street_375.jpg,0.29328316
dataset/rock/rock_622.jpg,rock,dataset/rock/rock_622.jpg,0.24127747
dataset/mode/mode_655.jpg,mode,dataset/mode/mode_655.jpg,0.3449895
dataset/fairy/fairy_334.jpg,fairy,dataset/fairy/fairy_334.jpg,0.25829458
dataset/dressy/dressy_699.jpg,dressy,dataset/dressy/dressy_699.jpg,0.28948462
dataset/street/street_470.jpg,street,dataset/street/street_470.jpg,0.271497
dataset/conservative/conservative_774.jpg,conservative,dataset/conservative/conservative_774.jpg,0.33143798
dataset/street/street_173.jpg,street,dataset/street/street_173.jpg,0.31758112
dataset/natural/natural_471.jpg,natural,dataset/natural/natural_471.jpg,0.31884345
dataset/natural/natural_280.jpg,natural,dataset/natural/natural_280.jpg,0.23945327
dataset/kireime-casual/kireime-casual_981.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_981.jpg,0.3140209
dataset/ethnic/ethnic_127.jpg,ethnic,dataset/ethnic/ethnic_127.jpg,0.32219458
dataset/lolita/lolita_103.jpg,lolita,dataset/lolita/lolita_103.jpg,0.31511927
dataset/natural/natural_623.jpg,natural,dataset/natural/natural_623.jpg,0.25929096
dataset/street/street_144.jpg,street,dataset/street/street_144.jpg,0.24818093
dataset/ethnic/ethnic_42.jpg,ethnic,dataset/ethnic/ethnic_42.jpg,0.30309823
dataset/gal/gal_882.jpg,gal,dataset/gal/gal_882.jpg,0.27459127
dataset/fairy/fairy_373.jpg,fairy,dataset/fairy/fairy_373.jpg,0.2563356
dataset/lolita/lolita_891.jpeg,lolita,dataset/lolita/lolita_891.jpeg,0.3244089
dataset/feminine/feminine_678.jpg,feminine,dataset/feminine/feminine_678.jpg,0.25959593
dataset/feminine/feminine_785.jpg,feminine,dataset/feminine/feminine_785.jpg,0.29005915
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_222.jpg,0.3023163
dataset/kireime-casual/kireime-casual_695.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_695.jpg,0.2961207
dataset/gal/gal_848.jpg,gal,dataset/gal/gal_848.jpg,0.30687553
dataset/rock/rock_474.jpg,rock,dataset/rock/rock_474.jpg,0.30804497
dataset/fairy/fairy_582.jpg,fairy,dataset/fairy/fairy_582.jpg,0.3086429
dataset/ethnic/ethnic_529.jpg,ethnic,dataset/ethnic/ethnic_529.jpg,0.31060427
dataset/gal/gal_239.jpg,gal,dataset/gal/gal_239.jpg,0.28464168
dataset/lolita/lolita_590.jpg,lolita,dataset/lolita/lolita_590.jpg,0.28965408
dataset/girlish/girlish_651.jpg,girlish,dataset/girlish/girlish_651.jpg,0.25488064
dataset/natural/natural_98.jpg,natural,dataset/natural/natural_98.jpg,0.3028165
dataset/lolita/lolita_449.jpg,lolita,dataset/lolita/lolita_449.jpg,0.276309
dataset/natural/natural_265.jpg,natural,dataset/natural/natural_265.jpg,0.2725164
dataset/ethnic/ethnic_208.jpg,ethnic,dataset/ethnic/ethnic_208.jpg,0.26103163
dataset/gal/gal_275.jpg,gal,dataset/gal/gal_275.jpg,0.21265025
dataset/feminine/feminine_692.jpg,feminine,dataset/feminine/feminine_692.jpg,0.30807218
dataset/fairy/fairy_110.jpg,fairy,dataset/fairy/fairy_110.jpg,0.33062094
dataset/dressy/dressy_113.jpg,dressy,dataset/dressy/dressy_113.jpg,0.3078472
dataset/ethnic/ethnic_306.jpg,ethnic,dataset/ethnic/ethnic_306.jpg,0.26449427
dataset/rock/rock_743.jpg,rock,dataset/rock/rock_743.jpg,0.27577183
dataset/feminine/feminine_625.jpg,feminine,dataset/feminine/feminine_625.jpg,0.29309702
dataset/dressy/dressy_806.jpg,dressy,dataset/dressy/dressy_806.jpg,0.3073751
dataset/lolita/lolita_561.jpg,lolita,dataset/lolita/lolita_561.jpg,0.30294234
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_280.jpg,0.27271724
dataset/dressy/dressy_244.jpg,dressy,dataset/dressy/dressy_244.jpg,0.28122392
dataset/street/street_923.jpg,street,dataset/street/street_923.jpg,0.2715009
dataset/natural/natural_77.jpg,natural,dataset/natural/natural_77.jpg,0.22463572
dataset/retro/retro_481.jpeg,retro,dataset/retro/retro_481.jpeg,0.27303123
dataset/conservative/conservative_114.jpg,conservative,dataset/conservative/conservative_114.jpg,0.33622175
dataset/fairy/fairy_798.jpg,fairy,dataset/fairy/fairy_798.jpg,0.35963887
dataset/street/street_68.jpg,street,dataset/street/street_68.jpg,0.25361037
dataset/lolita/lolita_609.png,lolita,dataset/lolita/lolita_609.png,0.30246463
dataset/dressy/dressy_80.jpg,dressy,dataset/dressy/dressy_80.jpg,0.24316533
dataset/lolita/lolita_788.jpg,lolita,dataset/lolita/lolita_788.jpg,0.33360678
dataset/lolita/lolita_695.jpg,lolita,dataset/lolita/lolita_695.jpg,0.292432
dataset/girlish/girlish_391.jpg,girlish,dataset/girlish/girlish_391.jpg,0.30667698
dataset/conservative/conservative_13.jpg,conservative,dataset/conservative/conservative_13.jpg,0.30342203
dataset/ethnic/ethnic_340.jpg,ethnic,dataset/ethnic/ethnic_340.jpg,0.28267232
dataset/kireime-casual/kireime-casual_308.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_308.jpg,0.24876127
dataset/rock/rock_439.jpg,rock,dataset/rock/rock_439.jpg,0.3132605
dataset/dressy/dressy_781.jpg,dressy,dataset/dressy/dressy_781.jpg,0.33433485
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_36.jpg,0.31282327
dataset/fairy/fairy_256.jpg,fairy,dataset/fairy/fairy_256.jpg,0.22459054
dataset/rock/rock_143.jpg,rock,dataset/rock/rock_143.jpg,0.31639647
dataset/girlish/girlish_531.jpeg,girlish,dataset/girlish/girlish_531.jpeg,0.31366754
dataset/retro/retro_801.jpg,retro,dataset/retro/retro_801.jpg,0.34635043
dataset/fairy/fairy_152.jpg,fairy,dataset/fairy/fairy_152.jpg,0.3136068
dataset/street/street_290.jpg,street,dataset/street/street_290.jpg,0.2773003
dataset/girlish/girlish_154.jpg,girlish,dataset/girlish/girlish_154.jpg,0.30284432
dataset/conservative/conservative_211.jpg,conservative,dataset/conservative/conservative_211.jpg,0.30987668
dataset/retro/retro_275.jpg,retro,dataset/retro/retro_275.jpg,0.26762354
dataset/feminine/feminine_179.jpg,feminine,dataset/feminine/feminine_179.jpg,0.3187331
dataset/street/street_6.jpg,street,dataset/street/street_6.jpg,0.31770256
dataset/kireime-casual/kireime-casual_694.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_694.jpg,0.32292682
dataset/dressy/dressy_334.jpg,dressy,dataset/dressy/dressy_334.jpg,0.32064277
dataset/girlish/girlish_601.jpg,girlish,dataset/girlish/girlish_601.jpg,0.29821998
dataset/fairy/fairy_501.jpg,fairy,dataset/fairy/fairy_501.jpg,0.30355757
dataset/dressy/dressy_4.jpg,dressy,dataset/dressy/dressy_4.jpg,0.30528092
dataset/feminine/feminine_149.jpg,feminine,dataset/feminine/feminine_149.jpg,0.29612455
dataset/feminine/feminine_74.jpg,feminine,dataset/feminine/feminine_74.jpg,0.2743779
dataset/street/street_87.jpg,street,dataset/street/street_87.jpg,0.27570975
dataset/mode/mode_1030.jpg,mode,dataset/mode/mode_1030.jpg,0.3195701
dataset/mode/mode_1037.jpg,mode,dataset/mode/mode_1037.jpg,0.27763033
dataset/feminine/feminine_488.png,feminine,dataset/feminine/feminine_488.png,0.30304247
dataset/rock/rock_568.jpg,rock,dataset/rock/rock_568.jpg,0.30907452
dataset/fairy/fairy_471.jpg,fairy,dataset/fairy/fairy_471.jpg,0.2443675
dataset/kireime-casual/kireime-casual_717.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_717.jpg,0.29027262
dataset/feminine/feminine_487.jpg,feminine,dataset/feminine/feminine_487.jpg,0.34924147
dataset/conservative/conservative_614.jpg,conservative,dataset/conservative/conservative_614.jpg,0.28466618
dataset/girlish/girlish_157.png,girlish,dataset/girlish/girlish_157.png,0.27574116
dataset/girlish/girlish_159.jpg,girlish,dataset/girlish/girlish_159.jpg,0.2926501
dataset/kireime-casual/kireime-casual_722.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_722.jpg,0.26737902
dataset/girlish/girlish_5.jpg,girlish,dataset/girlish/girlish_5.jpg,0.29204458
dataset/lolita/lolita_830.jpg,lolita,dataset/lolita/lolita_830.jpg,0.32383457
dataset/street/street_793.jpg,street,dataset/street/street_793.jpg,0.2617208
dataset/ethnic/ethnic_308.jpg,ethnic,dataset/ethnic/ethnic_308.jpg,0.29002604
dataset/girlish/girlish_79.jpg,girlish,dataset/girlish/girlish_79.jpg,0.2870821
dataset/lolita/lolita_520.jpg,lolita,dataset/lolita/lolita_520.jpg,0.310986
dataset/girlish/girlish_616.jpg,girlish,dataset/girlish/girlish_616.jpg,0.3234973
dataset/dressy/dressy_356.jpg,dressy,dataset/dressy/dressy_356.jpg,0.28302792
dataset/conservative/conservative_166.png,conservative,dataset/conservative/conservative_166.png,0.29762918
dataset/rock/rock_719.jpg,rock,dataset/rock/rock_719.jpg,0.2802832
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_207.jpg,0.31024626
dataset/ethnic/ethnic_664.jpg,ethnic,dataset/ethnic/ethnic_664.jpg,0.25503188
dataset/gal/gal_403.jpeg,gal,dataset/gal/gal_403.jpeg,0.2974671
dataset/ethnic/ethnic_510.jpg,ethnic,dataset/ethnic/ethnic_510.jpg,0.29203647
dataset/gal/gal_391.jpg,gal,dataset/gal/gal_391.jpg,0.33524802
dataset/ethnic/ethnic_539.jpg,ethnic,dataset/ethnic/ethnic_539.jpg,0.2480782
dataset/gal/gal_652.jpg,gal,dataset/gal/gal_652.jpg,0.30893296
dataset/ethnic/ethnic_76.jpg,ethnic,dataset/ethnic/ethnic_76.jpg,0.31193668
dataset/girlish/girlish_255.jpg,girlish,dataset/girlish/girlish_255.jpg,0.2951455
dataset/dressy/dressy_394.jpg,dressy,dataset/dressy/dressy_394.jpg,0.29521394
dataset/girlish/girlish_724.jpg,girlish,dataset/girlish/girlish_724.jpg,0.31393793
dataset/rock/rock_493.jpg,rock,dataset/rock/rock_493.jpg,0.30618173
dataset/gal/gal_807.jpg,gal,dataset/gal/gal_807.jpg,0.29122466
dataset/mode/mode_614.jpg,mode,dataset/mode/mode_614.jpg,0.30402464
dataset/lolita/lolita_617.jpg,lolita,dataset/lolita/lolita_617.jpg,0.2775765
dataset/retro/retro_672.jpg,retro,dataset/retro/retro_672.jpg,0.32869613
dataset/lolita/lolita_873.jpg,lolita,dataset/lolita/lolita_873.jpg,0.30012274
dataset/rock/rock_485.jpg,rock,dataset/rock/rock_485.jpg,0.3215372
dataset/ethnic/ethnic_233.jpg,ethnic,dataset/ethnic/ethnic_233.jpg,0.2670882
dataset/mode/mode_81.jpg,mode,dataset/mode/mode_81.jpg,0.29274797
dataset/retro/retro_133.jpg,retro,dataset/retro/retro_133.jpg,0.29739767
dataset/rock/rock_570.jpg,rock,dataset/rock/rock_570.jpg,0.34657922
dataset/retro/retro_429.jpg,retro,dataset/retro/retro_429.jpg,0.27082846
dataset/lolita/lolita_447.jpg,lolita,dataset/lolita/lolita_447.jpg,0.27013958
dataset/rock/rock_365.jpg,rock,dataset/rock/rock_365.jpg,0.33135283
dataset/lolita/lolita_867.jpg,lolita,dataset/lolita/lolita_867.jpg,0.31834427
dataset/lolita/lolita_163.jpg,lolita,dataset/lolita/lolita_163.jpg,0.28891918
dataset/dressy/dressy_386.jpg,dressy,dataset/dressy/dressy_386.jpg,0.28624997
dataset/mode/mode_285.jpg,mode,dataset/mode/mode_285.jpg,0.31084758
dataset/gal/gal_888.jpg,gal,dataset/gal/gal_888.jpg,0.2625515
dataset/conservative/conservative_822.jpg,conservative,dataset/conservative/conservative_822.jpg,0.34465218
dataset/street/street_1022.jpg,street,dataset/street/street_1022.jpg,0.3270756
dataset/kireime-casual/kireime-casual_777.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_777.jpg,0.26702708
dataset/girlish/girlish_821.png,girlish,dataset/girlish/girlish_821.png,0.24952546
dataset/girlish/girlish_899.jpg,girlish,dataset/girlish/girlish_899.jpg,0.2842046
dataset/mode/mode_589.jpg,mode,dataset/mode/mode_589.jpg,0.31252813
dataset/conservative/conservative_290.jpg,conservative,dataset/conservative/conservative_290.jpg,0.3267752
dataset/kireime-casual/kireime-casual_513.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_513.jpg,0.3503908
dataset/ethnic/ethnic_467.jpg,ethnic,dataset/ethnic/ethnic_467.jpg,0.3034159
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.3110842
dataset/natural/natural_724.jpg,natural,dataset/natural/natural_724.jpg,0.28893954
dataset/girlish/girlish_411.jpg,girlish,dataset/girlish/girlish_411.jpg,0.26275793
dataset/mode/mode_922.jpg,mode,dataset/mode/mode_922.jpg,0.28981814
dataset/fairy/fairy_781.jpg,fairy,dataset/fairy/fairy_781.jpg,0.28644943
dataset/fairy/fairy_193.jpg,fairy,dataset/fairy/fairy_193.jpg,0.33116007
dataset/feminine/feminine_516.jpg,feminine,dataset/feminine/feminine_516.jpg,0.32202175
dataset/lolita/lolita_463.jpg,lolita,dataset/lolita/lolita_463.jpg,0.29683036
dataset/kireime-casual/kireime-casual_239.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_239.jpg,0.28952006
dataset/retro/retro_836.jpg,retro,dataset/retro/retro_836.jpg,0.26613024
dataset/gal/gal_493.jpg,gal,dataset/gal/gal_493.jpg,0.30253297
dataset/ethnic/ethnic_176.jpg,ethnic,dataset/ethnic/ethnic_176.jpg,0.29275906
dataset/lolita/lolita_246.jpg,lolita,dataset/lolita/lolita_246.jpg,0.30451572
dataset/conservative/conservative_517.jpg,conservative,dataset/conservative/conservative_517.jpg,0.3008494
dataset/rock/rock_323.jpg,rock,dataset/rock/rock_323.jpg,0.27943587
dataset/dressy/dressy_824.jpg,dressy,dataset/dressy/dressy_824.jpg,0.2658181
dataset/mode/mode_508.jpg,mode,dataset/mode/mode_508.jpg,0.2677745
dataset/fairy/fairy_141.jpg,fairy,dataset/fairy/fairy_141.jpg,0.303173
dataset/natural/natural_89.jpg,natural,dataset/natural/natural_89.jpg,0.2962439
dataset/conservative/conservative_346.jpg,conservative,dataset/conservative/conservative_346.jpg,0.3099578
dataset/retro/retro_46.jpg,retro,dataset/retro/retro_46.jpg,0.28747764
dataset/girlish/girlish_440.jpeg,girlish,dataset/girlish/girlish_440.jpeg,0.27680314
dataset/street/street_576.jpg,street,dataset/street/street_576.jpg,0.23528585
dataset/feminine/feminine_210.jpg,feminine,dataset/feminine/feminine_210.jpg,0.23095772
dataset/lolita/lolita_599.jpg,lolita,dataset/lolita/lolita_599.jpg,0.33540338
dataset/natural/natural_260.jpg,natural,dataset/natural/natural_260.jpg,0.31963032
dataset/dressy/dressy_802.jpg,dressy,dataset/dressy/dressy_802.jpg,0.35308573
dataset/girlish/girlish_283.jpg,girlish,dataset/girlish/girlish_283.jpg,0.29603854
dataset/rock/rock_537.jpg,rock,dataset/rock/rock_537.jpg,0.24571356
dataset/ethnic/ethnic_223.jpg,ethnic,dataset/ethnic/ethnic_223.jpg,0.25767174
dataset/fairy/fairy_167.jpg,fairy,dataset/fairy/fairy_167.jpg,0.29594156
dataset/ethnic/ethnic_105.jpg,ethnic,dataset/ethnic/ethnic_105.jpg,0.2443152
dataset/lolita/lolita_341.jpg,lolita,dataset/lolita/lolita_341.jpg,0.34627703
dataset/dressy/dressy_744.jpg,dressy,dataset/dressy/dressy_744.jpg,0.28592357
dataset/retro/retro_347.jpg,retro,dataset/retro/retro_347.jpg,0.27725813
dataset/feminine/feminine_84.jpg,feminine,dataset/feminine/feminine_84.jpg,0.2936318
dataset/gal/gal_5.jpg,gal,dataset/gal/gal_5.jpg,0.30783862
dataset/street/street_771.jpg,street,dataset/street/street_771.jpg,0.27704018
dataset/lolita/lolita_500.jpg,lolita,dataset/lolita/lolita_500.jpg,0.28311673
dataset/lolita/lolita_874.jpg,lolita,dataset/lolita/lolita_874.jpg,0.26598918
dataset/retro/retro_188.jpg,retro,dataset/retro/retro_188.jpg,0.28400165
dataset/feminine/feminine_39.png,feminine,dataset/feminine/feminine_39.png,0.24805173
dataset/natural/natural_546.jpg,natural,dataset/natural/natural_546.jpg,0.2815837
dataset/mode/mode_287.jpg,mode,dataset/mode/mode_287.jpg,0.32484657
dataset/gal/gal_285.jpg,gal,dataset/gal/gal_285.jpg,0.2757886
dataset/kireime-casual/kireime-casual_39.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_39.jpg,0.2826717
dataset/mode/mode_638.jpg,mode,dataset/mode/mode_638.jpg,0.32873872
