merge_key,style,rel_path,clip_similarity
dataset/fairy/fairy_382.jpg,fairy,dataset/fairy/fairy_382.jpg,0.2595211
dataset/ethnic/ethnic_488.jpg,ethnic,dataset/ethnic/ethnic_488.jpg,0.3258463
dataset/fairy/fairy_335.jpg,fairy,dataset/fairy/fairy_335.jpg,0.27391186
dataset/girlish/girlish_412.jpg,girlish,dataset/girlish/girlish_412.jpg,0.32194483
dataset/feminine/feminine_146.jpg,feminine,dataset/feminine/feminine_146.jpg,0.30908737
dataset/feminine/feminine_269.jpg,feminine,dataset/feminine/feminine_269.jpg,0.3263463
dataset/mode/mode_95.jpg,mode,dataset/mode/mode_95.jpg,0.31021243
dataset/dressy/dressy_492.jpg,dressy,dataset/dressy/dressy_492.jpg,0.27531642
dataset/fairy/fairy_880.png,fairy,dataset/fairy/fairy_880.png,0.28264284
dataset/girlish/girlish_721.jpg,girlish,dataset/girlish/girlish_721.jpg,0.29977882
dataset/girlish/girlish_247.jpg,girlish,dataset/girlish/girlish_247.jpg,0.27358386
dataset/retro/retro_396.jpg,retro,dataset/retro/retro_396.jpg,0.35220993
dataset/feminine/feminine_355.jpg,feminine,dataset/feminine/feminine_355.jpg,0.32009843
dataset/dressy/dressy_750.jpg,dressy,dataset/dressy/dressy_750.jpg,0.29953206
dataset/rock/rock_366.jpg,rock,dataset/rock/rock_366.jpg,0.3110369
dataset/natural/natural_420.jpeg,natural,dataset/natural/natural_420.jpeg,0.28710714
dataset/fairy/fairy_117.jpg,fairy,dataset/fairy/fairy_117.jpg,0.2900628
dataset/gal/gal_239.jpg,gal,dataset/gal/gal_239.jpg,0.28464168
dataset/girlish/girlish_1032.jpg,girlish,dataset/girlish/girlish_1032.jpg,0.31642652
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_256.jpg,0.31055912
dataset/fairy/fairy_8.jpg,fairy,dataset/fairy/fairy_8.jpg,0.3258482
dataset/street/street_155.jpg,street,dataset/street/street_155.jpg,0.2889464
dataset/fairy/fairy_190.jpg,fairy,dataset/fairy/fairy_190.jpg,0.30105716
dataset/dressy/dressy_291.jpg,dressy,dataset/dressy/dressy_291.jpg,0.32323658
dataset/ethnic/ethnic_783.jpg,ethnic,dataset/ethnic/ethnic_783.jpg,0.2811464
dataset/dressy/dressy_190.jpg,dressy,dataset/dressy/dressy_190.jpg,0.33275443
dataset/rock/rock_789.jpg,rock,dataset/rock/rock_789.jpg,0.31765956
dataset/fairy/fairy_861.jpg,fairy,dataset/fairy/fairy_861.jpg,0.34906003
dataset/girlish/girlish_1034.jpg,girlish,dataset/girlish/girlish_1034.jpg,0.30355403
dataset/lolita/lolita_82.jpg,lolita,dataset/lolita/lolita_82.jpg,0.2672267
dataset/feminine/feminine_497.jpg,feminine,dataset/feminine/feminine_497.jpg,0.31143564
dataset/rock/rock_191.jpg,rock,dataset/rock/rock_191.jpg,0.2762915
dataset/lolita/lolita_910.png,lolita,dataset/lolita/lolita_910.png,0.30454046
dataset/conservative/conservative_268.jpg,conservative,dataset/conservative/conservative_268.jpg,0.28776616
dataset/ethnic/ethnic_850.jpeg,ethnic,dataset/ethnic/ethnic_850.jpeg,0.2567853
dataset/ethnic/ethnic_71.jpg,ethnic,dataset/ethnic/ethnic_71.jpg,0.3144862
dataset/feminine/feminine_588.jpg,feminine,dataset/feminine/feminine_588.jpg,0.30225685
dataset/ethnic/ethnic_96.jpg,ethnic,dataset/ethnic/ethnic_96.jpg,0.28809494
dataset/gal/gal_229.jpg,gal,dataset/gal/gal_229.jpg,0.26810974
dataset/rock/rock_277.jpg,rock,dataset/rock/rock_277.jpg,0.31882614
dataset/kireime-casual/kireime-casual_769.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_769.jpg,0.33507445
dataset/street/street_702.jpg,street,dataset/street/street_702.jpg,0.2285741
dataset/ethnic/ethnic_218.jpg,ethnic,dataset/ethnic/ethnic_218.jpg,0.27679867
dataset/kireime-casual/kireime-casual_785.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_785.jpg,0.3360691
dataset/girlish/girlish_613.jpg,girlish,dataset/girlish/girlish_613.jpg,0.32349086
dataset/ethnic/ethnic_510.jpg,ethnic,dataset/ethnic/ethnic_510.jpg,0.29203647
dataset/kireime-casual/kireime-casual_838.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_838.jpg,0.28300118
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.27063176
dataset/kireime-casual/kireime-casual_801.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_801.jpg,0.28515396
dataset/girlish/girlish_1079.jpg,girlish,dataset/girlish/girlish_1079.jpg,0.28271934
dataset/feminine/feminine_737.jpg,feminine,dataset/feminine/feminine_737.jpg,0.30032164
dataset/gal/gal_46.jpg,gal,dataset/gal/gal_46.jpg,0.26938736
dataset/lolita/lolita_906.jpg,lolita,dataset/lolita/lolita_906.jpg,0.29485786
dataset/natural/natural_275.jpg,natural,dataset/natural/natural_275.jpg,0.27425903
dataset/mode/mode_434.jpg,mode,dataset/mode/mode_434.jpg,0.333973
dataset/girlish/girlish_831.jpg,girlish,dataset/girlish/girlish_831.jpg,0.2752363
dataset/girlish/girlish_340.jpg,girlish,dataset/girlish/girlish_340.jpg,0.31842434
dataset/lolita/lolita_295.jpg,lolita,dataset/lolita/lolita_295.jpg,0.25991613
dataset/ethnic/ethnic_817.jpg,ethnic,dataset/ethnic/ethnic_817.jpg,0.25058106
dataset/girlish/girlish_373.jpg,girlish,dataset/girlish/girlish_373.jpg,0.32317293
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_961.jpg,0.3060906
dataset/dressy/dressy_771.jpg,dressy,dataset/dressy/dressy_771.jpg,0.2715236
dataset/ethnic/ethnic_238.jpg,ethnic,dataset/ethnic/ethnic_238.jpg,0.33562034
dataset/mode/mode_718.jpg,mode,dataset/mode/mode_718.jpg,0.35311028
dataset/dressy/dressy_131.jpg,dressy,dataset/dressy/dressy_131.jpg,0.2755072
dataset/lolita/lolita_701.jpg,lolita,dataset/lolita/lolita_701.jpg,0.334829
dataset/fairy/fairy_803.jpg,fairy,dataset/fairy/fairy_803.jpg,0.33118397
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_890.jpg,0.28464293
dataset/feminine/feminine_583.jpg,feminine,dataset/feminine/feminine_583.jpg,0.32106864
dataset/conservative/conservative_695.jpg,conservative,dataset/conservative/conservative_695.jpg,0.2562678
dataset/natural/natural_795.jpg,natural,dataset/natural/natural_795.jpg,0.2874525
dataset/mode/mode_1047.jpg,mode,dataset/mode/mode_1047.jpg,0.2683372
dataset/retro/retro_337.jpg,retro,dataset/retro/retro_337.jpg,0.26851967
dataset/ethnic/ethnic_763.jpg,ethnic,dataset/ethnic/ethnic_763.jpg,0.31051874
dataset/dressy/dressy_13.jpg,dressy,dataset/dressy/dressy_13.jpg,0.29676247
dataset/ethnic/ethnic_324.jpg,ethnic,dataset/ethnic/ethnic_324.jpg,0.3194251
dataset/mode/mode_368.jpg,mode,dataset/mode/mode_368.jpg,0.3241262
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34839368
dataset/ethnic/ethnic_120.jpg,ethnic,dataset/ethnic/ethnic_120.jpg,0.26797482
dataset/gal/gal_302.jpg,gal,dataset/gal/gal_302.jpg,0.2714333
dataset/lolita/lolita_148.jpg,lolita,dataset/lolita/lolita_148.jpg,0.31192878
dataset/fairy/fairy_826.jpg,fairy,dataset/fairy/fairy_826.jpg,0.3004098
dataset/dressy/dressy_663.jpg,dressy,dataset/dressy/dressy_663.jpg,0.31288916
dataset/ethnic/ethnic_188.jpg,ethnic,dataset/ethnic/ethnic_188.jpg,0.28128618
dataset/retro/retro_826.jpg,retro,dataset/retro/retro_826.jpg,0.32881975
dataset/girlish/girlish_660.jpg,girlish,dataset/girlish/girlish_660.jpg,0.30775726
dataset/street/street_527.jpg,street,dataset/street/street_527.jpg,0.30515808
dataset/gal/gal_150.jpg,gal,dataset/gal/gal_150.jpg,0.30022508
dataset/dressy/dressy_519.jpg,dressy,dataset/dressy/dressy_519.jpg,0.2921372
dataset/ethnic/ethnic_637.jpg,ethnic,dataset/ethnic/ethnic_637.jpg,0.2982613
dataset/street/street_231.jpg,street,dataset/street/street_231.jpg,0.36946976
dataset/fairy/fairy_877.png,fairy,dataset/fairy/fairy_877.png,0.32586575
dataset/gal/gal_98.jpg,gal,dataset/gal/gal_98.jpg,0.2991501
dataset/natural/natural_619.jpg,natural,dataset/natural/natural_619.jpg,0.29987532
dataset/gal/gal_949.png,gal,dataset/gal/gal_949.png,0.2862415
dataset/street/street_599.jpg,street,dataset/street/street_599.jpg,0.27453238
dataset/street/street_140.jpg,street,dataset/street/street_140.jpg,0.25607985
dataset/gal/gal_47.jpg,gal,dataset/gal/gal_47.jpg,0.26684722
dataset/retro/retro_804.jpg,retro,dataset/retro/retro_804.jpg,0.3181637
dataset/ethnic/ethnic_243.jpg,ethnic,dataset/ethnic/ethnic_243.jpg,0.30525184
dataset/natural/natural_465.jpg,natural,dataset/natural/natural_465.jpg,0.27879184
dataset/gal/gal_256.jpg,gal,dataset/gal/gal_256.jpg,0.330816
dataset/lolita/lolita_55.jpg,lolita,dataset/lolita/lolita_55.jpg,0.27425912
dataset/rock/rock_657.jpg,rock,dataset/rock/rock_657.jpg,0.25042623
dataset/kireime-casual/kireime-casual_89.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_89.jpg,0.3460471
dataset/girlish/girlish_601.jpg,girlish,dataset/girlish/girlish_601.jpg,0.29821998
dataset/conservative/conservative_554.jpg,conservative,dataset/conservative/conservative_554.jpg,0.34249985
dataset/rock/rock_627.jpg,rock,dataset/rock/rock_627.jpg,0.25180086
dataset/retro/retro_67.jpg,retro,dataset/retro/retro_67.jpg,0.32552934
dataset/natural/natural_756.jpg,natural,dataset/natural/natural_756.jpg,0.2906457
dataset/rock/rock_659.jpeg,rock,dataset/rock/rock_659.jpeg,0.29434994
dataset/fairy/fairy_243.jpg,fairy,dataset/fairy/fairy_243.jpg,0.28669855
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.2699356
dataset/girlish/girlish_41.jpg,girlish,dataset/girlish/girlish_41.jpg,0.33816206
dataset/street/street_768.jpg,street,dataset/street/street_768.jpg,0.33081415
dataset/street/street_778.jpg,street,dataset/street/street_778.jpg,0.29936534
dataset/dressy/dressy_368.jpg,dressy,dataset/dressy/dressy_368.jpg,0.29967254
dataset/conservative/conservative_897.jpg,conservative,dataset/conservative/conservative_897.jpg,0.30427033
dataset/retro/retro_578.jpg,retro,dataset/retro/retro_578.jpg,0.31769475
dataset/dressy/dressy_634.jpg,dressy,dataset/dressy/dressy_634.jpg,0.32149267
dataset/dressy/dressy_175.jpg,dressy,dataset/dressy/dressy_175.jpg,0.303761
dataset/feminine/feminine_421.jpg,feminine,dataset/feminine/feminine_421.jpg,0.30368972
dataset/dressy/dressy_791.jpg,dressy,dataset/dressy/dressy_791.jpg,0.31009912
dataset/rock/rock_170.jpg,rock,dataset/rock/rock_170.jpg,0.24727836
dataset/natural/natural_770.jpg,natural,dataset/natural/natural_770.jpg,0.30588225
dataset/gal/gal_603.jpg,gal,dataset/gal/gal_603.jpg,0.32165143
dataset/girlish/girlish_1015.jpg,girlish,dataset/girlish/girlish_1015.jpg,0.30995357
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_848.jpg,0.2729605
dataset/natural/natural_701.jpeg,natural,dataset/natural/natural_701.jpeg,0.3020742
dataset/feminine/feminine_254.jpg,feminine,dataset/feminine/feminine_254.jpg,0.28183293
dataset/lolita/lolita_932.jpg,lolita,dataset/lolita/lolita_932.jpg,0.35093266
dataset/mode/mode_201.jpg,mode,dataset/mode/mode_201.jpg,0.2758097
dataset/feminine/feminine_770.jpg,feminine,dataset/feminine/feminine_770.jpg,0.30500078
dataset/mode/mode_157.jpg,mode,dataset/mode/mode_157.jpg,0.30413717
dataset/street/street_224.jpg,street,dataset/street/street_224.jpg,0.35873434
dataset/retro/retro_784.jpg,retro,dataset/retro/retro_784.jpg,0.29963422
dataset/rock/rock_640.jpg,rock,dataset/rock/rock_640.jpg,0.3334934
dataset/mode/mode_161.jpg,mode,dataset/mode/mode_161.jpg,0.291842
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712767
dataset/retro/retro_112.jpg,retro,dataset/retro/retro_112.jpg,0.23979643
dataset/feminine/feminine_742.jpg,feminine,dataset/feminine/feminine_742.jpg,0.34487635
dataset/girlish/girlish_196.jpg,girlish,dataset/girlish/girlish_196.jpg,0.2917028
dataset/conservative/conservative_821.jpg,conservative,dataset/conservative/conservative_821.jpg,0.33768415
dataset/feminine/feminine_116.jpg,feminine,dataset/feminine/feminine_116.jpg,0.2940268
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.32196128
dataset/kireime-casual/kireime-casual_534.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_534.jpg,0.3179472
dataset/street/street_246.jpg,street,dataset/street/street_246.jpg,0.28229165
dataset/natural/natural_166.jpg,natural,dataset/natural/natural_166.jpg,0.27758554
dataset/natural/natural_749.jpg,natural,dataset/natural/natural_749.jpg,0.31026936
dataset/girlish/girlish_677.jpg,girlish,dataset/girlish/girlish_677.jpg,0.3030377
dataset/mode/mode_560.jpg,mode,dataset/mode/mode_560.jpg,0.32301247
dataset/girlish/girlish_814.jpg,girlish,dataset/girlish/girlish_814.jpg,0.33210665
dataset/mode/mode_166.jpg,mode,dataset/mode/mode_166.jpg,0.24165094
dataset/natural/natural_22.jpg,natural,dataset/natural/natural_22.jpg,0.2806911
dataset/ethnic/ethnic_406.jpg,ethnic,dataset/ethnic/ethnic_406.jpg,0.30065602
dataset/girlish/girlish_939.jpg,girlish,dataset/girlish/girlish_939.jpg,0.29402155
dataset/mode/mode_487.jpg,mode,dataset/mode/mode_487.jpg,0.2570173
dataset/kireime-casual/kireime-casual_955.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_955.jpg,0.26768428
dataset/girlish/girlish_757.jpg,girlish,dataset/girlish/girlish_757.jpg,0.28037202
dataset/fairy/fairy_950.jpg,fairy,dataset/fairy/fairy_950.jpg,0.3446048
dataset/rock/rock_394.jpg,rock,dataset/rock/rock_394.jpg,0.3200025
dataset/ethnic/ethnic_154.jpg,ethnic,dataset/ethnic/ethnic_154.jpg,0.26735592
dataset/street/street_683.jpg,street,dataset/street/street_683.jpg,0.2767391
dataset/kireime-casual/kireime-casual_218.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_218.jpg,0.2914317
dataset/conservative/conservative_167.jpg,conservative,dataset/conservative/conservative_167.jpg,0.32992807
dataset/ethnic/ethnic_539.jpg,ethnic,dataset/ethnic/ethnic_539.jpg,0.2480782
dataset/kireime-casual/kireime-casual_203.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_203.jpg,0.28809202
dataset/mode/mode_130.jpg,mode,dataset/mode/mode_130.jpg,0.3100692
dataset/gal/gal_41.jpg,gal,dataset/gal/gal_41.jpg,0.28198773
dataset/natural/natural_485.jpg,natural,dataset/natural/natural_485.jpg,0.29642618
dataset/gal/gal_684.jpg,gal,dataset/gal/gal_684.jpg,0.2659627
dataset/fairy/fairy_946.jpg,fairy,dataset/fairy/fairy_946.jpg,0.30571532
dataset/retro/retro_592.jpg,retro,dataset/retro/retro_592.jpg,0.34107623
dataset/rock/rock_89.jpg,rock,dataset/rock/rock_89.jpg,0.27739725
dataset/mode/mode_1026.jpg,mode,dataset/mode/mode_1026.jpg,0.26013207
dataset/lolita/lolita_458.jpg,lolita,dataset/lolita/lolita_458.jpg,0.22309902
dataset/retro/retro_699.jpg,retro,dataset/retro/retro_699.jpg,0.3504872
dataset/gal/gal_492.jpg,gal,dataset/gal/gal_492.jpg,0.32182145
dataset/girlish/girlish_59.jpg,girlish,dataset/girlish/girlish_59.jpg,0.3168974
dataset/gal/gal_841.jpg,gal,dataset/gal/gal_841.jpg,0.30934367
dataset/mode/mode_109.jpg,mode,dataset/mode/mode_109.jpg,0.31410363
dataset/fairy/fairy_919.jpg,fairy,dataset/fairy/fairy_919.jpg,0.3070647
dataset/street/street_852.jpg,street,dataset/street/street_852.jpg,0.31781113
dataset/dressy/dressy_717.jpg,dressy,dataset/dressy/dressy_717.jpg,0.28696662
dataset/kireime-casual/kireime-casual_119.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_119.jpg,0.29088694
dataset/retro/retro_822.jpg,retro,dataset/retro/retro_822.jpg,0.3602137
dataset/ethnic/ethnic_325.jpg,ethnic,dataset/ethnic/ethnic_325.jpg,0.28899848
dataset/street/street_169.jpg,street,dataset/street/street_169.jpg,0.30303305
dataset/ethnic/ethnic_789.jpg,ethnic,dataset/ethnic/ethnic_789.jpg,0.28077614
dataset/rock/rock_22.jpg,rock,dataset/rock/rock_22.jpg,0.32234326
dataset/dressy/dressy_314.jpg,dressy,dataset/dressy/dressy_314.jpg,0.27337903
dataset/dressy/dressy_53.jpg,dressy,dataset/dressy/dressy_53.jpg,0.28064722
dataset/mode/mode_828.jpg,mode,dataset/mode/mode_828.jpg,0.31312743
dataset/ethnic/ethnic_199.jpg,ethnic,dataset/ethnic/ethnic_199.jpg,0.29221535
dataset/kireime-casual/kireime-casual_767.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_767.jpg,0.23589997
dataset/kireime-casual/kireime-casual_596.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_596.jpg,0.29645464
dataset/girlish/girlish_1060.jpg,girlish,dataset/girlish/girlish_1060.jpg,0.2802648
dataset/girlish/girlish_820.jpg,girlish,dataset/girlish/girlish_820.jpg,0.31268257
dataset/rock/rock_451.jpg,rock,dataset/rock/rock_451.jpg,0.34115782
dataset/dressy/dressy_724.jpg,dressy,dataset/dressy/dressy_724.jpg,0.31565318
dataset/fairy/fairy_302.jpg,fairy,dataset/fairy/fairy_302.jpg,0.32527667
dataset/retro/retro_135.png,retro,dataset/retro/retro_135.png,0.31418103
dataset/conservative/conservative_239.jpg,conservative,dataset/conservative/conservative_239.jpg,0.3185921
dataset/girlish/girlish_842.jpg,girlish,dataset/girlish/girlish_842.jpg,0.31797117
dataset/girlish/girlish_877.jpg,girlish,dataset/girlish/girlish_877.jpg,0.36869827
dataset/rock/rock_449.jpg,rock,dataset/rock/rock_449.jpg,0.3323548
dataset/lolita/lolita_676.jpg,lolita,dataset/lolita/lolita_676.jpg,0.2791671
dataset/rock/rock_762.jpg,rock,dataset/rock/rock_762.jpg,0.36027536
dataset/retro/retro_456.jpg,retro,dataset/retro/retro_456.jpg,0.34191394
dataset/street/street_189.jpg,street,dataset/street/street_189.jpg,0.36494505
dataset/mode/mode_244.jpg,mode,dataset/mode/mode_244.jpg,0.23414628
dataset/lolita/lolita_795.jpg,lolita,dataset/lolita/lolita_795.jpg,0.29704618
dataset/girlish/girlish_898.jpeg,girlish,dataset/girlish/girlish_898.jpeg,0.31161568
dataset/retro/retro_220.jpg,retro,dataset/retro/retro_220.jpg,0.32410383
dataset/girlish/girlish_878.jpg,girlish,dataset/girlish/girlish_878.jpg,0.33041805
dataset/kireime-casual/kireime-casual_1018.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1018.jpg,0.22750124
dataset/fairy/fairy_541.jpg,fairy,dataset/fairy/fairy_541.jpg,0.315822
dataset/fairy/fairy_429.jpg,fairy,dataset/fairy/fairy_429.jpg,0.27017337
dataset/conservative/conservative_14.jpg,conservative,dataset/conservative/conservative_14.jpg,0.32433665
dataset/mode/mode_1033.jpg,mode,dataset/mode/mode_1033.jpg,0.29460156
dataset/girlish/girlish_69.jpg,girlish,dataset/girlish/girlish_69.jpg,0.26461446
dataset/feminine/feminine_816.jpg,feminine,dataset/feminine/feminine_816.jpg,0.29093617
dataset/girlish/girlish_567.jpg,girlish,dataset/girlish/girlish_567.jpg,0.24232748
dataset/gal/gal_571.jpg,gal,dataset/gal/gal_571.jpg,0.30920804
dataset/retro/retro_352.jpg,retro,dataset/retro/retro_352.jpg,0.33353233
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_130.jpg,0.36307535
dataset/ethnic/ethnic_546.jpg,ethnic,dataset/ethnic/ethnic_546.jpg,0.3483931
dataset/gal/gal_342.jpg,gal,dataset/gal/gal_342.jpg,0.2734757
dataset/gal/gal_807.jpg,gal,dataset/gal/gal_807.jpg,0.29122466
dataset/rock/rock_103.jpg,rock,dataset/rock/rock_103.jpg,0.2856285
dataset/conservative/conservative_203.jpg,conservative,dataset/conservative/conservative_203.jpg,0.29720777
dataset/ethnic/ethnic_453.jpg,ethnic,dataset/ethnic/ethnic_453.jpg,0.28020298
dataset/lolita/lolita_156.jpg,lolita,dataset/lolita/lolita_156.jpg,0.31911922
dataset/dressy/dressy_615.jpg,dressy,dataset/dressy/dressy_615.jpg,0.31208837
dataset/gal/gal_944.png,gal,dataset/gal/gal_944.png,0.29389375
dataset/kireime-casual/kireime-casual_887.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_887.jpg,0.31320208
dataset/retro/retro_6.jpg,retro,dataset/retro/retro_6.jpg,0.32611564
dataset/rock/rock_230.jpg,rock,dataset/rock/rock_230.jpg,0.24684507
dataset/fairy/fairy_891.jpg,fairy,dataset/fairy/fairy_891.jpg,0.33038014
dataset/feminine/feminine_505.jpg,feminine,dataset/feminine/feminine_505.jpg,0.34094083
dataset/gal/gal_641.jpg,gal,dataset/gal/gal_641.jpg,0.30102247
dataset/retro/retro_797.jpg,retro,dataset/retro/retro_797.jpg,0.30392376
dataset/conservative/conservative_903.jpg,conservative,dataset/conservative/conservative_903.jpg,0.31341696
dataset/girlish/girlish_62.jpg,girlish,dataset/girlish/girlish_62.jpg,0.31966352
dataset/feminine/feminine_427.jpg,feminine,dataset/feminine/feminine_427.jpg,0.32120535
dataset/street/street_680.jpg,street,dataset/street/street_680.jpg,0.27352583
dataset/gal/gal_750.jpg,gal,dataset/gal/gal_750.jpg,0.33600426
dataset/mode/mode_341.jpg,mode,dataset/mode/mode_341.jpg,0.32164034
dataset/dressy/dressy_559.jpg,dressy,dataset/dressy/dressy_559.jpg,0.30656528
dataset/mode/mode_753.jpg,mode,dataset/mode/mode_753.jpg,0.28340152
dataset/gal/gal_99.jpg,gal,dataset/gal/gal_99.jpg,0.28494442
dataset/rock/rock_133.jpg,rock,dataset/rock/rock_133.jpg,0.38279235
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_696.jpg,0.32502884
dataset/fairy/fairy_156.jpg,fairy,dataset/fairy/fairy_156.jpg,0.29652524
dataset/girlish/girlish_472.jpg,girlish,dataset/girlish/girlish_472.jpg,0.31549263
dataset/street/street_773.jpg,street,dataset/street/street_773.jpg,0.2705477
dataset/ethnic/ethnic_859.jpg,ethnic,dataset/ethnic/ethnic_859.jpg,0.28755668
dataset/ethnic/ethnic_820.jpg,ethnic,dataset/ethnic/ethnic_820.jpg,0.29100102
dataset/mode/mode_779.jpg,mode,dataset/mode/mode_779.jpg,0.31726447
dataset/natural/natural_255.jpg,natural,dataset/natural/natural_255.jpg,0.34631795
dataset/rock/rock_342.jpg,rock,dataset/rock/rock_342.jpg,0.30465305
dataset/mode/mode_355.jpg,mode,dataset/mode/mode_355.jpg,0.29799026
dataset/street/street_565.jpg,street,dataset/street/street_565.jpg,0.3224698
dataset/fairy/fairy_641.jpg,fairy,dataset/fairy/fairy_641.jpg,0.28018004
dataset/fairy/fairy_325.jpg,fairy,dataset/fairy/fairy_325.jpg,0.32489383
dataset/conservative/conservative_472.jpg,conservative,dataset/conservative/conservative_472.jpg,0.30240315
dataset/feminine/feminine_402.jpg,feminine,dataset/feminine/feminine_402.jpg,0.32100525
dataset/lolita/lolita_357.jpg,lolita,dataset/lolita/lolita_357.jpg,0.30410165
dataset/mode/mode_791.jpg,mode,dataset/mode/mode_791.jpg,0.30890837
dataset/girlish/girlish_200.jpg,girlish,dataset/girlish/girlish_200.jpg,0.31039461
dataset/girlish/girlish_961.jpg,girlish,dataset/girlish/girlish_961.jpg,0.29493272
dataset/lolita/lolita_944.jpg,lolita,dataset/lolita/lolita_944.jpg,0.33045888
dataset/natural/natural_536.jpg,natural,dataset/natural/natural_536.jpg,0.30102152
dataset/gal/gal_205.jpg,gal,dataset/gal/gal_205.jpg,0.30301353
dataset/dressy/dressy_440.jpg,dressy,dataset/dressy/dressy_440.jpg,0.2722461
dataset/mode/mode_467.jpg,mode,dataset/mode/mode_467.jpg,0.28263974
dataset/mode/mode_27.jpg,mode,dataset/mode/mode_27.jpg,0.31010556
dataset/conservative/conservative_191.jpg,conservative,dataset/conservative/conservative_191.jpg,0.30858505
dataset/retro/retro_258.jpeg,retro,dataset/retro/retro_258.jpeg,0.28781176
dataset/mode/mode_456.jpg,mode,dataset/mode/mode_456.jpg,0.27324718
dataset/lolita/lolita_1009.jpg,lolita,dataset/lolita/lolita_1009.jpg,0.2803544
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_27.jpg,0.30268228
dataset/lolita/lolita_838.jpg,lolita,dataset/lolita/lolita_838.jpg,0.3232502
dataset/ethnic/ethnic_491.jpg,ethnic,dataset/ethnic/ethnic_491.jpg,0.31661022
dataset/lolita/lolita_598.jpg,lolita,dataset/lolita/lolita_598.jpg,0.29805362
dataset/ethnic/ethnic_40.jpg,ethnic,dataset/ethnic/ethnic_40.jpg,0.27917364
dataset/rock/rock_364.jpg,rock,dataset/rock/rock_364.jpg,0.32910043
dataset/natural/natural_227.jpg,natural,dataset/natural/natural_227.jpg,0.31476495
dataset/natural/natural_281.jpg,natural,dataset/natural/natural_281.jpg,0.27320886
dataset/mode/mode_752.jpg,mode,dataset/mode/mode_752.jpg,0.3078973
dataset/conservative/conservative_742.png,conservative,dataset/conservative/conservative_742.png,0.32022977
dataset/dressy/dressy_815.jpg,dressy,dataset/dressy/dressy_815.jpg,0.30140162
dataset/natural/natural_698.jpeg,natural,dataset/natural/natural_698.jpeg,0.29566467
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_744.jpg,0.30587494
dataset/mode/mode_857.png,mode,dataset/mode/mode_857.png,0.32262334
dataset/ethnic/ethnic_589.jpg,ethnic,dataset/ethnic/ethnic_589.jpg,0.2891475
dataset/girlish/girlish_303.jpg,girlish,dataset/girlish/girlish_303.jpg,0.35206845
dataset/lolita/lolita_575.jpg,lolita,dataset/lolita/lolita_575.jpg,0.28301752
dataset/feminine/feminine_602.jpg,feminine,dataset/feminine/feminine_602.jpg,0.17143531
dataset/rock/rock_35.jpg,rock,dataset/rock/rock_35.jpg,0.32677943
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693562
dataset/ethnic/ethnic_273.jpg,ethnic,dataset/ethnic/ethnic_273.jpg,0.33563113
dataset/retro/retro_158.jpg,retro,dataset/retro/retro_158.jpg,0.2868352
dataset/conservative/conservative_226.jpg,conservative,dataset/conservative/conservative_226.jpg,0.3262174
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_900.jpg,0.27940708
dataset/street/street_696.jpg,street,dataset/street/street_696.jpg,0.2858784
dataset/dressy/dressy_517.jpg,dressy,dataset/dressy/dressy_517.jpg,0.307187
dataset/rock/rock_477.jpg,rock,dataset/rock/rock_477.jpg,0.2646494
dataset/girlish/girlish_991.jpg,girlish,dataset/girlish/girlish_991.jpg,0.2758768
