merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_175.jpg,conservative,dataset/conservative/conservative_175.jpg,0.32051718
dataset/dressy/dressy_651.jpg,dressy,dataset/dressy/dressy_651.jpg,0.32153893
dataset/street/street_749.jpg,street,dataset/street/street_749.jpg,0.2803489
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_32.jpg,0.29200262
dataset/feminine/feminine_764.jpg,feminine,dataset/feminine/feminine_764.jpg,0.33119625
dataset/ethnic/ethnic_262.jpg,ethnic,dataset/ethnic/ethnic_262.jpg,0.2732938
dataset/lolita/lolita_806.jpg,lolita,dataset/lolita/lolita_806.jpg,0.3204316
dataset/girlish/girlish_354.jpg,girlish,dataset/girlish/girlish_354.jpg,0.29955113
dataset/girlish/girlish_954.jpg,girlish,dataset/girlish/girlish_954.jpg,0.26023114
dataset/fairy/fairy_503.jpg,fairy,dataset/fairy/fairy_503.jpg,0.327703
dataset/feminine/feminine_268.jpg,feminine,dataset/feminine/feminine_268.jpg,0.3176835
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_651.jpg,0.33638287
dataset/dressy/dressy_245.jpg,dressy,dataset/dressy/dressy_245.jpg,0.31432152
dataset/lolita/lolita_787.jpg,lolita,dataset/lolita/lolita_787.jpg,0.31035954
dataset/mode/mode_912.jpg,mode,dataset/mode/mode_912.jpg,0.33888814
dataset/rock/rock_12.jpg,rock,dataset/rock/rock_12.jpg,0.2905677
dataset/girlish/girlish_140.jpg,girlish,dataset/girlish/girlish_140.jpg,0.28555793
dataset/gal/gal_432.jpg,gal,dataset/gal/gal_432.jpg,0.31647435
dataset/mode/mode_981.jpg,mode,dataset/mode/mode_981.jpg,0.33530486
dataset/rock/rock_196.jpg,rock,dataset/rock/rock_196.jpg,0.32748464
dataset/natural/natural_233.jpg,natural,dataset/natural/natural_233.jpg,0.2971719
dataset/lolita/lolita_29.jpg,lolita,dataset/lolita/lolita_29.jpg,0.3180428
dataset/girlish/girlish_598.jpg,girlish,dataset/girlish/girlish_598.jpg,0.29480523
dataset/fairy/fairy_603.jpg,fairy,dataset/fairy/fairy_603.jpg,0.3099055
dataset/girlish/girlish_969.jpg,girlish,dataset/girlish/girlish_969.jpg,0.3019349
dataset/girlish/girlish_248.jpg,girlish,dataset/girlish/girlish_248.jpg,0.2670962
dataset/street/street_678.jpg,street,dataset/street/street_678.jpg,0.30533206
dataset/gal/gal_405.jpg,gal,dataset/gal/gal_405.jpg,0.35883743
dataset/retro/retro_240.png,retro,dataset/retro/retro_240.png,0.3458305
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33516
dataset/mode/mode_181.jpg,mode,dataset/mode/mode_181.jpg,0.33899295
dataset/kireime-casual/kireime-casual_105.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_105.jpg,0.28759968
dataset/gal/gal_272.jpg,gal,dataset/gal/gal_272.jpg,0.3010872
dataset/gal/gal_55.jpg,gal,dataset/gal/gal_55.jpg,0.30384994
dataset/street/street_940.jpg,street,dataset/street/street_940.jpg,0.27613604
dataset/mode/mode_290.jpg,mode,dataset/mode/mode_290.jpg,0.3130359
dataset/rock/rock_208.jpg,rock,dataset/rock/rock_208.jpg,0.31900895
dataset/natural/natural_185.jpg,natural,dataset/natural/natural_185.jpg,0.3130059
dataset/ethnic/ethnic_296.jpg,ethnic,dataset/ethnic/ethnic_296.jpg,0.2805341
dataset/mode/mode_395.jpg,mode,dataset/mode/mode_395.jpg,0.29687366
dataset/rock/rock_790.jpg,rock,dataset/rock/rock_790.jpg,0.31070593
dataset/conservative/conservative_530.jpg,conservative,dataset/conservative/conservative_530.jpg,0.30541945
dataset/natural/natural_686.jpeg,natural,dataset/natural/natural_686.jpeg,0.2970765
dataset/mode/mode_250.jpg,mode,dataset/mode/mode_250.jpg,0.32847655
dataset/fairy/fairy_354.jpg,fairy,dataset/fairy/fairy_354.jpg,0.30173308
dataset/street/street_169.jpg,street,dataset/street/street_169.jpg,0.30303305
dataset/ethnic/ethnic_801.jpg,ethnic,dataset/ethnic/ethnic_801.jpg,0.28427708
dataset/natural/natural_726.jpg,natural,dataset/natural/natural_726.jpg,0.24676946
dataset/ethnic/ethnic_756.png,ethnic,dataset/ethnic/ethnic_756.png,0.2679404
dataset/natural/natural_410.jpg,natural,dataset/natural/natural_410.jpg,0.32916582
dataset/mode/mode_304.jpg,mode,dataset/mode/mode_304.jpg,0.31687954
dataset/kireime-casual/kireime-casual_19.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_19.jpg,0.27658635
dataset/lolita/lolita_212.jpg,lolita,dataset/lolita/lolita_212.jpg,0.26778197
dataset/natural/natural_844.jpg,natural,dataset/natural/natural_844.jpg,0.262751
dataset/fairy/fairy_386.jpg,fairy,dataset/fairy/fairy_386.jpg,0.3301412
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_15.jpg,0.35212106
dataset/rock/rock_368.jpg,rock,dataset/rock/rock_368.jpg,0.3365703
dataset/street/street_182.jpg,street,dataset/street/street_182.jpg,0.3040801
dataset/ethnic/ethnic_408.jpg,ethnic,dataset/ethnic/ethnic_408.jpg,0.3024291
dataset/rock/rock_533.jpg,rock,dataset/rock/rock_533.jpg,0.31554034
dataset/fairy/fairy_947.jpg,fairy,dataset/fairy/fairy_947.jpg,0.36262286
dataset/gal/gal_745.jpeg,gal,dataset/gal/gal_745.jpeg,0.34324428
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_311.jpg,0.30577788
dataset/dressy/dressy_255.jpg,dressy,dataset/dressy/dressy_255.jpg,0.30443057
dataset/fairy/fairy_14.jpg,fairy,dataset/fairy/fairy_14.jpg,0.29776812
dataset/ethnic/ethnic_733.jpg,ethnic,dataset/ethnic/ethnic_733.jpg,0.34293878
dataset/lolita/lolita_548.jpg,lolita,dataset/lolita/lolita_548.jpg,0.2583394
dataset/retro/retro_455.jpg,retro,dataset/retro/retro_455.jpg,0.3050639
dataset/dressy/dressy_181.jpg,dressy,dataset/dressy/dressy_181.jpg,0.32167035
dataset/feminine/feminine_680.jpg,feminine,dataset/feminine/feminine_680.jpg,0.2651307
dataset/kireime-casual/kireime-casual_1038.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1038.jpg,0.3081053
dataset/feminine/feminine_241.jpg,feminine,dataset/feminine/feminine_241.jpg,0.21283865
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_71.jpg,0.29167026
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_832.jpg,0.31025368
dataset/street/street_97.jpg,street,dataset/street/street_97.jpg,0.31928423
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_389.jpg,0.31082004
dataset/dressy/dressy_268.jpg,dressy,dataset/dressy/dressy_268.jpg,0.27643627
dataset/girlish/girlish_780.jpg,girlish,dataset/girlish/girlish_780.jpg,0.24517262
dataset/dressy/dressy_199.jpg,dressy,dataset/dressy/dressy_199.jpg,0.32720178
dataset/street/street_332.jpg,street,dataset/street/street_332.jpg,0.26701453
dataset/natural/natural_123.jpg,natural,dataset/natural/natural_123.jpg,0.21691038
dataset/gal/gal_770.jpg,gal,dataset/gal/gal_770.jpg,0.34871215
dataset/kireime-casual/kireime-casual_683.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_683.jpg,0.28378284
dataset/ethnic/ethnic_776.jpg,ethnic,dataset/ethnic/ethnic_776.jpg,0.27719182
dataset/rock/rock_278.jpg,rock,dataset/rock/rock_278.jpg,0.29579782
dataset/girlish/girlish_530.jpeg,girlish,dataset/girlish/girlish_530.jpeg,0.33614784
dataset/street/street_269.jpg,street,dataset/street/street_269.jpg,0.26332805
dataset/gal/gal_643.jpg,gal,dataset/gal/gal_643.jpg,0.2513303
dataset/girlish/girlish_779.jpg,girlish,dataset/girlish/girlish_779.jpg,0.25977662
dataset/rock/rock_131.jpg,rock,dataset/rock/rock_131.jpg,0.29186368
dataset/mode/mode_245.jpg,mode,dataset/mode/mode_245.jpg,0.28086495
dataset/fairy/fairy_569.jpg,fairy,dataset/fairy/fairy_569.jpg,0.3352145
dataset/street/street_979.jpg,street,dataset/street/street_979.jpg,0.33478093
dataset/rock/rock_47.jpg,rock,dataset/rock/rock_47.jpg,0.26797748
dataset/natural/natural_767.jpg,natural,dataset/natural/natural_767.jpg,0.2884813
dataset/mode/mode_497.jpg,mode,dataset/mode/mode_497.jpg,0.29871613
dataset/girlish/girlish_230.jpg,girlish,dataset/girlish/girlish_230.jpg,0.30697817
dataset/girlish/girlish_691.png,girlish,dataset/girlish/girlish_691.png,0.28762054
dataset/mode/mode_855.jpg,mode,dataset/mode/mode_855.jpg,0.26457503
dataset/conservative/conservative_241.jpg,conservative,dataset/conservative/conservative_241.jpg,0.27521414
dataset/lolita/lolita_843.jpg,lolita,dataset/lolita/lolita_843.jpg,0.24289137
dataset/lolita/lolita_222.jpg,lolita,dataset/lolita/lolita_222.jpg,0.2842053
dataset/girlish/girlish_1050.png,girlish,dataset/girlish/girlish_1050.png,0.3018614
dataset/ethnic/ethnic_182.jpg,ethnic,dataset/ethnic/ethnic_182.jpg,0.25031126
dataset/kireime-casual/kireime-casual_875.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_875.jpg,0.30745006
dataset/rock/rock_552.jpg,rock,dataset/rock/rock_552.jpg,0.33524603
dataset/dressy/dressy_73.jpg,dressy,dataset/dressy/dressy_73.jpg,0.27730528
dataset/dressy/dressy_76.jpg,dressy,dataset/dressy/dressy_76.jpg,0.33084977
dataset/street/street_612.jpg,street,dataset/street/street_612.jpg,0.27557272
dataset/natural/natural_188.jpg,natural,dataset/natural/natural_188.jpg,0.27263722
dataset/conservative/conservative_427.jpg,conservative,dataset/conservative/conservative_427.jpg,0.29194447
dataset/fairy/fairy_589.jpg,fairy,dataset/fairy/fairy_589.jpg,0.25606793
dataset/girlish/girlish_400.jpg,girlish,dataset/girlish/girlish_400.jpg,0.32945627
dataset/gal/gal_407.jpg,gal,dataset/gal/gal_407.jpg,0.2869776
dataset/gal/gal_677.jpg,gal,dataset/gal/gal_677.jpg,0.31761575
dataset/street/street_835.jpg,street,dataset/street/street_835.jpg,0.30427212
dataset/gal/gal_948.png,gal,dataset/gal/gal_948.png,0.2882425
dataset/ethnic/ethnic_344.jpg,ethnic,dataset/ethnic/ethnic_344.jpg,0.292303
dataset/lolita/lolita_810.jpg,lolita,dataset/lolita/lolita_810.jpg,0.2564965
dataset/fairy/fairy_383.png,fairy,dataset/fairy/fairy_383.png,0.35275328
dataset/retro/retro_777.jpg,retro,dataset/retro/retro_777.jpg,0.33466542
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_226.jpg,0.36062235
dataset/kireime-casual/kireime-casual_859.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_859.jpg,0.35127562
dataset/feminine/feminine_78.jpg,feminine,dataset/feminine/feminine_78.jpg,0.2688415
dataset/lolita/lolita_208.jpg,lolita,dataset/lolita/lolita_208.jpg,0.29274827
dataset/gal/gal_232.jpg,gal,dataset/gal/gal_232.jpg,0.26516336
dataset/conservative/conservative_349.jpg,conservative,dataset/conservative/conservative_349.jpg,0.33252293
dataset/fairy/fairy_841.jpg,fairy,dataset/fairy/fairy_841.jpg,0.30821878
dataset/kireime-casual/kireime-casual_627.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_627.jpg,0.31389397
dataset/gal/gal_18.jpg,gal,dataset/gal/gal_18.jpg,0.2918597
dataset/natural/natural_179.jpg,natural,dataset/natural/natural_179.jpg,0.29523018
dataset/gal/gal_67.jpg,gal,dataset/gal/gal_67.jpg,0.3328965
dataset/dressy/dressy_229.jpg,dressy,dataset/dressy/dressy_229.jpg,0.29831478
dataset/gal/gal_933.jpeg,gal,dataset/gal/gal_933.jpeg,0.28849605
dataset/girlish/girlish_138.jpg,girlish,dataset/girlish/girlish_138.jpg,0.3233255
dataset/conservative/conservative_255.jpeg,conservative,dataset/conservative/conservative_255.jpeg,0.31962654
dataset/rock/rock_612.jpg,rock,dataset/rock/rock_612.jpg,0.27364904
dataset/girlish/girlish_901.jpg,girlish,dataset/girlish/girlish_901.jpg,0.28879043
dataset/feminine/feminine_87.jpg,feminine,dataset/feminine/feminine_87.jpg,0.28925657
dataset/mode/mode_306.jpg,mode,dataset/mode/mode_306.jpg,0.29891536
dataset/natural/natural_548.jpg,natural,dataset/natural/natural_548.jpg,0.23834614
dataset/rock/rock_527.jpg,rock,dataset/rock/rock_527.jpg,0.31791794
dataset/rock/rock_515.jpg,rock,dataset/rock/rock_515.jpg,0.3521248
dataset/feminine/feminine_703.jpg,feminine,dataset/feminine/feminine_703.jpg,0.2988391
dataset/fairy/fairy_863.jpg,fairy,dataset/fairy/fairy_863.jpg,0.31682637
dataset/conservative/conservative_198.jpg,conservative,dataset/conservative/conservative_198.jpg,0.2960572
dataset/street/street_425.jpg,street,dataset/street/street_425.jpg,0.32508993
dataset/girlish/girlish_301.jpg,girlish,dataset/girlish/girlish_301.jpg,0.26415738
dataset/street/street_262.jpg,street,dataset/street/street_262.jpg,0.29435658
dataset/street/street_894.jpg,street,dataset/street/street_894.jpg,0.2528843
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_811.jpg,0.3162917
dataset/conservative/conservative_733.jpeg,conservative,dataset/conservative/conservative_733.jpeg,0.28821364
dataset/dressy/dressy_689.jpg,dressy,dataset/dressy/dressy_689.jpg,0.27048996
dataset/gal/gal_580.jpg,gal,dataset/gal/gal_580.jpg,0.2669758
dataset/girlish/girlish_277.jpg,girlish,dataset/girlish/girlish_277.jpg,0.32361415
dataset/conservative/conservative_191.jpg,conservative,dataset/conservative/conservative_191.jpg,0.30858505
dataset/natural/natural_36.jpg,natural,dataset/natural/natural_36.jpg,0.287282
dataset/ethnic/ethnic_696.jpg,ethnic,dataset/ethnic/ethnic_696.jpg,0.25815803
dataset/girlish/girlish_751.jpg,girlish,dataset/girlish/girlish_751.jpg,0.30015528
dataset/ethnic/ethnic_546.jpg,ethnic,dataset/ethnic/ethnic_546.jpg,0.3483931
dataset/dressy/dressy_538.jpg,dressy,dataset/dressy/dressy_538.jpg,0.289148
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/conservative/conservative_140.jpg,conservative,dataset/conservative/conservative_140.jpg,0.3423973
dataset/street/street_18.png,street,dataset/street/street_18.png,0.31729808
dataset/gal/gal_139.jpg,gal,dataset/gal/gal_139.jpg,0.2685023
dataset/girlish/girlish_1095.jpg,girlish,dataset/girlish/girlish_1095.jpg,0.30178124
dataset/ethnic/ethnic_805.jpg,ethnic,dataset/ethnic/ethnic_805.jpg,0.28118926
dataset/retro/retro_361.jpg,retro,dataset/retro/retro_361.jpg,0.33422327
dataset/dressy/dressy_201.jpg,dressy,dataset/dressy/dressy_201.jpg,0.30293047
dataset/rock/rock_610.jpg,rock,dataset/rock/rock_610.jpg,0.31233734
dataset/gal/gal_103.jpg,gal,dataset/gal/gal_103.jpg,0.31474847
dataset/retro/retro_481.jpeg,retro,dataset/retro/retro_481.jpeg,0.27303123
dataset/fairy/fairy_939.jpg,fairy,dataset/fairy/fairy_939.jpg,0.32252294
dataset/rock/rock_755.jpg,rock,dataset/rock/rock_755.jpg,0.2857769
dataset/girlish/girlish_282.jpg,girlish,dataset/girlish/girlish_282.jpg,0.27252805
dataset/ethnic/ethnic_443.jpg,ethnic,dataset/ethnic/ethnic_443.jpg,0.27788347
dataset/girlish/girlish_462.jpg,girlish,dataset/girlish/girlish_462.jpg,0.31463346
dataset/ethnic/ethnic_654.jpg,ethnic,dataset/ethnic/ethnic_654.jpg,0.27138138
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_323.jpg,0.33404616
dataset/feminine/feminine_514.jpg,feminine,dataset/feminine/feminine_514.jpg,0.29868135
dataset/girlish/girlish_1013.jpg,girlish,dataset/girlish/girlish_1013.jpg,0.28692165
dataset/girlish/girlish_55.jpg,girlish,dataset/girlish/girlish_55.jpg,0.27740908
dataset/retro/retro_450.jpg,retro,dataset/retro/retro_450.jpg,0.28555828
dataset/lolita/lolita_683.jpg,lolita,dataset/lolita/lolita_683.jpg,0.3180936
dataset/ethnic/ethnic_184.jpg,ethnic,dataset/ethnic/ethnic_184.jpg,0.32417983
dataset/conservative/conservative_372.jpg,conservative,dataset/conservative/conservative_372.jpg,0.31765127
dataset/natural/natural_446.jpg,natural,dataset/natural/natural_446.jpg,0.31586266
dataset/lolita/lolita_323.jpg,lolita,dataset/lolita/lolita_323.jpg,0.3035611
dataset/retro/retro_193.jpg,retro,dataset/retro/retro_193.jpg,0.27994084
dataset/street/street_836.jpg,street,dataset/street/street_836.jpg,0.33287048
dataset/feminine/feminine_316.jpg,feminine,dataset/feminine/feminine_316.jpg,0.30038297
dataset/dressy/dressy_305.jpg,dressy,dataset/dressy/dressy_305.jpg,0.32651156
dataset/kireime-casual/kireime-casual_907.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_907.jpg,0.32459065
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_414.jpg,0.3231872
dataset/dressy/dressy_222.jpg,dressy,dataset/dressy/dressy_222.jpg,0.29698125
dataset/kireime-casual/kireime-casual_303.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_303.jpg,0.31662637
dataset/fairy/fairy_350.jpg,fairy,dataset/fairy/fairy_350.jpg,0.27653494
dataset/natural/natural_736.jpg,natural,dataset/natural/natural_736.jpg,0.25663388
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.3147673
dataset/rock/rock_74.jpg,rock,dataset/rock/rock_74.jpg,0.31197196
dataset/mode/mode_38.jpg,mode,dataset/mode/mode_38.jpg,0.31247997
dataset/dressy/dressy_665.jpg,dressy,dataset/dressy/dressy_665.jpg,0.28719646
dataset/conservative/conservative_291.jpg,conservative,dataset/conservative/conservative_291.jpg,0.2901004
dataset/retro/retro_161.jpg,retro,dataset/retro/retro_161.jpg,0.27959204
dataset/feminine/feminine_699.jpg,feminine,dataset/feminine/feminine_699.jpg,0.29052058
dataset/feminine/feminine_667.png,feminine,dataset/feminine/feminine_667.png,0.28679198
dataset/mode/mode_217.jpg,mode,dataset/mode/mode_217.jpg,0.32564813
dataset/girlish/girlish_352.jpg,girlish,dataset/girlish/girlish_352.jpg,0.3045477
dataset/gal/gal_195.jpg,gal,dataset/gal/gal_195.jpg,0.31268197
dataset/gal/gal_276.jpg,gal,dataset/gal/gal_276.jpg,0.31645077
dataset/dressy/dressy_407.jpg,dressy,dataset/dressy/dressy_407.jpg,0.28248218
dataset/dressy/dressy_214.jpg,dressy,dataset/dressy/dressy_214.jpg,0.28884476
dataset/mode/mode_616.jpg,mode,dataset/mode/mode_616.jpg,0.27181715
dataset/ethnic/ethnic_302.jpg,ethnic,dataset/ethnic/ethnic_302.jpg,0.29635847
dataset/feminine/feminine_770.jpg,feminine,dataset/feminine/feminine_770.jpg,0.30500078
dataset/kireime-casual/kireime-casual_64.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_64.jpg,0.30031577
dataset/kireime-casual/kireime-casual_304.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_304.jpg,0.31480122
dataset/girlish/girlish_91.jpg,girlish,dataset/girlish/girlish_91.jpg,0.27728012
dataset/gal/gal_427.jpg,gal,dataset/gal/gal_427.jpg,0.35627106
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1052.jpg,0.2520344
dataset/gal/gal_881.jpg,gal,dataset/gal/gal_881.jpg,0.2909296
dataset/natural/natural_623.jpg,natural,dataset/natural/natural_623.jpg,0.25929096
dataset/mode/mode_927.jpg,mode,dataset/mode/mode_927.jpg,0.306217
dataset/rock/rock_147.jpg,rock,dataset/rock/rock_147.jpg,0.28870544
dataset/dressy/dressy_263.jpg,dressy,dataset/dressy/dressy_263.jpg,0.3279343
dataset/lolita/lolita_1001.jpg,lolita,dataset/lolita/lolita_1001.jpg,0.3453163
dataset/fairy/fairy_276.jpg,fairy,dataset/fairy/fairy_276.jpg,0.26372355
dataset/feminine/feminine_290.jpg,feminine,dataset/feminine/feminine_290.jpg,0.27953738
dataset/street/street_287.jpg,street,dataset/street/street_287.jpg,0.25781694
dataset/kireime-casual/kireime-casual_980.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_980.jpg,0.30652308
dataset/natural/natural_357.jpeg,natural,dataset/natural/natural_357.jpeg,0.24208416
dataset/gal/gal_894.jpg,gal,dataset/gal/gal_894.jpg,0.33101648
dataset/lolita/lolita_215.jpg,lolita,dataset/lolita/lolita_215.jpg,0.29213578
dataset/feminine/feminine_583.jpg,feminine,dataset/feminine/feminine_583.jpg,0.32106864
dataset/fairy/fairy_664.jpg,fairy,dataset/fairy/fairy_664.jpg,0.3146869
dataset/girlish/girlish_1024.png,girlish,dataset/girlish/girlish_1024.png,0.30381703
dataset/mode/mode_972.jpg,mode,dataset/mode/mode_972.jpg,0.2640856
dataset/retro/retro_172.jpg,retro,dataset/retro/retro_172.jpg,0.28616977
dataset/gal/gal_222.jpg,gal,dataset/gal/gal_222.jpg,0.31680185
dataset/ethnic/ethnic_392.jpg,ethnic,dataset/ethnic/ethnic_392.jpg,0.28585947
dataset/rock/rock_551.jpg,rock,dataset/rock/rock_551.jpg,0.28662145
dataset/street/street_72.jpg,street,dataset/street/street_72.jpg,0.3313207
dataset/ethnic/ethnic_275.jpg,ethnic,dataset/ethnic/ethnic_275.jpg,0.28522685
dataset/natural/natural_387.jpg,natural,dataset/natural/natural_387.jpg,0.2940495
dataset/retro/retro_326.jpg,retro,dataset/retro/retro_326.jpg,0.339602
dataset/feminine/feminine_621.jpg,feminine,dataset/feminine/feminine_621.jpg,0.3161245
dataset/natural/natural_747.jpg,natural,dataset/natural/natural_747.jpg,0.30972135
dataset/fairy/fairy_397.jpg,fairy,dataset/fairy/fairy_397.jpg,0.28197694
dataset/natural/natural_792.jpg,natural,dataset/natural/natural_792.jpg,0.30672234
dataset/fairy/fairy_903.jpeg,fairy,dataset/fairy/fairy_903.jpeg,0.35815018
dataset/feminine/feminine_482.jpg,feminine,dataset/feminine/feminine_482.jpg,0.2869963
dataset/conservative/conservative_284.jpg,conservative,dataset/conservative/conservative_284.jpg,0.29988074
dataset/conservative/conservative_460.jpg,conservative,dataset/conservative/conservative_460.jpg,0.3400576
dataset/retro/retro_227.jpg,retro,dataset/retro/retro_227.jpg,0.35729927
dataset/dressy/dressy_679.jpg,dressy,dataset/dressy/dressy_679.jpg,0.31738007
dataset/ethnic/ethnic_807.jpg,ethnic,dataset/ethnic/ethnic_807.jpg,0.29492015
dataset/rock/rock_92.jpg,rock,dataset/rock/rock_92.jpg,0.30780107
dataset/girlish/girlish_198.jpg,girlish,dataset/girlish/girlish_198.jpg,0.30419677
dataset/lolita/lolita_726.jpg,lolita,dataset/lolita/lolita_726.jpg,0.31538376
dataset/ethnic/ethnic_54.jpg,ethnic,dataset/ethnic/ethnic_54.jpg,0.26871115
dataset/fairy/fairy_349.jpg,fairy,dataset/fairy/fairy_349.jpg,0.27437323
dataset/kireime-casual/kireime-casual_873.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_873.jpg,0.33597487
dataset/kireime-casual/kireime-casual_194.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_194.jpg,0.25884914
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_298.jpg,0.30308738
dataset/feminine/feminine_771.jpg,feminine,dataset/feminine/feminine_771.jpg,0.3231852
dataset/lolita/lolita_36.jpg,lolita,dataset/lolita/lolita_36.jpg,0.33171347
dataset/gal/gal_558.jpg,gal,dataset/gal/gal_558.jpg,0.32358438
dataset/feminine/feminine_331.jpg,feminine,dataset/feminine/feminine_331.jpg,0.31787795
dataset/lolita/lolita_325.jpg,lolita,dataset/lolita/lolita_325.jpg,0.29375997
dataset/girlish/girlish_508.jpg,girlish,dataset/girlish/girlish_508.jpg,0.26026192
dataset/lolita/lolita_633.jpg,lolita,dataset/lolita/lolita_633.jpg,0.2879445
dataset/conservative/conservative_857.jpg,conservative,dataset/conservative/conservative_857.jpg,0.30200917
dataset/kireime-casual/kireime-casual_1045.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1045.jpg,0.26524565
dataset/girlish/girlish_19.jpg,girlish,dataset/girlish/girlish_19.jpg,0.35240352
dataset/gal/gal_129.jpg,gal,dataset/gal/gal_129.jpg,0.32450682
dataset/girlish/girlish_88.jpg,girlish,dataset/girlish/girlish_88.jpg,0.35355073
dataset/dressy/dressy_349.jpg,dressy,dataset/dressy/dressy_349.jpg,0.31179327
dataset/retro/retro_242.jpg,retro,dataset/retro/retro_242.jpg,0.31067592
dataset/street/street_180.jpg,street,dataset/street/street_180.jpg,0.28944594
dataset/girlish/girlish_399.jpg,girlish,dataset/girlish/girlish_399.jpg,0.29247114
dataset/mode/mode_910.jpg,mode,dataset/mode/mode_910.jpg,0.29520905
dataset/natural/natural_816.jpg,natural,dataset/natural/natural_816.jpg,0.3175308
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_379.jpg,0.25534278
dataset/natural/natural_243.jpg,natural,dataset/natural/natural_243.jpg,0.2761237
dataset/rock/rock_665.jpg,rock,dataset/rock/rock_665.jpg,0.32348025
dataset/kireime-casual/kireime-casual_301.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_301.jpg,0.28029323
dataset/gal/gal_115.jpg,gal,dataset/gal/gal_115.jpg,0.33219442
dataset/gal/gal_169.jpg,gal,dataset/gal/gal_169.jpg,0.29751366
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_344.jpg,0.34218436
dataset/rock/rock_321.jpg,rock,dataset/rock/rock_321.jpg,0.29780304
dataset/fairy/fairy_221.jpg,fairy,dataset/fairy/fairy_221.jpg,0.3114882
dataset/lolita/lolita_971.jpg,lolita,dataset/lolita/lolita_971.jpg,0.3260898
dataset/street/street_329.jpg,street,dataset/street/street_329.jpg,0.3328144
dataset/lolita/lolita_789.jpg,lolita,dataset/lolita/lolita_789.jpg,0.26263
dataset/natural/natural_310.jpg,natural,dataset/natural/natural_310.jpg,0.29387063
dataset/dressy/dressy_71.jpg,dressy,dataset/dressy/dressy_71.jpg,0.27808315
dataset/lolita/lolita_628.jpg,lolita,dataset/lolita/lolita_628.jpg,0.28072554
dataset/ethnic/ethnic_715.jpg,ethnic,dataset/ethnic/ethnic_715.jpg,0.31842378
dataset/rock/rock_704.jpeg,rock,dataset/rock/rock_704.jpeg,0.271357
dataset/mode/mode_732.jpg,mode,dataset/mode/mode_732.jpg,0.35203835
dataset/conservative/conservative_136.jpg,conservative,dataset/conservative/conservative_136.jpg,0.28195742
dataset/dressy/dressy_879.jpg,dressy,dataset/dressy/dressy_879.jpg,0.28051537
dataset/lolita/lolita_131.jpg,lolita,dataset/lolita/lolita_131.jpg,0.26849812
dataset/gal/gal_942.jpg,gal,dataset/gal/gal_942.jpg,0.31281513
dataset/feminine/feminine_516.jpg,feminine,dataset/feminine/feminine_516.jpg,0.32202175
dataset/feminine/feminine_131.jpeg,feminine,dataset/feminine/feminine_131.jpeg,0.334646
