merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_179.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_179.jpeg,0.32914513
dataset/mode/mode_168.jpg,mode,dataset/mode/mode_168.jpg,0.2691968
dataset/rock/rock_512.jpg,rock,dataset/rock/rock_512.jpg,0.333081
dataset/fairy/fairy_587.jpg,fairy,dataset/fairy/fairy_587.jpg,0.3254757
dataset/gal/gal_624.jpg,gal,dataset/gal/gal_624.jpg,0.29932576
dataset/street/street_185.jpg,street,dataset/street/street_185.jpg,0.30289927
dataset/fairy/fairy_841.jpg,fairy,dataset/fairy/fairy_841.jpg,0.30821878
dataset/lolita/lolita_372.jpg,lolita,dataset/lolita/lolita_372.jpg,0.3098542
dataset/retro/retro_640.jpg,retro,dataset/retro/retro_640.jpg,0.288665
dataset/fairy/fairy_714.jpg,fairy,dataset/fairy/fairy_714.jpg,0.24812195
dataset/natural/natural_235.jpg,natural,dataset/natural/natural_235.jpg,0.27508336
dataset/dressy/dressy_358.jpg,dressy,dataset/dressy/dressy_358.jpg,0.30118343
dataset/mode/mode_300.jpg,mode,dataset/mode/mode_300.jpg,0.27220207
dataset/conservative/conservative_389.jpg,conservative,dataset/conservative/conservative_389.jpg,0.32476133
dataset/gal/gal_160.jpg,gal,dataset/gal/gal_160.jpg,0.24904495
dataset/fairy/fairy_943.jpg,fairy,dataset/fairy/fairy_943.jpg,0.2922379
dataset/lolita/lolita_792.jpg,lolita,dataset/lolita/lolita_792.jpg,0.28338653
dataset/girlish/girlish_326.jpg,girlish,dataset/girlish/girlish_326.jpg,0.33259273
dataset/kireime-casual/kireime-casual_120.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_120.jpg,0.28747445
dataset/lolita/lolita_65.jpg,lolita,dataset/lolita/lolita_65.jpg,0.38019973
dataset/retro/retro_5.jpg,retro,dataset/retro/retro_5.jpg,0.31525028
dataset/conservative/conservative_726.jpg,conservative,dataset/conservative/conservative_726.jpg,0.31357872
dataset/natural/natural_660.jpg,natural,dataset/natural/natural_660.jpg,0.2748488
dataset/conservative/conservative_543.jpg,conservative,dataset/conservative/conservative_543.jpg,0.30828327
dataset/kireime-casual/kireime-casual_306.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_306.jpg,0.3332603
dataset/ethnic/ethnic_312.jpg,ethnic,dataset/ethnic/ethnic_312.jpg,0.2611507
dataset/fairy/fairy_655.jpg,fairy,dataset/fairy/fairy_655.jpg,0.29712874
dataset/feminine/feminine_10.jpg,feminine,dataset/feminine/feminine_10.jpg,0.3510161
dataset/lolita/lolita_525.jpg,lolita,dataset/lolita/lolita_525.jpg,0.33381003
dataset/fairy/fairy_490.jpg,fairy,dataset/fairy/fairy_490.jpg,0.3214871
dataset/dressy/dressy_482.jpg,dressy,dataset/dressy/dressy_482.jpg,0.28669572
dataset/rock/rock_97.jpg,rock,dataset/rock/rock_97.jpg,0.33310878
dataset/ethnic/ethnic_400.jpg,ethnic,dataset/ethnic/ethnic_400.jpg,0.27899897
dataset/rock/rock_545.jpg,rock,dataset/rock/rock_545.jpg,0.33178145
dataset/feminine/feminine_300.jpg,feminine,dataset/feminine/feminine_300.jpg,0.30524614
dataset/natural/natural_54.jpg,natural,dataset/natural/natural_54.jpg,0.26484686
dataset/natural/natural_89.jpg,natural,dataset/natural/natural_89.jpg,0.2962439
dataset/feminine/feminine_243.jpg,feminine,dataset/feminine/feminine_243.jpg,0.28347868
dataset/natural/natural_287.jpg,natural,dataset/natural/natural_287.jpg,0.21831545
dataset/street/street_68.jpg,street,dataset/street/street_68.jpg,0.25361037
dataset/conservative/conservative_329.jpg,conservative,dataset/conservative/conservative_329.jpg,0.2945586
dataset/girlish/girlish_931.jpg,girlish,dataset/girlish/girlish_931.jpg,0.2931987
dataset/conservative/conservative_382.jpg,conservative,dataset/conservative/conservative_382.jpg,0.2994709
dataset/fairy/fairy_327.jpeg,fairy,dataset/fairy/fairy_327.jpeg,0.28150904
dataset/feminine/feminine_532.jpg,feminine,dataset/feminine/feminine_532.jpg,0.26769537
dataset/natural/natural_290.jpg,natural,dataset/natural/natural_290.jpg,0.2919948
dataset/fairy/fairy_844.jpg,fairy,dataset/fairy/fairy_844.jpg,0.30216086
dataset/girlish/girlish_715.jpg,girlish,dataset/girlish/girlish_715.jpg,0.3199496
dataset/fairy/fairy_496.jpg,fairy,dataset/fairy/fairy_496.jpg,0.30857506
dataset/dressy/dressy_670.jpg,dressy,dataset/dressy/dressy_670.jpg,0.2695163
dataset/lolita/lolita_98.jpg,lolita,dataset/lolita/lolita_98.jpg,0.2634164
dataset/dressy/dressy_820.jpg,dressy,dataset/dressy/dressy_820.jpg,0.3129138
dataset/ethnic/ethnic_447.jpg,ethnic,dataset/ethnic/ethnic_447.jpg,0.29427198
dataset/mode/mode_127.jpg,mode,dataset/mode/mode_127.jpg,0.34462455
dataset/girlish/girlish_810.jpg,girlish,dataset/girlish/girlish_810.jpg,0.3080586
dataset/lolita/lolita_350.jpg,lolita,dataset/lolita/lolita_350.jpg,0.30884665
dataset/mode/mode_86.jpg,mode,dataset/mode/mode_86.jpg,0.32235378
dataset/natural/natural_29.jpg,natural,dataset/natural/natural_29.jpg,0.28488284
dataset/gal/gal_385.jpg,gal,dataset/gal/gal_385.jpg,0.3330222
dataset/fairy/fairy_891.jpg,fairy,dataset/fairy/fairy_891.jpg,0.33038014
dataset/dressy/dressy_689.jpg,dressy,dataset/dressy/dressy_689.jpg,0.27048996
dataset/fairy/fairy_478.jpg,fairy,dataset/fairy/fairy_478.jpg,0.31774813
dataset/ethnic/ethnic_307.jpg,ethnic,dataset/ethnic/ethnic_307.jpg,0.29988968
dataset/conservative/conservative_224.jpg,conservative,dataset/conservative/conservative_224.jpg,0.33088735
dataset/fairy/fairy_707.jpg,fairy,dataset/fairy/fairy_707.jpg,0.34500366
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_570.jpg,0.30129743
dataset/feminine/feminine_518.jpg,feminine,dataset/feminine/feminine_518.jpg,0.28812045
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_426.jpg,0.2963609
dataset/feminine/feminine_788.jpg,feminine,dataset/feminine/feminine_788.jpg,0.29814965
dataset/natural/natural_217.png,natural,dataset/natural/natural_217.png,0.29438603
dataset/rock/rock_647.jpg,rock,dataset/rock/rock_647.jpg,0.26532698
dataset/girlish/girlish_591.jpg,girlish,dataset/girlish/girlish_591.jpg,0.31623387
dataset/gal/gal_16.jpg,gal,dataset/gal/gal_16.jpg,0.29951674
dataset/dressy/dressy_417.jpg,dressy,dataset/dressy/dressy_417.jpg,0.27072182
dataset/natural/natural_857.png,natural,dataset/natural/natural_857.png,0.30634636
dataset/girlish/girlish_371.jpg,girlish,dataset/girlish/girlish_371.jpg,0.2684945
dataset/mode/mode_1038.jpg,mode,dataset/mode/mode_1038.jpg,0.30501807
dataset/feminine/feminine_567.jpg,feminine,dataset/feminine/feminine_567.jpg,0.2710008
dataset/street/street_972.jpg,street,dataset/street/street_972.jpg,0.27633655
dataset/conservative/conservative_186.jpeg,conservative,dataset/conservative/conservative_186.jpeg,0.29921082
dataset/mode/mode_18.jpg,mode,dataset/mode/mode_18.jpg,0.33726197
dataset/retro/retro_678.jpg,retro,dataset/retro/retro_678.jpg,0.28836107
dataset/street/street_518.jpg,street,dataset/street/street_518.jpg,0.28948462
dataset/dressy/dressy_476.jpg,dressy,dataset/dressy/dressy_476.jpg,0.2634552
dataset/retro/retro_131.jpg,retro,dataset/retro/retro_131.jpg,0.35173818
dataset/kireime-casual/kireime-casual_907.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_907.jpg,0.32459065
dataset/street/street_581.jpg,street,dataset/street/street_581.jpg,0.3262778
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_326.jpg,0.30443913
dataset/rock/rock_185.jpg,rock,dataset/rock/rock_185.jpg,0.319633
dataset/gal/gal_127.jpg,gal,dataset/gal/gal_127.jpg,0.29961056
dataset/dressy/dressy_719.jpg,dressy,dataset/dressy/dressy_719.jpg,0.33548594
dataset/street/street_528.jpg,street,dataset/street/street_528.jpg,0.35298446
dataset/fairy/fairy_445.jpg,fairy,dataset/fairy/fairy_445.jpg,0.2573892
dataset/dressy/dressy_845.jpg,dressy,dataset/dressy/dressy_845.jpg,0.2985766
dataset/natural/natural_32.jpg,natural,dataset/natural/natural_32.jpg,0.29890716
dataset/girlish/girlish_832.jpg,girlish,dataset/girlish/girlish_832.jpg,0.29267585
dataset/natural/natural_282.jpg,natural,dataset/natural/natural_282.jpg,0.29068726
dataset/fairy/fairy_389.jpg,fairy,dataset/fairy/fairy_389.jpg,0.3391919
dataset/ethnic/ethnic_682.jpg,ethnic,dataset/ethnic/ethnic_682.jpg,0.27394915
dataset/rock/rock_302.jpg,rock,dataset/rock/rock_302.jpg,0.27403924
dataset/fairy/fairy_336.jpg,fairy,dataset/fairy/fairy_336.jpg,0.2917282
dataset/gal/gal_386.jpg,gal,dataset/gal/gal_386.jpg,0.31707028
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.3110842
dataset/street/street_936.jpg,street,dataset/street/street_936.jpg,0.2606276
dataset/street/street_715.jpg,street,dataset/street/street_715.jpg,0.3264212
dataset/retro/retro_380.jpg,retro,dataset/retro/retro_380.jpg,0.29709327
dataset/dressy/dressy_503.jpg,dressy,dataset/dressy/dressy_503.jpg,0.28357
dataset/gal/gal_248.jpg,gal,dataset/gal/gal_248.jpg,0.28964
dataset/rock/rock_605.jpg,rock,dataset/rock/rock_605.jpg,0.2620274
dataset/mode/mode_893.jpg,mode,dataset/mode/mode_893.jpg,0.28507456
dataset/lolita/lolita_811.jpeg,lolita,dataset/lolita/lolita_811.jpeg,0.30492947
dataset/lolita/lolita_972.jpg,lolita,dataset/lolita/lolita_972.jpg,0.30072492
dataset/natural/natural_53.jpg,natural,dataset/natural/natural_53.jpg,0.2972944
dataset/dressy/dressy_186.jpg,dressy,dataset/dressy/dressy_186.jpg,0.29714763
dataset/girlish/girlish_194.jpg,girlish,dataset/girlish/girlish_194.jpg,0.2646816
dataset/feminine/feminine_691.jpg,feminine,dataset/feminine/feminine_691.jpg,0.26361617
dataset/conservative/conservative_432.png,conservative,dataset/conservative/conservative_432.png,0.26616856
dataset/street/street_127.jpg,street,dataset/street/street_127.jpg,0.247039
dataset/gal/gal_465.jpg,gal,dataset/gal/gal_465.jpg,0.32488686
dataset/feminine/feminine_558.jpg,feminine,dataset/feminine/feminine_558.jpg,0.2769485
dataset/fairy/fairy_326.jpg,fairy,dataset/fairy/fairy_326.jpg,0.25850376
dataset/rock/rock_25.jpg,rock,dataset/rock/rock_25.jpg,0.30546832
dataset/retro/retro_406.jpg,retro,dataset/retro/retro_406.jpg,0.31670535
dataset/ethnic/ethnic_670.jpg,ethnic,dataset/ethnic/ethnic_670.jpg,0.2541538
dataset/lolita/lolita_434.jpg,lolita,dataset/lolita/lolita_434.jpg,0.30991763
dataset/street/street_46.jpg,street,dataset/street/street_46.jpg,0.27929148
dataset/dressy/dressy_631.jpg,dressy,dataset/dressy/dressy_631.jpg,0.2724161
dataset/girlish/girlish_630.jpg,girlish,dataset/girlish/girlish_630.jpg,0.24338014
dataset/gal/gal_724.jpg,gal,dataset/gal/gal_724.jpg,0.31055686
dataset/dressy/dressy_727.jpg,dressy,dataset/dressy/dressy_727.jpg,0.29623508
dataset/street/street_963.jpg,street,dataset/street/street_963.jpg,0.3110302
dataset/natural/natural_521.jpg,natural,dataset/natural/natural_521.jpg,0.29510862
dataset/girlish/girlish_744.jpg,girlish,dataset/girlish/girlish_744.jpg,0.33208755
dataset/fairy/fairy_191.jpg,fairy,dataset/fairy/fairy_191.jpg,0.3202309
dataset/conservative/conservative_926.jpg,conservative,dataset/conservative/conservative_926.jpg,0.27742833
dataset/ethnic/ethnic_833.jpg,ethnic,dataset/ethnic/ethnic_833.jpg,0.30883634
dataset/feminine/feminine_777.jpg,feminine,dataset/feminine/feminine_777.jpg,0.3415699
dataset/street/street_891.jpg,street,dataset/street/street_891.jpg,0.35515672
dataset/girlish/girlish_764.jpg,girlish,dataset/girlish/girlish_764.jpg,0.31459975
dataset/fairy/fairy_85.jpg,fairy,dataset/fairy/fairy_85.jpg,0.28415468
dataset/girlish/girlish_244.jpg,girlish,dataset/girlish/girlish_244.jpg,0.28251708
dataset/natural/natural_510.jpg,natural,dataset/natural/natural_510.jpg,0.27147168
dataset/lolita/lolita_462.jpg,lolita,dataset/lolita/lolita_462.jpg,0.2861992
dataset/mode/mode_413.jpg,mode,dataset/mode/mode_413.jpg,0.313022
dataset/fairy/fairy_602.jpg,fairy,dataset/fairy/fairy_602.jpg,0.28525907
dataset/dressy/dressy_816.jpg,dressy,dataset/dressy/dressy_816.jpg,0.2884856
dataset/natural/natural_98.jpg,natural,dataset/natural/natural_98.jpg,0.3028165
dataset/retro/retro_489.jpg,retro,dataset/retro/retro_489.jpg,0.3663876
dataset/mode/mode_842.jpg,mode,dataset/mode/mode_842.jpg,0.33522993
dataset/gal/gal_812.jpg,gal,dataset/gal/gal_812.jpg,0.28859407
dataset/retro/retro_781.jpg,retro,dataset/retro/retro_781.jpg,0.34891623
dataset/mode/mode_549.jpeg,mode,dataset/mode/mode_549.jpeg,0.34768447
dataset/gal/gal_906.jpg,gal,dataset/gal/gal_906.jpg,0.27277228
dataset/mode/mode_803.jpg,mode,dataset/mode/mode_803.jpg,0.25347322
dataset/lolita/lolita_861.jpg,lolita,dataset/lolita/lolita_861.jpg,0.2980364
dataset/gal/gal_330.jpg,gal,dataset/gal/gal_330.jpg,0.26785302
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_738.jpg,0.27251717
dataset/mode/mode_584.jpg,mode,dataset/mode/mode_584.jpg,0.31550577
dataset/dressy/dressy_368.jpg,dressy,dataset/dressy/dressy_368.jpg,0.29967254
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_630.jpg,0.33414876
dataset/street/street_40.jpg,street,dataset/street/street_40.jpg,0.27034608
dataset/dressy/dressy_847.jpg,dressy,dataset/dressy/dressy_847.jpg,0.3141601
dataset/dressy/dressy_725.jpg,dressy,dataset/dressy/dressy_725.jpg,0.27826494
dataset/natural/natural_106.jpg,natural,dataset/natural/natural_106.jpg,0.24762255
dataset/conservative/conservative_655.jpg,conservative,dataset/conservative/conservative_655.jpg,0.2723971
dataset/rock/rock_749.jpg,rock,dataset/rock/rock_749.jpg,0.3326336
dataset/retro/retro_508.jpg,retro,dataset/retro/retro_508.jpg,0.28139126
dataset/dressy/dressy_160.jpg,dressy,dataset/dressy/dressy_160.jpg,0.32040656
dataset/rock/rock_84.jpg,rock,dataset/rock/rock_84.jpg,0.30401003
dataset/gal/gal_480.jpg,gal,dataset/gal/gal_480.jpg,0.3189974
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_601.jpg,0.30237973
dataset/girlish/girlish_846.jpg,girlish,dataset/girlish/girlish_846.jpg,0.2852856
dataset/lolita/lolita_524.jpg,lolita,dataset/lolita/lolita_524.jpg,0.3140518
dataset/fairy/fairy_51.jpg,fairy,dataset/fairy/fairy_51.jpg,0.33987296
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_949.jpg,0.32475793
dataset/gal/gal_822.jpg,gal,dataset/gal/gal_822.jpg,0.30230027
dataset/feminine/feminine_806.jpg,feminine,dataset/feminine/feminine_806.jpg,0.24851319
dataset/street/street_207.jpg,street,dataset/street/street_207.jpg,0.2465453
dataset/lolita/lolita_479.jpg,lolita,dataset/lolita/lolita_479.jpg,0.30353734
dataset/street/street_938.jpg,street,dataset/street/street_938.jpg,0.32377613
dataset/ethnic/ethnic_99.jpg,ethnic,dataset/ethnic/ethnic_99.jpg,0.2852391
dataset/gal/gal_534.jpg,gal,dataset/gal/gal_534.jpg,0.29561853
dataset/mode/mode_263.jpg,mode,dataset/mode/mode_263.jpg,0.3371331
dataset/kireime-casual/kireime-casual_118.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_118.jpg,0.26974246
dataset/lolita/lolita_474.jpg,lolita,dataset/lolita/lolita_474.jpg,0.2694511
dataset/feminine/feminine_720.jpg,feminine,dataset/feminine/feminine_720.jpg,0.3061751
dataset/rock/rock_470.jpg,rock,dataset/rock/rock_470.jpg,0.3400143
dataset/retro/retro_104.jpg,retro,dataset/retro/retro_104.jpg,0.33567193
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_260.jpg,0.34151107
dataset/fairy/fairy_651.jpg,fairy,dataset/fairy/fairy_651.jpg,0.23098963
dataset/conservative/conservative_506.png,conservative,dataset/conservative/conservative_506.png,0.32979536
dataset/lolita/lolita_417.jpg,lolita,dataset/lolita/lolita_417.jpg,0.21484299
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.27063176
dataset/gal/gal_600.jpg,gal,dataset/gal/gal_600.jpg,0.32819915
dataset/conservative/conservative_92.jpg,conservative,dataset/conservative/conservative_92.jpg,0.31698346
dataset/conservative/conservative_357.jpg,conservative,dataset/conservative/conservative_357.jpg,0.3064292
dataset/mode/mode_942.jpg,mode,dataset/mode/mode_942.jpg,0.3520806
dataset/ethnic/ethnic_688.jpg,ethnic,dataset/ethnic/ethnic_688.jpg,0.2648915
dataset/gal/gal_559.jpg,gal,dataset/gal/gal_559.jpg,0.30115294
dataset/girlish/girlish_426.jpg,girlish,dataset/girlish/girlish_426.jpg,0.29843402
dataset/conservative/conservative_841.jpg,conservative,dataset/conservative/conservative_841.jpg,0.30321163
dataset/fairy/fairy_868.jpg,fairy,dataset/fairy/fairy_868.jpg,0.29028907
dataset/feminine/feminine_653.jpg,feminine,dataset/feminine/feminine_653.jpg,0.31028998
dataset/girlish/girlish_883.jpg,girlish,dataset/girlish/girlish_883.jpg,0.28144044
dataset/ethnic/ethnic_54.jpg,ethnic,dataset/ethnic/ethnic_54.jpg,0.26871115
dataset/rock/rock_241.jpg,rock,dataset/rock/rock_241.jpg,0.36736423
dataset/fairy/fairy_921.jpg,fairy,dataset/fairy/fairy_921.jpg,0.3133043
dataset/mode/mode_676.jpg,mode,dataset/mode/mode_676.jpg,0.3786892
dataset/street/street_796.jpg,street,dataset/street/street_796.jpg,0.2632864
dataset/lolita/lolita_1028.jpg,lolita,dataset/lolita/lolita_1028.jpg,0.2980934
dataset/street/street_261.jpg,street,dataset/street/street_261.jpg,0.3170017
dataset/street/street_913.jpg,street,dataset/street/street_913.jpg,0.23833771
dataset/natural/natural_808.jpg,natural,dataset/natural/natural_808.jpg,0.3131113
dataset/retro/retro_392.jpg,retro,dataset/retro/retro_392.jpg,0.34710464
dataset/ethnic/ethnic_46.jpg,ethnic,dataset/ethnic/ethnic_46.jpg,0.28452376
dataset/feminine/feminine_455.jpg,feminine,dataset/feminine/feminine_455.jpg,0.29580164
dataset/conservative/conservative_150.jpg,conservative,dataset/conservative/conservative_150.jpg,0.32841247
dataset/retro/retro_118.jpg,retro,dataset/retro/retro_118.jpg,0.29698622
dataset/girlish/girlish_671.jpg,girlish,dataset/girlish/girlish_671.jpg,0.3072314
dataset/feminine/feminine_642.jpg,feminine,dataset/feminine/feminine_642.jpg,0.27180463
dataset/girlish/girlish_720.jpg,girlish,dataset/girlish/girlish_720.jpg,0.2821592
dataset/lolita/lolita_148.jpg,lolita,dataset/lolita/lolita_148.jpg,0.31192878
dataset/fairy/fairy_480.jpeg,fairy,dataset/fairy/fairy_480.jpeg,0.31464902
dataset/feminine/feminine_767.jpg,feminine,dataset/feminine/feminine_767.jpg,0.29027963
dataset/kireime-casual/kireime-casual_752.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_752.jpg,0.30942795
dataset/girlish/girlish_207.jpg,girlish,dataset/girlish/girlish_207.jpg,0.27995214
dataset/gal/gal_113.jpg,gal,dataset/gal/gal_113.jpg,0.2951659
dataset/girlish/girlish_939.jpg,girlish,dataset/girlish/girlish_939.jpg,0.29402155
dataset/conservative/conservative_419.jpg,conservative,dataset/conservative/conservative_419.jpg,0.26783973
dataset/girlish/girlish_640.jpg,girlish,dataset/girlish/girlish_640.jpg,0.25942504
dataset/feminine/feminine_168.jpg,feminine,dataset/feminine/feminine_168.jpg,0.24894795
dataset/conservative/conservative_6.jpg,conservative,dataset/conservative/conservative_6.jpg,0.33973402
dataset/lolita/lolita_627.jpg,lolita,dataset/lolita/lolita_627.jpg,0.29704872
dataset/girlish/girlish_447.jpeg,girlish,dataset/girlish/girlish_447.jpeg,0.27768463
dataset/gal/gal_320.jpg,gal,dataset/gal/gal_320.jpg,0.2465606
dataset/gal/gal_666.jpg,gal,dataset/gal/gal_666.jpg,0.27956116
dataset/natural/natural_401.jpg,natural,dataset/natural/natural_401.jpg,0.29748768
dataset/conservative/conservative_407.png,conservative,dataset/conservative/conservative_407.png,0.28985706
dataset/girlish/girlish_553.jpg,girlish,dataset/girlish/girlish_553.jpg,0.33412898
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_172.jpg,0.25514364
dataset/ethnic/ethnic_397.jpg,ethnic,dataset/ethnic/ethnic_397.jpg,0.27944607
dataset/retro/retro_432.jpg,retro,dataset/retro/retro_432.jpg,0.32024825
dataset/street/street_221.jpg,street,dataset/street/street_221.jpg,0.2917288
dataset/fairy/fairy_950.jpg,fairy,dataset/fairy/fairy_950.jpg,0.3446048
dataset/kireime-casual/kireime-casual_477.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_477.jpg,0.3031667
dataset/ethnic/ethnic_250.jpg,ethnic,dataset/ethnic/ethnic_250.jpg,0.25656646
dataset/natural/natural_285.jpg,natural,dataset/natural/natural_285.jpg,0.25719857
dataset/feminine/feminine_785.jpg,feminine,dataset/feminine/feminine_785.jpg,0.29005915
dataset/gal/gal_338.jpg,gal,dataset/gal/gal_338.jpg,0.3242368
dataset/gal/gal_814.jpg,gal,dataset/gal/gal_814.jpg,0.31430754
dataset/gal/gal_295.jpg,gal,dataset/gal/gal_295.jpg,0.2870854
dataset/ethnic/ethnic_324.jpg,ethnic,dataset/ethnic/ethnic_324.jpg,0.3194251
dataset/mode/mode_570.jpg,mode,dataset/mode/mode_570.jpg,0.30304584
dataset/rock/rock_465.jpg,rock,dataset/rock/rock_465.jpg,0.32469177
dataset/kireime-casual/kireime-casual_680.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_680.jpg,0.2977743
dataset/lolita/lolita_42.jpg,lolita,dataset/lolita/lolita_42.jpg,0.30749086
dataset/kireime-casual/kireime-casual_305.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_305.jpg,0.27451298
dataset/mode/mode_747.jpg,mode,dataset/mode/mode_747.jpg,0.3017292
dataset/gal/gal_788.jpg,gal,dataset/gal/gal_788.jpg,0.32759276
dataset/girlish/girlish_519.jpg,girlish,dataset/girlish/girlish_519.jpg,0.29398823
dataset/fairy/fairy_750.jpg,fairy,dataset/fairy/fairy_750.jpg,0.34409425
dataset/feminine/feminine_465.jpeg,feminine,dataset/feminine/feminine_465.jpeg,0.32059145
dataset/girlish/girlish_39.jpeg,girlish,dataset/girlish/girlish_39.jpeg,0.3608275
dataset/natural/natural_213.jpg,natural,dataset/natural/natural_213.jpg,0.2723795
dataset/street/street_1024.jpg,street,dataset/street/street_1024.jpg,0.27185297
dataset/street/street_366.jpg,street,dataset/street/street_366.jpg,0.29825196
dataset/conservative/conservative_794.jpg,conservative,dataset/conservative/conservative_794.jpg,0.31523496
dataset/gal/gal_897.jpg,gal,dataset/gal/gal_897.jpg,0.28575826
dataset/fairy/fairy_413.jpg,fairy,dataset/fairy/fairy_413.jpg,0.2896915
dataset/gal/gal_145.jpg,gal,dataset/gal/gal_145.jpg,0.2950744
dataset/mode/mode_923.jpg,mode,dataset/mode/mode_923.jpg,0.32233465
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.26003075
dataset/natural/natural_702.jpeg,natural,dataset/natural/natural_702.jpeg,0.27561384
dataset/dressy/dressy_270.jpg,dressy,dataset/dressy/dressy_270.jpg,0.28492963
dataset/rock/rock_14.jpg,rock,dataset/rock/rock_14.jpg,0.32132185
dataset/gal/gal_433.jpg,gal,dataset/gal/gal_433.jpg,0.33714697
dataset/mode/mode_325.jpg,mode,dataset/mode/mode_325.jpg,0.30094308
dataset/gal/gal_680.jpg,gal,dataset/gal/gal_680.jpg,0.3179649
dataset/gal/gal_805.jpg,gal,dataset/gal/gal_805.jpg,0.301555
dataset/feminine/feminine_265.jpg,feminine,dataset/feminine/feminine_265.jpg,0.2795835
dataset/mode/mode_369.jpg,mode,dataset/mode/mode_369.jpg,0.2928001
dataset/ethnic/ethnic_107.jpg,ethnic,dataset/ethnic/ethnic_107.jpg,0.251432
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_539.jpg,0.28335083
dataset/natural/natural_604.jpeg,natural,dataset/natural/natural_604.jpeg,0.2951182
dataset/retro/retro_501.jpg,retro,dataset/retro/retro_501.jpg,0.31233367
dataset/mode/mode_1060.jpg,mode,dataset/mode/mode_1060.jpg,0.24800669
dataset/street/street_51.jpg,street,dataset/street/street_51.jpg,0.35254878
dataset/lolita/lolita_397.jpg,lolita,dataset/lolita/lolita_397.jpg,0.29244548
dataset/lolita/lolita_947.jpg,lolita,dataset/lolita/lolita_947.jpg,0.2487837
dataset/gal/gal_911.png,gal,dataset/gal/gal_911.png,0.28423414
dataset/retro/retro_547.jpg,retro,dataset/retro/retro_547.jpg,0.31692722
dataset/ethnic/ethnic_650.jpg,ethnic,dataset/ethnic/ethnic_650.jpg,0.26140276
dataset/natural/natural_254.jpg,natural,dataset/natural/natural_254.jpg,0.30058202
dataset/rock/rock_777.jpg,rock,dataset/rock/rock_777.jpg,0.31619537
dataset/dressy/dressy_212.jpg,dressy,dataset/dressy/dressy_212.jpg,0.30791485
dataset/kireime-casual/kireime-casual_114.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_114.jpg,0.32756937
dataset/mode/mode_559.jpg,mode,dataset/mode/mode_559.jpg,0.3254941
dataset/street/street_211.jpg,street,dataset/street/street_211.jpg,0.32697034
dataset/feminine/feminine_64.jpg,feminine,dataset/feminine/feminine_64.jpg,0.31212467
dataset/retro/retro_506.jpg,retro,dataset/retro/retro_506.jpg,0.318989
dataset/street/street_771.jpg,street,dataset/street/street_771.jpg,0.27704018
dataset/mode/mode_342.jpg,mode,dataset/mode/mode_342.jpg,0.31479025
dataset/mode/mode_123.jpg,mode,dataset/mode/mode_123.jpg,0.296131
dataset/girlish/girlish_282.jpg,girlish,dataset/girlish/girlish_282.jpg,0.27252805
dataset/ethnic/ethnic_68.jpg,ethnic,dataset/ethnic/ethnic_68.jpg,0.33456978
dataset/lolita/lolita_1050.jpg,lolita,dataset/lolita/lolita_1050.jpg,0.29830062
dataset/feminine/feminine_761.jpg,feminine,dataset/feminine/feminine_761.jpg,0.34238803
dataset/rock/rock_661.jpg,rock,dataset/rock/rock_661.jpg,0.3183359
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3024417
dataset/lolita/lolita_920.jpg,lolita,dataset/lolita/lolita_920.jpg,0.32522553
dataset/gal/gal_736.png,gal,dataset/gal/gal_736.png,0.35563698
dataset/street/street_351.jpg,street,dataset/street/street_351.jpg,0.30666968
dataset/conservative/conservative_325.jpg,conservative,dataset/conservative/conservative_325.jpg,0.3332596
