merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_243.jpg,ethnic,dataset/ethnic/ethnic_243.jpg,0.30525184
dataset/girlish/girlish_510.jpg,girlish,dataset/girlish/girlish_510.jpg,0.27406198
dataset/mode/mode_73.jpg,mode,dataset/mode/mode_73.jpg,0.26967347
dataset/fairy/fairy_900.png,fairy,dataset/fairy/fairy_900.png,0.26664618
dataset/retro/retro_32.png,retro,dataset/retro/retro_32.png,0.34449753
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.3110842
dataset/girlish/girlish_642.jpg,girlish,dataset/girlish/girlish_642.jpg,0.23979376
dataset/kireime-casual/kireime-casual_581.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_581.jpg,0.2911482
dataset/street/street_849.jpg,street,dataset/street/street_849.jpg,0.32129484
dataset/lolita/lolita_728.jpg,lolita,dataset/lolita/lolita_728.jpg,0.31817013
dataset/lolita/lolita_495.jpg,lolita,dataset/lolita/lolita_495.jpg,0.30747238
dataset/ethnic/ethnic_100.jpg,ethnic,dataset/ethnic/ethnic_100.jpg,0.26721528
dataset/feminine/feminine_485.jpg,feminine,dataset/feminine/feminine_485.jpg,0.3187913
dataset/girlish/girlish_28.jpg,girlish,dataset/girlish/girlish_28.jpg,0.32606918
dataset/lolita/lolita_29.jpg,lolita,dataset/lolita/lolita_29.jpg,0.3180428
dataset/girlish/girlish_862.jpg,girlish,dataset/girlish/girlish_862.jpg,0.31254852
dataset/mode/mode_131.jpg,mode,dataset/mode/mode_131.jpg,0.31898785
dataset/feminine/feminine_350.jpg,feminine,dataset/feminine/feminine_350.jpg,0.30489662
dataset/mode/mode_453.jpg,mode,dataset/mode/mode_453.jpg,0.28464103
dataset/mode/mode_588.jpg,mode,dataset/mode/mode_588.jpg,0.2649017
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3159843
dataset/retro/retro_524.jpg,retro,dataset/retro/retro_524.jpg,0.33022946
dataset/feminine/feminine_23.jpg,feminine,dataset/feminine/feminine_23.jpg,0.28169963
dataset/conservative/conservative_181.jpg,conservative,dataset/conservative/conservative_181.jpg,0.32123634
dataset/mode/mode_362.jpg,mode,dataset/mode/mode_362.jpg,0.30054942
dataset/girlish/girlish_285.jpg,girlish,dataset/girlish/girlish_285.jpg,0.33252102
dataset/retro/retro_396.jpg,retro,dataset/retro/retro_396.jpg,0.35220993
dataset/fairy/fairy_675.jpg,fairy,dataset/fairy/fairy_675.jpg,0.32443088
dataset/conservative/conservative_249.jpg,conservative,dataset/conservative/conservative_249.jpg,0.33393916
dataset/mode/mode_182.jpg,mode,dataset/mode/mode_182.jpg,0.30740702
dataset/street/street_398.jpg,street,dataset/street/street_398.jpg,0.2798528
dataset/mode/mode_56.jpg,mode,dataset/mode/mode_56.jpg,0.30470252
dataset/ethnic/ethnic_58.jpg,ethnic,dataset/ethnic/ethnic_58.jpg,0.2465131
dataset/dressy/dressy_115.jpg,dressy,dataset/dressy/dressy_115.jpg,0.29170153
dataset/dressy/dressy_513.jpg,dressy,dataset/dressy/dressy_513.jpg,0.3010481
dataset/girlish/girlish_478.jpg,girlish,dataset/girlish/girlish_478.jpg,0.26087862
dataset/mode/mode_212.jpg,mode,dataset/mode/mode_212.jpg,0.30797195
dataset/girlish/girlish_596.jpg,girlish,dataset/girlish/girlish_596.jpg,0.3225565
dataset/mode/mode_135.jpg,mode,dataset/mode/mode_135.jpg,0.293849
dataset/mode/mode_821.jpeg,mode,dataset/mode/mode_821.jpeg,0.3279151
dataset/dressy/dressy_271.jpg,dressy,dataset/dressy/dressy_271.jpg,0.30445442
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_83.jpg,0.26290637
dataset/kireime-casual/kireime-casual_829.png,kireime-casual,dataset/kireime-casual/kireime-casual_829.png,0.3188457
dataset/fairy/fairy_569.jpg,fairy,dataset/fairy/fairy_569.jpg,0.3352145
dataset/lolita/lolita_1010.jpg,lolita,dataset/lolita/lolita_1010.jpg,0.2854769
dataset/mode/mode_416.jpg,mode,dataset/mode/mode_416.jpg,0.29383117
dataset/fairy/fairy_597.jpg,fairy,dataset/fairy/fairy_597.jpg,0.34022808
dataset/fairy/fairy_553.jpg,fairy,dataset/fairy/fairy_553.jpg,0.28220463
dataset/gal/gal_161.jpg,gal,dataset/gal/gal_161.jpg,0.29403424
dataset/girlish/girlish_158.jpg,girlish,dataset/girlish/girlish_158.jpg,0.29484174
dataset/conservative/conservative_907.jpg,conservative,dataset/conservative/conservative_907.jpg,0.26175866
dataset/girlish/girlish_824.jpg,girlish,dataset/girlish/girlish_824.jpg,0.27646148
dataset/girlish/girlish_848.jpg,girlish,dataset/girlish/girlish_848.jpg,0.3109339
dataset/rock/rock_87.jpg,rock,dataset/rock/rock_87.jpg,0.32438558
dataset/fairy/fairy_715.jpg,fairy,dataset/fairy/fairy_715.jpg,0.31284878
dataset/ethnic/ethnic_507.jpg,ethnic,dataset/ethnic/ethnic_507.jpg,0.33132017
dataset/rock/rock_196.jpg,rock,dataset/rock/rock_196.jpg,0.32748464
dataset/mode/mode_751.jpg,mode,dataset/mode/mode_751.jpg,0.3080279
dataset/gal/gal_298.jpg,gal,dataset/gal/gal_298.jpg,0.320076
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_257.jpg,0.25163814
dataset/girlish/girlish_192.jpg,girlish,dataset/girlish/girlish_192.jpg,0.30485812
dataset/mode/mode_332.jpg,mode,dataset/mode/mode_332.jpg,0.25087088
dataset/fairy/fairy_276.jpg,fairy,dataset/fairy/fairy_276.jpg,0.26372355
dataset/dressy/dressy_756.jpg,dressy,dataset/dressy/dressy_756.jpg,0.2577052
dataset/conservative/conservative_94.jpg,conservative,dataset/conservative/conservative_94.jpg,0.3398378
dataset/gal/gal_940.jpg,gal,dataset/gal/gal_940.jpg,0.3337636
dataset/fairy/fairy_434.jpg,fairy,dataset/fairy/fairy_434.jpg,0.28469533
dataset/girlish/girlish_1007.jpg,girlish,dataset/girlish/girlish_1007.jpg,0.31771043
dataset/natural/natural_700.jpeg,natural,dataset/natural/natural_700.jpeg,0.26323104
dataset/fairy/fairy_234.jpg,fairy,dataset/fairy/fairy_234.jpg,0.25134748
dataset/ethnic/ethnic_826.jpg,ethnic,dataset/ethnic/ethnic_826.jpg,0.27651682
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_141.jpg,0.32811615
dataset/ethnic/ethnic_824.jpg,ethnic,dataset/ethnic/ethnic_824.jpg,0.27016383
dataset/street/street_931.jpg,street,dataset/street/street_931.jpg,0.336627
dataset/kireime-casual/kireime-casual_556.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_556.jpg,0.30458176
dataset/girlish/girlish_372.jpg,girlish,dataset/girlish/girlish_372.jpg,0.33087277
dataset/kireime-casual/kireime-casual_646.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_646.jpg,0.302118
dataset/lolita/lolita_900.jpeg,lolita,dataset/lolita/lolita_900.jpeg,0.2498028
dataset/ethnic/ethnic_551.jpg,ethnic,dataset/ethnic/ethnic_551.jpg,0.264169
dataset/retro/retro_226.jpg,retro,dataset/retro/retro_226.jpg,0.28505057
dataset/dressy/dressy_368.jpg,dressy,dataset/dressy/dressy_368.jpg,0.29967254
dataset/fairy/fairy_371.jpg,fairy,dataset/fairy/fairy_371.jpg,0.24200797
dataset/street/street_207.jpg,street,dataset/street/street_207.jpg,0.2465453
dataset/conservative/conservative_685.jpg,conservative,dataset/conservative/conservative_685.jpg,0.30218738
dataset/lolita/lolita_990.jpeg,lolita,dataset/lolita/lolita_990.jpeg,0.29578787
dataset/ethnic/ethnic_447.jpg,ethnic,dataset/ethnic/ethnic_447.jpg,0.29427198
dataset/kireime-casual/kireime-casual_661.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_661.jpg,0.26803285
dataset/conservative/conservative_335.jpeg,conservative,dataset/conservative/conservative_335.jpeg,0.2738014
dataset/dressy/dressy_1.jpg,dressy,dataset/dressy/dressy_1.jpg,0.2719873
dataset/mode/mode_832.jpg,mode,dataset/mode/mode_832.jpg,0.3203157
dataset/rock/rock_9.jpg,rock,dataset/rock/rock_9.jpg,0.2921589
dataset/dressy/dressy_583.jpg,dressy,dataset/dressy/dressy_583.jpg,0.2813175
dataset/retro/retro_459.jpg,retro,dataset/retro/retro_459.jpg,0.26881626
dataset/feminine/feminine_300.jpg,feminine,dataset/feminine/feminine_300.jpg,0.30524614
dataset/feminine/feminine_690.jpg,feminine,dataset/feminine/feminine_690.jpg,0.3073607
dataset/fairy/fairy_185.jpg,fairy,dataset/fairy/fairy_185.jpg,0.32721165
dataset/fairy/fairy_822.jpg,fairy,dataset/fairy/fairy_822.jpg,0.34687036
dataset/mode/mode_616.jpg,mode,dataset/mode/mode_616.jpg,0.27181715
dataset/retro/retro_780.jpg,retro,dataset/retro/retro_780.jpg,0.28142977
dataset/fairy/fairy_945.jpg,fairy,dataset/fairy/fairy_945.jpg,0.29160643
dataset/gal/gal_397.jpg,gal,dataset/gal/gal_397.jpg,0.28308314
dataset/dressy/dressy_214.jpg,dressy,dataset/dressy/dressy_214.jpg,0.28884476
dataset/mode/mode_93.jpg,mode,dataset/mode/mode_93.jpg,0.2915044
dataset/retro/retro_21.jpg,retro,dataset/retro/retro_21.jpg,0.35138786
dataset/ethnic/ethnic_254.jpg,ethnic,dataset/ethnic/ethnic_254.jpg,0.29638276
dataset/mode/mode_472.jpg,mode,dataset/mode/mode_472.jpg,0.2719273
dataset/fairy/fairy_898.jpg,fairy,dataset/fairy/fairy_898.jpg,0.32195342
dataset/natural/natural_139.jpg,natural,dataset/natural/natural_139.jpg,0.2940843
dataset/gal/gal_210.jpg,gal,dataset/gal/gal_210.jpg,0.33282852
dataset/rock/rock_351.jpg,rock,dataset/rock/rock_351.jpg,0.2924006
dataset/street/street_944.jpg,street,dataset/street/street_944.jpg,0.3194239
dataset/rock/rock_644.jpg,rock,dataset/rock/rock_644.jpg,0.3024122
dataset/lolita/lolita_160.jpg,lolita,dataset/lolita/lolita_160.jpg,0.308533
dataset/ethnic/ethnic_489.jpg,ethnic,dataset/ethnic/ethnic_489.jpg,0.3028641
dataset/dressy/dressy_738.jpg,dressy,dataset/dressy/dressy_738.jpg,0.2884296
dataset/girlish/girlish_1042.jpg,girlish,dataset/girlish/girlish_1042.jpg,0.30659437
dataset/girlish/girlish_987.jpg,girlish,dataset/girlish/girlish_987.jpg,0.2730608
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712767
dataset/gal/gal_528.jpg,gal,dataset/gal/gal_528.jpg,0.30877894
dataset/girlish/girlish_937.jpg,girlish,dataset/girlish/girlish_937.jpg,0.275308
dataset/rock/rock_603.png,rock,dataset/rock/rock_603.png,0.31953496
dataset/conservative/conservative_739.jpg,conservative,dataset/conservative/conservative_739.jpg,0.2595639
dataset/natural/natural_378.jpg,natural,dataset/natural/natural_378.jpg,0.33334374
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.31166452
dataset/girlish/girlish_1051.jpg,girlish,dataset/girlish/girlish_1051.jpg,0.2822795
dataset/kireime-casual/kireime-casual_856.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_856.jpg,0.30127147
dataset/retro/retro_786.jpg,retro,dataset/retro/retro_786.jpg,0.31834465
dataset/street/street_916.jpg,street,dataset/street/street_916.jpg,0.30826783
dataset/conservative/conservative_191.jpg,conservative,dataset/conservative/conservative_191.jpg,0.30858505
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_366.jpg,0.3068564
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_399.jpg,0.31750873
dataset/fairy/fairy_917.jpg,fairy,dataset/fairy/fairy_917.jpg,0.28345364
dataset/street/street_1007.jpg,street,dataset/street/street_1007.jpg,0.2629504
dataset/natural/natural_421.jpg,natural,dataset/natural/natural_421.jpg,0.31450915
dataset/conservative/conservative_124.jpg,conservative,dataset/conservative/conservative_124.jpg,0.3526785
dataset/lolita/lolita_201.jpg,lolita,dataset/lolita/lolita_201.jpg,0.2873896
dataset/feminine/feminine_297.jpg,feminine,dataset/feminine/feminine_297.jpg,0.3549719
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.27063176
dataset/conservative/conservative_516.jpg,conservative,dataset/conservative/conservative_516.jpg,0.2677189
dataset/retro/retro_670.jpeg,retro,dataset/retro/retro_670.jpeg,0.28447437
dataset/natural/natural_134.jpg,natural,dataset/natural/natural_134.jpg,0.33544028
dataset/girlish/girlish_946.jpg,girlish,dataset/girlish/girlish_946.jpg,0.31105056
dataset/street/street_36.jpg,street,dataset/street/street_36.jpg,0.34532893
dataset/retro/retro_703.jpg,retro,dataset/retro/retro_703.jpg,0.28842914
dataset/natural/natural_190.jpg,natural,dataset/natural/natural_190.jpg,0.28589442
dataset/conservative/conservative_916.jpg,conservative,dataset/conservative/conservative_916.jpg,0.29862124
dataset/lolita/lolita_664.jpg,lolita,dataset/lolita/lolita_664.jpg,0.28273952
dataset/retro/retro_333.jpg,retro,dataset/retro/retro_333.jpg,0.33673668
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_78.jpg,0.29231235
dataset/kireime-casual/kireime-casual_225.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_225.jpg,0.2985034
dataset/rock/rock_48.jpg,rock,dataset/rock/rock_48.jpg,0.2950913
dataset/retro/retro_792.jpg,retro,dataset/retro/retro_792.jpg,0.36369127
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693562
dataset/mode/mode_2.jpg,mode,dataset/mode/mode_2.jpg,0.31113973
dataset/dressy/dressy_294.jpg,dressy,dataset/dressy/dressy_294.jpg,0.2852041
dataset/mode/mode_979.jpg,mode,dataset/mode/mode_979.jpg,0.3286432
dataset/girlish/girlish_820.jpg,girlish,dataset/girlish/girlish_820.jpg,0.31268257
dataset/mode/mode_266.jpg,mode,dataset/mode/mode_266.jpg,0.29795733
dataset/mode/mode_702.jpg,mode,dataset/mode/mode_702.jpg,0.26218843
dataset/conservative/conservative_666.jpg,conservative,dataset/conservative/conservative_666.jpg,0.31552517
dataset/feminine/feminine_562.jpg,feminine,dataset/feminine/feminine_562.jpg,0.2914431
dataset/gal/gal_423.jpg,gal,dataset/gal/gal_423.jpg,0.34195805
dataset/street/street_645.jpg,street,dataset/street/street_645.jpg,0.30629453
dataset/kireime-casual/kireime-casual_871.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_871.jpg,0.33159775
dataset/kireime-casual/kireime-casual_196.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_196.jpg,0.27561486
dataset/feminine/feminine_448.jpg,feminine,dataset/feminine/feminine_448.jpg,0.32001522
dataset/street/street_638.jpg,street,dataset/street/street_638.jpg,0.2726629
dataset/fairy/fairy_46.jpg,fairy,dataset/fairy/fairy_46.jpg,0.26174924
dataset/fairy/fairy_466.jpg,fairy,dataset/fairy/fairy_466.jpg,0.3077977
dataset/rock/rock_736.jpeg,rock,dataset/rock/rock_736.jpeg,0.34894657
dataset/lolita/lolita_602.jpg,lolita,dataset/lolita/lolita_602.jpg,0.3540203
dataset/feminine/feminine_339.jpg,feminine,dataset/feminine/feminine_339.jpg,0.3188051
dataset/mode/mode_464.jpg,mode,dataset/mode/mode_464.jpg,0.2779789
dataset/ethnic/ethnic_136.jpg,ethnic,dataset/ethnic/ethnic_136.jpg,0.30909353
dataset/mode/mode_283.jpg,mode,dataset/mode/mode_283.jpg,0.3030234
dataset/feminine/feminine_133.jpg,feminine,dataset/feminine/feminine_133.jpg,0.31586108
dataset/fairy/fairy_374.jpg,fairy,dataset/fairy/fairy_374.jpg,0.25147557
dataset/conservative/conservative_768.jpg,conservative,dataset/conservative/conservative_768.jpg,0.3003637
dataset/natural/natural_745.jpg,natural,dataset/natural/natural_745.jpg,0.27396142
dataset/gal/gal_21.jpg,gal,dataset/gal/gal_21.jpg,0.29221475
dataset/kireime-casual/kireime-casual_559.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_559.jpg,0.26766607
dataset/dressy/dressy_817.jpg,dressy,dataset/dressy/dressy_817.jpg,0.30129915
dataset/girlish/girlish_1084.jpeg,girlish,dataset/girlish/girlish_1084.jpeg,0.27838454
dataset/retro/retro_113.jpg,retro,dataset/retro/retro_113.jpg,0.3294023
dataset/fairy/fairy_425.jpg,fairy,dataset/fairy/fairy_425.jpg,0.30222234
dataset/dressy/dressy_561.jpg,dressy,dataset/dressy/dressy_561.jpg,0.32400894
dataset/retro/retro_772.jpg,retro,dataset/retro/retro_772.jpg,0.35136557
dataset/girlish/girlish_998.jpg,girlish,dataset/girlish/girlish_998.jpg,0.32548347
dataset/lolita/lolita_619.jpg,lolita,dataset/lolita/lolita_619.jpg,0.29753652
dataset/lolita/lolita_831.jpg,lolita,dataset/lolita/lolita_831.jpg,0.2863586
dataset/rock/rock_560.jpg,rock,dataset/rock/rock_560.jpg,0.3336789
dataset/lolita/lolita_655.jpg,lolita,dataset/lolita/lolita_655.jpg,0.3357125
dataset/natural/natural_453.jpg,natural,dataset/natural/natural_453.jpg,0.25511533
dataset/retro/retro_658.jpg,retro,dataset/retro/retro_658.jpg,0.37183842
dataset/dressy/dressy_224.jpg,dressy,dataset/dressy/dressy_224.jpg,0.2892528
dataset/rock/rock_280.jpg,rock,dataset/rock/rock_280.jpg,0.30420423
dataset/gal/gal_835.jpg,gal,dataset/gal/gal_835.jpg,0.30695397
dataset/girlish/girlish_751.jpg,girlish,dataset/girlish/girlish_751.jpg,0.30015528
dataset/feminine/feminine_232.jpg,feminine,dataset/feminine/feminine_232.jpg,0.29901809
dataset/ethnic/ethnic_543.jpg,ethnic,dataset/ethnic/ethnic_543.jpg,0.30549696
dataset/street/street_651.jpg,street,dataset/street/street_651.jpg,0.3121108
dataset/lolita/lolita_165.jpg,lolita,dataset/lolita/lolita_165.jpg,0.3066201
dataset/lolita/lolita_412.jpg,lolita,dataset/lolita/lolita_412.jpg,0.3141225
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1034.jpg,0.30903813
dataset/mode/mode_938.png,mode,dataset/mode/mode_938.png,0.3313262
dataset/gal/gal_146.jpg,gal,dataset/gal/gal_146.jpg,0.33886293
dataset/conservative/conservative_918.jpg,conservative,dataset/conservative/conservative_918.jpg,0.33074555
dataset/retro/retro_178.jpg,retro,dataset/retro/retro_178.jpg,0.30072016
dataset/fairy/fairy_836.jpg,fairy,dataset/fairy/fairy_836.jpg,0.33516693
dataset/mode/mode_854.jpg,mode,dataset/mode/mode_854.jpg,0.29429144
dataset/gal/gal_706.jpg,gal,dataset/gal/gal_706.jpg,0.3963908
dataset/mode/mode_376.jpg,mode,dataset/mode/mode_376.jpg,0.29124445
dataset/rock/rock_380.jpg,rock,dataset/rock/rock_380.jpg,0.2993378
dataset/dressy/dressy_353.jpg,dressy,dataset/dressy/dressy_353.jpg,0.2934503
dataset/street/street_243.jpg,street,dataset/street/street_243.jpg,0.30915338
dataset/feminine/feminine_661.jpg,feminine,dataset/feminine/feminine_661.jpg,0.30729043
dataset/street/street_255.jpg,street,dataset/street/street_255.jpg,0.28878242
dataset/fairy/fairy_476.jpg,fairy,dataset/fairy/fairy_476.jpg,0.28571028
dataset/mode/mode_16.jpg,mode,dataset/mode/mode_16.jpg,0.33967292
dataset/girlish/girlish_428.png,girlish,dataset/girlish/girlish_428.png,0.31993777
dataset/fairy/fairy_761.jpg,fairy,dataset/fairy/fairy_761.jpg,0.28458852
dataset/conservative/conservative_157.jpg,conservative,dataset/conservative/conservative_157.jpg,0.34457737
dataset/conservative/conservative_814.jpg,conservative,dataset/conservative/conservative_814.jpg,0.31649965
dataset/retro/retro_140.jpg,retro,dataset/retro/retro_140.jpg,0.3086399
dataset/fairy/fairy_753.jpg,fairy,dataset/fairy/fairy_753.jpg,0.24545167
dataset/gal/gal_669.jpg,gal,dataset/gal/gal_669.jpg,0.33167315
dataset/lolita/lolita_150.jpg,lolita,dataset/lolita/lolita_150.jpg,0.31702238
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.3011363
dataset/street/street_954.jpg,street,dataset/street/street_954.jpg,0.3182943
dataset/kireime-casual/kireime-casual_752.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_752.jpg,0.30942795
dataset/natural/natural_753.jpg,natural,dataset/natural/natural_753.jpg,0.30804485
dataset/ethnic/ethnic_672.jpg,ethnic,dataset/ethnic/ethnic_672.jpg,0.25670445
dataset/lolita/lolita_186.jpg,lolita,dataset/lolita/lolita_186.jpg,0.30809492
dataset/girlish/girlish_375.jpg,girlish,dataset/girlish/girlish_375.jpg,0.27261192
dataset/ethnic/ethnic_644.jpg,ethnic,dataset/ethnic/ethnic_644.jpg,0.32383075
dataset/fairy/fairy_344.jpg,fairy,dataset/fairy/fairy_344.jpg,0.34341487
dataset/gal/gal_112.jpg,gal,dataset/gal/gal_112.jpg,0.2961286
dataset/retro/retro_551.jpg,retro,dataset/retro/retro_551.jpg,0.2860036
dataset/girlish/girlish_104.jpg,girlish,dataset/girlish/girlish_104.jpg,0.30486095
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_82.jpg,0.29725718
dataset/street/street_644.jpg,street,dataset/street/street_644.jpg,0.31300458
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_738.jpg,0.27251717
dataset/ethnic/ethnic_558.jpg,ethnic,dataset/ethnic/ethnic_558.jpg,0.29184818
dataset/feminine/feminine_676.jpg,feminine,dataset/feminine/feminine_676.jpg,0.30523098
dataset/retro/retro_213.jpg,retro,dataset/retro/retro_213.jpg,0.25760868
dataset/girlish/girlish_860.jpg,girlish,dataset/girlish/girlish_860.jpg,0.27991652
dataset/lolita/lolita_992.jpg,lolita,dataset/lolita/lolita_992.jpg,0.34357333
dataset/dressy/dressy_372.jpg,dressy,dataset/dressy/dressy_372.jpg,0.3178443
dataset/conservative/conservative_867.jpg,conservative,dataset/conservative/conservative_867.jpg,0.28614265
dataset/gal/gal_17.jpg,gal,dataset/gal/gal_17.jpg,0.33798367
dataset/dressy/dressy_638.jpg,dressy,dataset/dressy/dressy_638.jpg,0.2719171
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_372.jpg,0.308627
dataset/natural/natural_727.jpg,natural,dataset/natural/natural_727.jpg,0.25990802
dataset/mode/mode_867.jpg,mode,dataset/mode/mode_867.jpg,0.28277743
dataset/dressy/dressy_283.jpg,dressy,dataset/dressy/dressy_283.jpg,0.36828166
dataset/kireime-casual/kireime-casual_963.png,kireime-casual,dataset/kireime-casual/kireime-casual_963.png,0.32984704
dataset/lolita/lolita_599.jpg,lolita,dataset/lolita/lolita_599.jpg,0.33540338
dataset/retro/retro_277.jpg,retro,dataset/retro/retro_277.jpg,0.2657673
dataset/fairy/fairy_73.jpg,fairy,dataset/fairy/fairy_73.jpg,0.27013683
dataset/ethnic/ethnic_171.jpg,ethnic,dataset/ethnic/ethnic_171.jpg,0.29799837
dataset/girlish/girlish_704.jpg,girlish,dataset/girlish/girlish_704.jpg,0.3356545
dataset/mode/mode_1037.jpg,mode,dataset/mode/mode_1037.jpg,0.27763033
dataset/girlish/girlish_956.jpg,girlish,dataset/girlish/girlish_956.jpg,0.2759456
dataset/rock/rock_601.jpg,rock,dataset/rock/rock_601.jpg,0.31057978
dataset/conservative/conservative_413.jpg,conservative,dataset/conservative/conservative_413.jpg,0.32798237
dataset/lolita/lolita_335.jpg,lolita,dataset/lolita/lolita_335.jpg,0.28970945
dataset/retro/retro_45.jpg,retro,dataset/retro/retro_45.jpg,0.3247698
dataset/kireime-casual/kireime-casual_893.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_893.jpg,0.2888764
dataset/kireime-casual/kireime-casual_90.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_90.jpg,0.29882902
dataset/street/street_296.jpg,street,dataset/street/street_296.jpg,0.35721278
dataset/feminine/feminine_498.jpg,feminine,dataset/feminine/feminine_498.jpg,0.3020695
dataset/fairy/fairy_944.jpg,fairy,dataset/fairy/fairy_944.jpg,0.3614992
dataset/retro/retro_10.jpg,retro,dataset/retro/retro_10.jpg,0.2946031
dataset/conservative/conservative_925.jpg,conservative,dataset/conservative/conservative_925.jpg,0.28690535
dataset/feminine/feminine_781.jpg,feminine,dataset/feminine/feminine_781.jpg,0.22901599
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_564.jpg,0.27707505
dataset/lolita/lolita_50.jpg,lolita,dataset/lolita/lolita_50.jpg,0.27866966
dataset/ethnic/ethnic_677.jpg,ethnic,dataset/ethnic/ethnic_677.jpg,0.27886087
dataset/natural/natural_558.jpg,natural,dataset/natural/natural_558.jpg,0.30566096
dataset/kireime-casual/kireime-casual_218.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_218.jpg,0.2914317
dataset/mode/mode_434.jpg,mode,dataset/mode/mode_434.jpg,0.333973
dataset/rock/rock_139.jpg,rock,dataset/rock/rock_139.jpg,0.29512393
dataset/street/street_172.jpg,street,dataset/street/street_172.jpg,0.28109002
dataset/gal/gal_791.jpg,gal,dataset/gal/gal_791.jpg,0.29792
dataset/natural/natural_334.jpeg,natural,dataset/natural/natural_334.jpeg,0.33038634
dataset/mode/mode_987.jpg,mode,dataset/mode/mode_987.jpg,0.25174874
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.3147673
dataset/dressy/dressy_223.jpg,dressy,dataset/dressy/dressy_223.jpg,0.33227104
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_569.jpg,0.28411657
dataset/natural/natural_309.jpeg,natural,dataset/natural/natural_309.jpeg,0.31568593
dataset/rock/rock_662.jpg,rock,dataset/rock/rock_662.jpg,0.26408225
dataset/feminine/feminine_563.jpg,feminine,dataset/feminine/feminine_563.jpg,0.30453968
dataset/feminine/feminine_496.jpg,feminine,dataset/feminine/feminine_496.jpg,0.32821643
dataset/gal/gal_614.jpg,gal,dataset/gal/gal_614.jpg,0.33306444
dataset/fairy/fairy_103.jpg,fairy,dataset/fairy/fairy_103.jpg,0.3109584
dataset/fairy/fairy_113.jpg,fairy,dataset/fairy/fairy_113.jpg,0.2741578
dataset/lolita/lolita_188.jpg,lolita,dataset/lolita/lolita_188.jpg,0.25906336
dataset/rock/rock_296.jpg,rock,dataset/rock/rock_296.jpg,0.2606907
dataset/street/street_1009.jpg,street,dataset/street/street_1009.jpg,0.26942986
dataset/gal/gal_848.jpg,gal,dataset/gal/gal_848.jpg,0.30687553
dataset/feminine/feminine_156.jpg,feminine,dataset/feminine/feminine_156.jpg,0.2965188
dataset/ethnic/ethnic_419.jpg,ethnic,dataset/ethnic/ethnic_419.jpg,0.271185
dataset/girlish/girlish_315.jpg,girlish,dataset/girlish/girlish_315.jpg,0.3041625
dataset/feminine/feminine_589.jpg,feminine,dataset/feminine/feminine_589.jpg,0.3097024
dataset/rock/rock_374.jpg,rock,dataset/rock/rock_374.jpg,0.32857805
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1014.jpeg,0.27923638
dataset/girlish/girlish_1075.jpg,girlish,dataset/girlish/girlish_1075.jpg,0.3501437
