merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_633.jpg,feminine,dataset/feminine/feminine_633.jpg,0.31339324
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.3011363
dataset/natural/natural_143.jpg,natural,dataset/natural/natural_143.jpg,0.27789968
dataset/fairy/fairy_41.jpg,fairy,dataset/fairy/fairy_41.jpg,0.3371829
dataset/conservative/conservative_506.png,conservative,dataset/conservative/conservative_506.png,0.32979536
dataset/feminine/feminine_94.jpg,feminine,dataset/feminine/feminine_94.jpg,0.2917267
dataset/girlish/girlish_904.jpg,girlish,dataset/girlish/girlish_904.jpg,0.23869689
dataset/ethnic/ethnic_827.jpg,ethnic,dataset/ethnic/ethnic_827.jpg,0.34571952
dataset/conservative/conservative_248.jpg,conservative,dataset/conservative/conservative_248.jpg,0.2896459
dataset/dressy/dressy_59.jpg,dressy,dataset/dressy/dressy_59.jpg,0.27818155
dataset/kireime-casual/kireime-casual_756.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_756.jpg,0.23140475
dataset/ethnic/ethnic_176.jpg,ethnic,dataset/ethnic/ethnic_176.jpg,0.29275906
dataset/retro/retro_538.jpeg,retro,dataset/retro/retro_538.jpeg,0.28540003
dataset/gal/gal_622.jpg,gal,dataset/gal/gal_622.jpg,0.30729336
dataset/feminine/feminine_166.jpg,feminine,dataset/feminine/feminine_166.jpg,0.32826906
dataset/fairy/fairy_272.jpg,fairy,dataset/fairy/fairy_272.jpg,0.27632272
dataset/ethnic/ethnic_731.jpg,ethnic,dataset/ethnic/ethnic_731.jpg,0.31718826
dataset/mode/mode_1001.jpg,mode,dataset/mode/mode_1001.jpg,0.2949544
dataset/rock/rock_76.jpg,rock,dataset/rock/rock_76.jpg,0.34667894
dataset/ethnic/ethnic_678.jpg,ethnic,dataset/ethnic/ethnic_678.jpg,0.29026818
dataset/conservative/conservative_158.jpg,conservative,dataset/conservative/conservative_158.jpg,0.2918099
dataset/dressy/dressy_192.jpg,dressy,dataset/dressy/dressy_192.jpg,0.3009681
dataset/mode/mode_261.jpg,mode,dataset/mode/mode_261.jpg,0.33404553
dataset/feminine/feminine_275.jpg,feminine,dataset/feminine/feminine_275.jpg,0.31189337
dataset/girlish/girlish_219.jpg,girlish,dataset/girlish/girlish_219.jpg,0.32528538
dataset/mode/mode_887.jpg,mode,dataset/mode/mode_887.jpg,0.3151803
dataset/natural/natural_517.jpg,natural,dataset/natural/natural_517.jpg,0.28618407
dataset/dressy/dressy_675.jpg,dressy,dataset/dressy/dressy_675.jpg,0.26867294
dataset/retro/retro_621.jpg,retro,dataset/retro/retro_621.jpg,0.30687836
dataset/retro/retro_206.jpg,retro,dataset/retro/retro_206.jpg,0.2412885
dataset/ethnic/ethnic_203.jpg,ethnic,dataset/ethnic/ethnic_203.jpg,0.25150332
dataset/girlish/girlish_905.jpg,girlish,dataset/girlish/girlish_905.jpg,0.34131485
dataset/feminine/feminine_630.jpg,feminine,dataset/feminine/feminine_630.jpg,0.24313638
dataset/retro/retro_228.jpg,retro,dataset/retro/retro_228.jpg,0.2912603
dataset/conservative/conservative_672.jpg,conservative,dataset/conservative/conservative_672.jpg,0.31758106
dataset/lolita/lolita_459.jpg,lolita,dataset/lolita/lolita_459.jpg,0.24968526
dataset/dressy/dressy_28.jpg,dressy,dataset/dressy/dressy_28.jpg,0.29005763
dataset/rock/rock_15.jpg,rock,dataset/rock/rock_15.jpg,0.28119755
dataset/rock/rock_239.jpg,rock,dataset/rock/rock_239.jpg,0.37849575
dataset/fairy/fairy_205.jpg,fairy,dataset/fairy/fairy_205.jpg,0.2938384
dataset/retro/retro_236.jpg,retro,dataset/retro/retro_236.jpg,0.32617286
dataset/street/street_462.jpg,street,dataset/street/street_462.jpg,0.2993989
dataset/fairy/fairy_310.jpg,fairy,dataset/fairy/fairy_310.jpg,0.31271166
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665505
dataset/street/street_985.jpg,street,dataset/street/street_985.jpg,0.36886865
dataset/street/street_192.jpg,street,dataset/street/street_192.jpg,0.3650859
dataset/conservative/conservative_2.jpg,conservative,dataset/conservative/conservative_2.jpg,0.3072997
dataset/mode/mode_150.jpg,mode,dataset/mode/mode_150.jpg,0.32516816
dataset/kireime-casual/kireime-casual_217.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_217.jpg,0.30134648
dataset/fairy/fairy_711.jpg,fairy,dataset/fairy/fairy_711.jpg,0.2615698
dataset/fairy/fairy_795.jpg,fairy,dataset/fairy/fairy_795.jpg,0.26968738
dataset/feminine/feminine_492.jpg,feminine,dataset/feminine/feminine_492.jpg,0.28984663
dataset/ethnic/ethnic_71.jpg,ethnic,dataset/ethnic/ethnic_71.jpg,0.3144862
dataset/conservative/conservative_589.jpg,conservative,dataset/conservative/conservative_589.jpg,0.24562414
dataset/lolita/lolita_129.jpg,lolita,dataset/lolita/lolita_129.jpg,0.34656805
dataset/feminine/feminine_398.jpg,feminine,dataset/feminine/feminine_398.jpg,0.29252213
dataset/retro/retro_648.jpg,retro,dataset/retro/retro_648.jpg,0.34686077
dataset/natural/natural_565.jpg,natural,dataset/natural/natural_565.jpg,0.246365
dataset/mode/mode_23.jpg,mode,dataset/mode/mode_23.jpg,0.28326148
dataset/girlish/girlish_532.jpg,girlish,dataset/girlish/girlish_532.jpg,0.33237183
dataset/rock/rock_355.jpg,rock,dataset/rock/rock_355.jpg,0.30749702
dataset/rock/rock_617.jpg,rock,dataset/rock/rock_617.jpg,0.3037225
dataset/retro/retro_771.jpg,retro,dataset/retro/retro_771.jpg,0.34773618
dataset/kireime-casual/kireime-casual_880.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_880.jpg,0.29696026
dataset/gal/gal_257.jpg,gal,dataset/gal/gal_257.jpg,0.32248157
dataset/lolita/lolita_972.jpg,lolita,dataset/lolita/lolita_972.jpg,0.30072492
dataset/gal/gal_164.jpg,gal,dataset/gal/gal_164.jpg,0.19024321
dataset/lolita/lolita_613.jpg,lolita,dataset/lolita/lolita_613.jpg,0.25816172
dataset/lolita/lolita_480.jpg,lolita,dataset/lolita/lolita_480.jpg,0.2493953
dataset/natural/natural_293.jpg,natural,dataset/natural/natural_293.jpg,0.28073755
dataset/street/street_571.jpg,street,dataset/street/street_571.jpg,0.31191486
dataset/fairy/fairy_807.jpg,fairy,dataset/fairy/fairy_807.jpg,0.28580368
dataset/mode/mode_440.jpg,mode,dataset/mode/mode_440.jpg,0.32514673
dataset/rock/rock_289.jpg,rock,dataset/rock/rock_289.jpg,0.304583
dataset/girlish/girlish_48.jpg,girlish,dataset/girlish/girlish_48.jpg,0.26081848
dataset/girlish/girlish_582.jpg,girlish,dataset/girlish/girlish_582.jpg,0.2989804
dataset/street/street_465.jpg,street,dataset/street/street_465.jpg,0.24376866
dataset/kireime-casual/kireime-casual_132.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_132.jpg,0.32440785
dataset/mode/mode_505.jpg,mode,dataset/mode/mode_505.jpg,0.31359416
dataset/retro/retro_544.jpg,retro,dataset/retro/retro_544.jpg,0.31216055
dataset/feminine/feminine_371.jpg,feminine,dataset/feminine/feminine_371.jpg,0.29455763
dataset/feminine/feminine_725.jpg,feminine,dataset/feminine/feminine_725.jpg,0.25916994
dataset/dressy/dressy_791.jpg,dressy,dataset/dressy/dressy_791.jpg,0.31009912
dataset/feminine/feminine_249.jpg,feminine,dataset/feminine/feminine_249.jpg,0.27378237
dataset/girlish/girlish_841.jpg,girlish,dataset/girlish/girlish_841.jpg,0.27833042
dataset/kireime-casual/kireime-casual_672.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_672.jpg,0.3266737
dataset/retro/retro_772.jpg,retro,dataset/retro/retro_772.jpg,0.35136557
dataset/gal/gal_901.jpg,gal,dataset/gal/gal_901.jpg,0.30348605
dataset/ethnic/ethnic_210.jpg,ethnic,dataset/ethnic/ethnic_210.jpg,0.33698446
dataset/fairy/fairy_8.jpg,fairy,dataset/fairy/fairy_8.jpg,0.3258482
dataset/dressy/dressy_40.jpg,dressy,dataset/dressy/dressy_40.jpg,0.33263904
dataset/fairy/fairy_921.jpg,fairy,dataset/fairy/fairy_921.jpg,0.3133043
dataset/girlish/girlish_91.jpg,girlish,dataset/girlish/girlish_91.jpg,0.27728012
dataset/natural/natural_486.jpg,natural,dataset/natural/natural_486.jpg,0.2751128
dataset/mode/mode_707.jpeg,mode,dataset/mode/mode_707.jpeg,0.28539866
dataset/girlish/girlish_602.jpg,girlish,dataset/girlish/girlish_602.jpg,0.28421476
dataset/retro/retro_823.jpg,retro,dataset/retro/retro_823.jpg,0.26571864
dataset/conservative/conservative_468.jpg,conservative,dataset/conservative/conservative_468.jpg,0.26148766
dataset/retro/retro_791.jpg,retro,dataset/retro/retro_791.jpg,0.3799128
dataset/retro/retro_595.jpeg,retro,dataset/retro/retro_595.jpeg,0.27114666
dataset/girlish/girlish_620.jpg,girlish,dataset/girlish/girlish_620.jpg,0.28143263
dataset/rock/rock_564.jpg,rock,dataset/rock/rock_564.jpg,0.2583821
dataset/fairy/fairy_602.jpg,fairy,dataset/fairy/fairy_602.jpg,0.28525907
dataset/conservative/conservative_790.jpg,conservative,dataset/conservative/conservative_790.jpg,0.30863982
dataset/conservative/conservative_659.jpg,conservative,dataset/conservative/conservative_659.jpg,0.33163238
dataset/girlish/girlish_895.jpg,girlish,dataset/girlish/girlish_895.jpg,0.25854447
dataset/lolita/lolita_1053.jpg,lolita,dataset/lolita/lolita_1053.jpg,0.30530217
dataset/dressy/dressy_99.jpg,dressy,dataset/dressy/dressy_99.jpg,0.27235204
dataset/fairy/fairy_133.jpg,fairy,dataset/fairy/fairy_133.jpg,0.31901178
dataset/fairy/fairy_828.jpg,fairy,dataset/fairy/fairy_828.jpg,0.331752
dataset/lolita/lolita_37.jpg,lolita,dataset/lolita/lolita_37.jpg,0.29833803
dataset/street/street_421.jpg,street,dataset/street/street_421.jpg,0.34589916
dataset/street/street_147.jpg,street,dataset/street/street_147.jpg,0.29211295
dataset/retro/retro_697.jpg,retro,dataset/retro/retro_697.jpg,0.31071386
dataset/dressy/dressy_378.jpg,dressy,dataset/dressy/dressy_378.jpg,0.29486576
dataset/lolita/lolita_683.jpg,lolita,dataset/lolita/lolita_683.jpg,0.31809366
dataset/street/street_93.jpg,street,dataset/street/street_93.jpg,0.24510375
dataset/street/street_427.jpg,street,dataset/street/street_427.jpg,0.27952302
dataset/fairy/fairy_727.jpg,fairy,dataset/fairy/fairy_727.jpg,0.31236717
dataset/natural/natural_737.jpg,natural,dataset/natural/natural_737.jpg,0.31016034
dataset/dressy/dressy_570.jpg,dressy,dataset/dressy/dressy_570.jpg,0.3093096
dataset/rock/rock_609.jpeg,rock,dataset/rock/rock_609.jpeg,0.2612537
