merge_key,style,blip_itm_score
dataset/ethnic/ethnic_798.jpg,ethnic,0.9201445
dataset/gal/gal_312.jpg,gal,0.99949276
dataset/girlish/girlish_1059.jpg,girlish,0.66364384
dataset/feminine/feminine_234.jpg,feminine,0.9949876
dataset/conservative/conservative_524.jpg,conservative,0.9964618
dataset/feminine/feminine_170.jpg,feminine,0.7924827
dataset/street/street_128.jpg,street,0.995011
dataset/mode/mode_992.jpg,mode,0.99876946
dataset/feminine/feminine_763.jpg,feminine,0.99833894
dataset/ethnic/ethnic_610.jpg,ethnic,0.9997956
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,0.99282736
dataset/gal/gal_301.jpg,gal,0.93051845
dataset/kireime-casual/kireime-casual_1036.png,kireime-casual,0.9995431
dataset/ethnic/ethnic_353.jpg,ethnic,0.97700953
dataset/fairy/fairy_649.jpg,fairy,0.9726801
dataset/conservative/conservative_844.jpg,conservative,0.9961987
dataset/rock/rock_454.jpg,rock,0.96120894
dataset/lolita/lolita_592.jpg,lolita,0.99957794
dataset/fairy/fairy_382.jpg,fairy,0.9473526
dataset/ethnic/ethnic_488.jpg,ethnic,0.99779344
dataset/fairy/fairy_335.jpg,fairy,0.34075654
dataset/girlish/girlish_412.jpg,girlish,0.99744797
dataset/feminine/feminine_146.jpg,feminine,0.99583566
dataset/feminine/feminine_269.jpg,feminine,0.99473274
dataset/mode/mode_95.jpg,mode,0.9101325
dataset/dressy/dressy_492.jpg,dressy,0.99066085
dataset/fairy/fairy_880.png,fairy,0.9997278
dataset/girlish/girlish_721.jpg,girlish,0.9908195
dataset/girlish/girlish_247.jpg,girlish,0.999049
dataset/retro/retro_396.jpg,retro,0.9999118
dataset/feminine/feminine_355.jpg,feminine,0.99978656
dataset/dressy/dressy_750.jpg,dressy,0.80159676
dataset/rock/rock_366.jpg,rock,0.9984333
dataset/natural/natural_420.jpeg,natural,0.9654934
dataset/fairy/fairy_117.jpg,fairy,0.9937593
dataset/gal/gal_239.jpg,gal,0.8773709
dataset/girlish/girlish_1032.jpg,girlish,0.85797966
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,0.8991434
dataset/fairy/fairy_8.jpg,fairy,0.99759907
dataset/street/street_155.jpg,street,0.81555206
dataset/fairy/fairy_190.jpg,fairy,0.9961255
dataset/dressy/dressy_291.jpg,dressy,0.9972658
dataset/ethnic/ethnic_783.jpg,ethnic,0.9944623
dataset/dressy/dressy_190.jpg,dressy,0.7831615
dataset/rock/rock_789.jpg,rock,0.9994727
dataset/fairy/fairy_861.jpg,fairy,0.99958426
dataset/girlish/girlish_1034.jpg,girlish,0.99992335
dataset/lolita/lolita_82.jpg,lolita,0.9945029
dataset/feminine/feminine_497.jpg,feminine,0.90397465
dataset/rock/rock_191.jpg,rock,0.82725954
dataset/lolita/lolita_910.png,lolita,0.97261816
dataset/conservative/conservative_268.jpg,conservative,0.3320345
dataset/ethnic/ethnic_850.jpeg,ethnic,0.9948264
dataset/ethnic/ethnic_71.jpg,ethnic,0.9626873
dataset/feminine/feminine_588.jpg,feminine,0.99767464
dataset/ethnic/ethnic_96.jpg,ethnic,0.9842503
dataset/gal/gal_229.jpg,gal,0.975837
dataset/rock/rock_277.jpg,rock,0.9959357
dataset/kireime-casual/kireime-casual_769.jpg,kireime-casual,0.9996125
dataset/street/street_702.jpg,street,0.94829255
dataset/ethnic/ethnic_218.jpg,ethnic,0.9988268
dataset/kireime-casual/kireime-casual_785.jpg,kireime-casual,0.90894365
dataset/girlish/girlish_613.jpg,girlish,0.99478525
dataset/ethnic/ethnic_510.jpg,ethnic,0.9957112
dataset/kireime-casual/kireime-casual_838.jpg,kireime-casual,0.9998098
dataset/natural/natural_829.jpg,natural,0.80080163
dataset/kireime-casual/kireime-casual_801.jpg,kireime-casual,0.983266
dataset/girlish/girlish_1079.jpg,girlish,0.92890227
dataset/feminine/feminine_737.jpg,feminine,0.9898386
dataset/gal/gal_46.jpg,gal,0.38715985
dataset/lolita/lolita_906.jpg,lolita,0.99937683
dataset/natural/natural_275.jpg,natural,0.9984451
dataset/mode/mode_434.jpg,mode,0.9322171
dataset/girlish/girlish_831.jpg,girlish,0.9970113
dataset/girlish/girlish_340.jpg,girlish,0.9992151
dataset/lolita/lolita_295.jpg,lolita,0.47461578
dataset/ethnic/ethnic_817.jpg,ethnic,0.9969612
dataset/girlish/girlish_373.jpg,girlish,0.9888776
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9879815
dataset/dressy/dressy_771.jpg,dressy,0.52689064
dataset/ethnic/ethnic_238.jpg,ethnic,0.99141204
dataset/mode/mode_718.jpg,mode,0.9990907
dataset/dressy/dressy_131.jpg,dressy,0.83465624
dataset/lolita/lolita_701.jpg,lolita,0.922837
dataset/fairy/fairy_803.jpg,fairy,0.98394346
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,0.99813133
dataset/feminine/feminine_583.jpg,feminine,0.9995049
dataset/conservative/conservative_695.jpg,conservative,0.9397061
dataset/natural/natural_795.jpg,natural,0.99892324
dataset/mode/mode_1047.jpg,mode,0.98619854
dataset/retro/retro_337.jpg,retro,0.9554677
dataset/ethnic/ethnic_763.jpg,ethnic,0.9985066
dataset/dressy/dressy_13.jpg,dressy,0.99757785
dataset/ethnic/ethnic_324.jpg,ethnic,0.81815684
dataset/mode/mode_368.jpg,mode,0.98182696
dataset/conservative/conservative_380.jpg,conservative,0.95681167
dataset/ethnic/ethnic_120.jpg,ethnic,0.40308842
dataset/gal/gal_302.jpg,gal,0.9697187
dataset/lolita/lolita_148.jpg,lolita,0.9969036
dataset/fairy/fairy_826.jpg,fairy,0.9993137
dataset/dressy/dressy_663.jpg,dressy,0.9917345
dataset/ethnic/ethnic_188.jpg,ethnic,0.99830127
dataset/retro/retro_826.jpg,retro,0.99989843
dataset/girlish/girlish_660.jpg,girlish,0.9996414
dataset/street/street_527.jpg,street,0.9982022
dataset/gal/gal_150.jpg,gal,0.9864872
dataset/dressy/dressy_519.jpg,dressy,0.72527784
dataset/ethnic/ethnic_637.jpg,ethnic,0.79121554
dataset/street/street_231.jpg,street,0.99908805
dataset/fairy/fairy_877.png,fairy,0.9750488
dataset/gal/gal_98.jpg,gal,0.9974497
dataset/natural/natural_619.jpg,natural,0.9702977
dataset/gal/gal_949.png,gal,0.81378245
dataset/street/street_599.jpg,street,0.051894855
dataset/street/street_140.jpg,street,0.9647781
dataset/gal/gal_47.jpg,gal,0.95657784
dataset/retro/retro_804.jpg,retro,0.9936712
dataset/ethnic/ethnic_243.jpg,ethnic,0.76531595
dataset/natural/natural_465.jpg,natural,0.99507207
dataset/gal/gal_256.jpg,gal,0.99935263
dataset/lolita/lolita_55.jpg,lolita,0.99972624
dataset/rock/rock_657.jpg,rock,0.017367397
dataset/kireime-casual/kireime-casual_89.jpg,kireime-casual,0.9999076
dataset/girlish/girlish_601.jpg,girlish,0.9911248
dataset/conservative/conservative_554.jpg,conservative,0.9974704
dataset/rock/rock_627.jpg,rock,0.96762264
dataset/retro/retro_67.jpg,retro,0.9985208
dataset/natural/natural_756.jpg,natural,0.9893551
dataset/rock/rock_659.jpeg,rock,0.99944764
dataset/fairy/fairy_243.jpg,fairy,0.97903836
dataset/ethnic/ethnic_811.jpg,ethnic,0.987394
dataset/girlish/girlish_41.jpg,girlish,0.9952295
dataset/street/street_768.jpg,street,0.7868507
dataset/street/street_778.jpg,street,0.9785123
dataset/dressy/dressy_368.jpg,dressy,0.9594282
dataset/conservative/conservative_897.jpg,conservative,0.9986375
dataset/retro/retro_578.jpg,retro,0.9945998
dataset/dressy/dressy_634.jpg,dressy,0.99971133
dataset/dressy/dressy_175.jpg,dressy,0.99890304
dataset/feminine/feminine_421.jpg,feminine,0.9975076
dataset/dressy/dressy_791.jpg,dressy,0.87335443
dataset/rock/rock_170.jpg,rock,0.9876345
dataset/natural/natural_770.jpg,natural,0.999458
dataset/gal/gal_603.jpg,gal,0.9998273
dataset/girlish/girlish_1015.jpg,girlish,0.9978902
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,0.99457175
dataset/natural/natural_701.jpeg,natural,0.9860692
dataset/feminine/feminine_254.jpg,feminine,0.98785365
dataset/lolita/lolita_932.jpg,lolita,0.9982962
dataset/mode/mode_201.jpg,mode,0.99783903
dataset/feminine/feminine_770.jpg,feminine,0.9766765
dataset/mode/mode_157.jpg,mode,0.99435
dataset/street/street_224.jpg,street,0.9978835
dataset/retro/retro_784.jpg,retro,0.9984919
dataset/rock/rock_640.jpg,rock,0.9990928
dataset/mode/mode_161.jpg,mode,0.9766558
dataset/mode/mode_957.jpg,mode,0.9809367
dataset/retro/retro_112.jpg,retro,0.5786563
dataset/feminine/feminine_742.jpg,feminine,0.9995541
dataset/girlish/girlish_196.jpg,girlish,0.9969488
dataset/conservative/conservative_821.jpg,conservative,0.9711906
dataset/feminine/feminine_116.jpg,feminine,0.9959203
dataset/street/street_973.jpg,street,0.9996424
dataset/kireime-casual/kireime-casual_534.jpg,kireime-casual,0.8835882
dataset/street/street_246.jpg,street,0.99829394
dataset/natural/natural_166.jpg,natural,0.99978536
dataset/natural/natural_749.jpg,natural,0.9287598
dataset/girlish/girlish_677.jpg,girlish,0.9991104
dataset/mode/mode_560.jpg,mode,0.9788578
dataset/girlish/girlish_814.jpg,girlish,0.99971455
dataset/mode/mode_166.jpg,mode,0.12325329
dataset/natural/natural_22.jpg,natural,0.99915004
dataset/ethnic/ethnic_406.jpg,ethnic,0.9510862
dataset/girlish/girlish_939.jpg,girlish,0.9899267
dataset/mode/mode_487.jpg,mode,0.6402979
dataset/kireime-casual/kireime-casual_955.jpg,kireime-casual,0.99791366
dataset/girlish/girlish_757.jpg,girlish,0.9988734
dataset/fairy/fairy_950.jpg,fairy,0.9695383
dataset/rock/rock_394.jpg,rock,0.99498284
dataset/ethnic/ethnic_154.jpg,ethnic,0.99667513
dataset/street/street_683.jpg,street,0.9994386
dataset/kireime-casual/kireime-casual_218.jpg,kireime-casual,0.9993387
dataset/conservative/conservative_167.jpg,conservative,0.96265495
dataset/ethnic/ethnic_539.jpg,ethnic,0.8904513
dataset/kireime-casual/kireime-casual_203.jpg,kireime-casual,0.98122174
dataset/mode/mode_130.jpg,mode,0.99281234
dataset/gal/gal_41.jpg,gal,0.99184376
dataset/natural/natural_485.jpg,natural,0.99850994
dataset/gal/gal_684.jpg,gal,0.5540169
dataset/fairy/fairy_946.jpg,fairy,0.9676867
dataset/retro/retro_592.jpg,retro,0.99965346
dataset/rock/rock_89.jpg,rock,0.78976727
dataset/mode/mode_1026.jpg,mode,0.90179026
dataset/lolita/lolita_458.jpg,lolita,0.9995522
dataset/retro/retro_699.jpg,retro,0.99919456
dataset/gal/gal_492.jpg,gal,0.99963844
dataset/girlish/girlish_59.jpg,girlish,0.9786976
dataset/gal/gal_841.jpg,gal,0.952416
dataset/mode/mode_109.jpg,mode,0.9915502
dataset/fairy/fairy_919.jpg,fairy,0.96676785
dataset/street/street_852.jpg,street,0.83893406
dataset/dressy/dressy_717.jpg,dressy,0.9977592
dataset/kireime-casual/kireime-casual_119.jpg,kireime-casual,0.89413214
dataset/retro/retro_822.jpg,retro,0.99968493
dataset/ethnic/ethnic_325.jpg,ethnic,0.9968945
dataset/street/street_169.jpg,street,0.9985862
dataset/ethnic/ethnic_789.jpg,ethnic,0.68225104
dataset/rock/rock_22.jpg,rock,0.97666
dataset/dressy/dressy_314.jpg,dressy,0.9141038
dataset/dressy/dressy_53.jpg,dressy,0.94128525
dataset/mode/mode_828.jpg,mode,0.9995547
dataset/ethnic/ethnic_199.jpg,ethnic,0.99911433
dataset/kireime-casual/kireime-casual_767.jpg,kireime-casual,0.6946257
dataset/kireime-casual/kireime-casual_596.jpg,kireime-casual,0.99006605
dataset/girlish/girlish_1060.jpg,girlish,0.99868125
dataset/girlish/girlish_820.jpg,girlish,0.99903536
dataset/rock/rock_451.jpg,rock,0.9833945
dataset/dressy/dressy_724.jpg,dressy,0.9998658
dataset/fairy/fairy_302.jpg,fairy,0.9951651
dataset/retro/retro_135.png,retro,0.9998093
dataset/conservative/conservative_239.jpg,conservative,0.9390129
dataset/girlish/girlish_842.jpg,girlish,0.9910697
dataset/girlish/girlish_877.jpg,girlish,0.9996209
dataset/rock/rock_449.jpg,rock,0.82632285
dataset/lolita/lolita_676.jpg,lolita,0.9979335
dataset/rock/rock_762.jpg,rock,0.99024427
dataset/retro/retro_456.jpg,retro,0.99904484
dataset/street/street_189.jpg,street,0.99989724
dataset/mode/mode_244.jpg,mode,0.094795555
dataset/lolita/lolita_795.jpg,lolita,0.98032653
dataset/girlish/girlish_898.jpeg,girlish,0.79245526
dataset/retro/retro_220.jpg,retro,0.99801373
dataset/girlish/girlish_878.jpg,girlish,0.9998486
dataset/kireime-casual/kireime-casual_1018.jpg,kireime-casual,0.99798113
dataset/fairy/fairy_541.jpg,fairy,0.94622135
dataset/fairy/fairy_429.jpg,fairy,0.98597395
dataset/conservative/conservative_14.jpg,conservative,0.9994343
dataset/mode/mode_1033.jpg,mode,0.6436159
dataset/girlish/girlish_69.jpg,girlish,0.91657037
dataset/feminine/feminine_816.jpg,feminine,0.9935614
dataset/girlish/girlish_567.jpg,girlish,0.9756654
dataset/gal/gal_571.jpg,gal,0.9589736
dataset/retro/retro_352.jpg,retro,0.99842834
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,0.999838
dataset/ethnic/ethnic_546.jpg,ethnic,0.58670396
dataset/gal/gal_342.jpg,gal,0.99926263
dataset/gal/gal_807.jpg,gal,0.99931693
dataset/rock/rock_103.jpg,rock,0.9119547
dataset/conservative/conservative_203.jpg,conservative,0.9944226
dataset/ethnic/ethnic_453.jpg,ethnic,0.815216
dataset/lolita/lolita_156.jpg,lolita,0.99813014
dataset/dressy/dressy_615.jpg,dressy,0.9062776
dataset/gal/gal_944.png,gal,0.98336226
dataset/kireime-casual/kireime-casual_887.jpg,kireime-casual,0.95717907
dataset/retro/retro_6.jpg,retro,0.9992162
dataset/rock/rock_230.jpg,rock,0.9967828
dataset/fairy/fairy_891.jpg,fairy,0.9892436
dataset/feminine/feminine_505.jpg,feminine,0.9971751
dataset/gal/gal_641.jpg,gal,0.9741599
dataset/retro/retro_797.jpg,retro,0.99874556
dataset/conservative/conservative_903.jpg,conservative,0.99769706
dataset/girlish/girlish_62.jpg,girlish,0.99971527
dataset/feminine/feminine_427.jpg,feminine,0.99864227
dataset/street/street_680.jpg,street,0.99993694
dataset/gal/gal_750.jpg,gal,0.9995672
dataset/mode/mode_341.jpg,mode,0.99901104
dataset/dressy/dressy_559.jpg,dressy,0.89815754
dataset/mode/mode_753.jpg,mode,0.96427995
dataset/gal/gal_99.jpg,gal,0.99612087
dataset/rock/rock_133.jpg,rock,0.9999355
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,0.99617827
dataset/fairy/fairy_156.jpg,fairy,0.99664956
dataset/girlish/girlish_472.jpg,girlish,0.9968817
dataset/street/street_773.jpg,street,0.9975068
dataset/ethnic/ethnic_859.jpg,ethnic,0.9910335
dataset/ethnic/ethnic_820.jpg,ethnic,0.31016472
dataset/mode/mode_779.jpg,mode,0.952508
dataset/natural/natural_255.jpg,natural,0.99185574
dataset/rock/rock_342.jpg,rock,0.967721
dataset/mode/mode_355.jpg,mode,0.99785954
dataset/street/street_565.jpg,street,0.997097
dataset/fairy/fairy_641.jpg,fairy,0.99902534
dataset/fairy/fairy_325.jpg,fairy,0.99895215
dataset/conservative/conservative_472.jpg,conservative,0.98272115
dataset/feminine/feminine_402.jpg,feminine,0.99990857
dataset/lolita/lolita_357.jpg,lolita,0.23445313
dataset/mode/mode_791.jpg,mode,0.15778041
dataset/girlish/girlish_200.jpg,girlish,0.9973423
dataset/girlish/girlish_961.jpg,girlish,0.9850365
dataset/lolita/lolita_944.jpg,lolita,0.9993093
dataset/natural/natural_536.jpg,natural,0.999833
dataset/gal/gal_205.jpg,gal,0.99660397
dataset/dressy/dressy_440.jpg,dressy,0.9120482
dataset/mode/mode_467.jpg,mode,0.9900864
dataset/mode/mode_27.jpg,mode,0.9646886
dataset/conservative/conservative_191.jpg,conservative,0.99199367
dataset/retro/retro_258.jpeg,retro,0.11978831
dataset/mode/mode_456.jpg,mode,0.99634486
dataset/lolita/lolita_1009.jpg,lolita,0.9964534
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,0.9923326
dataset/lolita/lolita_838.jpg,lolita,0.99592257
dataset/ethnic/ethnic_491.jpg,ethnic,0.8548466
dataset/lolita/lolita_598.jpg,lolita,0.9992204
dataset/ethnic/ethnic_40.jpg,ethnic,0.47694117
dataset/rock/rock_364.jpg,rock,0.96710515
dataset/natural/natural_227.jpg,natural,0.9988003
dataset/natural/natural_281.jpg,natural,0.42375877
dataset/mode/mode_752.jpg,mode,0.9458745
dataset/conservative/conservative_742.png,conservative,0.99960345
dataset/dressy/dressy_815.jpg,dressy,0.9984932
dataset/natural/natural_698.jpeg,natural,0.9969682
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,0.9935563
dataset/mode/mode_857.png,mode,0.99945146
dataset/ethnic/ethnic_589.jpg,ethnic,0.8263668
dataset/girlish/girlish_303.jpg,girlish,0.9972198
dataset/lolita/lolita_575.jpg,lolita,0.99933475
dataset/feminine/feminine_602.jpg,feminine,0.03236919
dataset/rock/rock_35.jpg,rock,0.99477214
dataset/feminine/feminine_431.jpg,feminine,0.99864036
dataset/ethnic/ethnic_273.jpg,ethnic,0.9978067
dataset/retro/retro_158.jpg,retro,0.99688834
dataset/conservative/conservative_226.jpg,conservative,0.9995152
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993551
dataset/street/street_696.jpg,street,0.9369419
dataset/dressy/dressy_517.jpg,dressy,0.9896786
dataset/rock/rock_477.jpg,rock,0.99726224
dataset/girlish/girlish_991.jpg,girlish,0.99845624
dataset/ethnic/ethnic_627.jpg,ethnic,0.7431207
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,0.9962619
dataset/fairy/fairy_716.jpg,fairy,0.9975284
dataset/rock/rock_271.jpg,rock,0.9980373
dataset/ethnic/ethnic_568.jpg,ethnic,0.9104071
dataset/rock/rock_629.jpg,rock,0.9995715
dataset/street/street_300.jpg,street,0.99989676
dataset/rock/rock_545.jpg,rock,0.99960285
dataset/natural/natural_662.jpg,natural,0.9909745
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,0.9998115
dataset/natural/natural_105.jpg,natural,0.98297817
dataset/dressy/dressy_528.jpg,dressy,0.8861631
dataset/street/street_497.jpg,street,0.9996244
dataset/natural/natural_451.jpg,natural,0.95008487
dataset/retro/retro_604.jpg,retro,0.99729615
dataset/dressy/dressy_671.jpg,dressy,0.73589987
dataset/girlish/girlish_709.jpg,girlish,0.9643599
dataset/ethnic/ethnic_479.jpg,ethnic,0.95364654
dataset/rock/rock_790.jpg,rock,0.99514693
dataset/street/street_275.jpg,street,0.99253196
dataset/kireime-casual/kireime-casual_118.jpg,kireime-casual,0.6923306
dataset/rock/rock_499.jpg,rock,0.9994764
dataset/lolita/lolita_180.jpg,lolita,0.9896773
dataset/rock/rock_86.jpg,rock,0.997029
dataset/street/street_890.jpg,street,0.99983037
dataset/gal/gal_264.jpg,gal,0.9969957
dataset/dressy/dressy_799.jpg,dressy,0.99207085
dataset/conservative/conservative_378.jpg,conservative,0.99351174
dataset/dressy/dressy_497.jpg,dressy,0.99044704
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,0.99810624
dataset/mode/mode_939.png,mode,0.99522936
dataset/street/street_93.jpg,street,0.99917525
dataset/street/street_556.jpg,street,0.9925351
dataset/girlish/girlish_454.jpg,girlish,0.9958859
dataset/lolita/lolita_123.jpg,lolita,0.122377776
dataset/lolita/lolita_336.jpg,lolita,0.99121094
dataset/feminine/feminine_449.jpg,feminine,0.99993384
dataset/retro/retro_118.jpg,retro,0.99966645
dataset/gal/gal_135.jpg,gal,0.9996332
dataset/street/street_371.jpg,street,0.39712662
dataset/feminine/feminine_608.jpg,feminine,0.96088326
dataset/ethnic/ethnic_125.jpg,ethnic,0.9985543
dataset/girlish/girlish_321.jpg,girlish,0.9924257
dataset/street/street_808.jpg,street,0.82812876
dataset/fairy/fairy_771.jpg,fairy,0.999463
dataset/natural/natural_373.jpg,natural,0.99802494
dataset/conservative/conservative_66.jpg,conservative,0.9913628
dataset/conservative/conservative_19.jpg,conservative,0.98708165
dataset/fairy/fairy_846.jpg,fairy,0.999634
dataset/street/street_475.jpg,street,0.99563366
dataset/girlish/girlish_127.jpg,girlish,0.99847966
dataset/mode/mode_436.jpg,mode,0.9956014
dataset/ethnic/ethnic_556.jpg,ethnic,0.9921062
dataset/retro/retro_249.jpg,retro,0.9962047
dataset/gal/gal_172.jpg,gal,0.9771169
dataset/lolita/lolita_202.jpg,lolita,0.8565527
dataset/feminine/feminine_733.jpg,feminine,0.99912363
dataset/conservative/conservative_402.jpg,conservative,0.99917185
dataset/girlish/girlish_739.png,girlish,0.99461055
dataset/conservative/conservative_679.jpg,conservative,0.68444943
dataset/rock/rock_252.jpg,rock,0.99977976
dataset/conservative/conservative_530.jpg,conservative,0.9994166
dataset/rock/rock_380.jpg,rock,0.9729268
dataset/mode/mode_831.jpg,mode,0.90167576
dataset/mode/mode_617.jpg,mode,0.9970438
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,0.9994797
dataset/ethnic/ethnic_147.jpg,ethnic,0.9739831
dataset/feminine/feminine_644.jpg,feminine,0.9988386
dataset/girlish/girlish_221.jpg,girlish,0.79087704
dataset/retro/retro_421.jpg,retro,0.9013212
dataset/gal/gal_608.jpg,gal,0.99529266
dataset/ethnic/ethnic_146.jpg,ethnic,0.68570524
dataset/rock/rock_608.jpg,rock,0.9960759
dataset/lolita/lolita_525.jpg,lolita,0.93549323
dataset/fairy/fairy_565.jpg,fairy,0.99897313
dataset/girlish/girlish_952.jpg,girlish,0.8823538
dataset/girlish/girlish_771.jpg,girlish,0.99521965
dataset/street/street_848.jpg,street,0.9989795
dataset/mode/mode_1051.jpg,mode,0.99129796
dataset/rock/rock_489.jpg,rock,0.9614623
dataset/street/street_508.jpg,street,0.99987876
dataset/feminine/feminine_64.jpg,feminine,0.99703586
dataset/natural/natural_413.jpg,natural,0.9982645
dataset/gal/gal_406.jpg,gal,0.9942419
dataset/natural/natural_20.jpg,natural,0.9773852
dataset/lolita/lolita_703.jpg,lolita,0.98597854
dataset/natural/natural_752.jpg,natural,0.99548066
dataset/dressy/dressy_478.jpg,dressy,0.92404366
dataset/dressy/dressy_565.jpg,dressy,0.99952483
dataset/feminine/feminine_765.jpg,feminine,0.7499118
dataset/retro/retro_225.jpg,retro,0.997881
dataset/gal/gal_114.jpg,gal,0.9994085
dataset/gal/gal_149.jpg,gal,0.08672563
dataset/mode/mode_124.jpg,mode,0.99683434
dataset/fairy/fairy_282.jpg,fairy,0.9969029
dataset/fairy/fairy_726.jpg,fairy,0.99977344
dataset/rock/rock_734.jpeg,rock,0.9990428
dataset/retro/retro_571.jpg,retro,0.9998777
dataset/dressy/dressy_219.jpg,dressy,0.9940911
dataset/mode/mode_885.jpg,mode,0.9981622
dataset/conservative/conservative_275.jpg,conservative,0.9997414
dataset/rock/rock_289.jpg,rock,0.9967055
dataset/retro/retro_505.jpeg,retro,0.8082128
dataset/ethnic/ethnic_652.jpg,ethnic,0.9747313
dataset/retro/retro_527.jpeg,retro,0.9843508
dataset/fairy/fairy_35.jpg,fairy,0.9991968
dataset/gal/gal_394.jpg,gal,0.99969554
dataset/ethnic/ethnic_579.jpg,ethnic,0.99317825
dataset/retro/retro_549.jpg,retro,0.9992822
dataset/conservative/conservative_368.jpg,conservative,0.98431003
dataset/fairy/fairy_228.jpg,fairy,0.97582585
dataset/girlish/girlish_561.jpg,girlish,0.99888927
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/fairy/fairy_838.jpg,fairy,0.99813735
dataset/street/street_385.jpg,street,0.99901056
dataset/lolita/lolita_917.jpg,lolita,0.81989616
dataset/fairy/fairy_813.jpg,fairy,0.9924306
dataset/kireime-casual/kireime-casual_63.jpg,kireime-casual,0.9146041
dataset/dressy/dressy_320.jpg,dressy,0.93813133
dataset/rock/rock_540.jpg,rock,0.99779344
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,0.96623445
dataset/girlish/girlish_705.jpg,girlish,0.99914706
dataset/gal/gal_733.jpg,gal,0.8442941
dataset/girlish/girlish_1004.jpg,girlish,0.9929052
