merge_key,style,blip_itm_score
dataset/fairy/fairy_424.jpg,fairy,0.9640257
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,0.98102367
dataset/retro/retro_712.jpg,retro,0.9977621
dataset/fairy/fairy_422.jpg,fairy,0.9782009
dataset/retro/retro_824.jpg,retro,0.99875176
dataset/conservative/conservative_675.jpg,conservative,0.99916136
dataset/dressy/dressy_586.png,dressy,0.9935708
dataset/fairy/fairy_848.jpg,fairy,0.9761786
dataset/fairy/fairy_812.jpg,fairy,0.9985568
dataset/conservative/conservative_236.jpg,conservative,0.990482
dataset/feminine/feminine_172.jpg,feminine,0.98474485
dataset/girlish/girlish_95.jpg,girlish,0.9982084
dataset/gal/gal_297.jpg,gal,0.9994406
dataset/girlish/girlish_655.jpg,girlish,0.9695507
dataset/natural/natural_507.jpg,natural,0.9988422
dataset/kireime-casual/kireime-casual_136.jpg,kireime-casual,0.9912123
dataset/ethnic/ethnic_450.jpg,ethnic,0.99905485
dataset/gal/gal_468.jpg,gal,0.9994598
dataset/conservative/conservative_613.jpg,conservative,0.9995635
dataset/street/street_227.jpg,street,0.6982351
dataset/street/street_327.jpg,street,0.69246304
dataset/feminine/feminine_399.jpg,feminine,0.9790211
dataset/ethnic/ethnic_203.jpg,ethnic,0.99460405
dataset/girlish/girlish_838.jpg,girlish,0.999393
dataset/ethnic/ethnic_579.jpg,ethnic,0.99317825
dataset/girlish/girlish_764.jpg,girlish,0.9997205
dataset/feminine/feminine_114.jpg,feminine,0.994146
dataset/ethnic/ethnic_256.jpg,ethnic,0.9878697
dataset/rock/rock_364.jpg,rock,0.96710515
dataset/conservative/conservative_478.jpg,conservative,0.9195301
dataset/ethnic/ethnic_44.jpg,ethnic,0.999286
dataset/street/street_819.jpg,street,0.9834657
dataset/mode/mode_323.jpg,mode,0.99940646
dataset/natural/natural_553.jpg,natural,0.9982186
dataset/conservative/conservative_752.jpg,conservative,0.9969664
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9960492
dataset/dressy/dressy_889.jpg,dressy,0.25244874
dataset/natural/natural_535.jpg,natural,0.9991842
dataset/ethnic/ethnic_191.jpg,ethnic,0.99841654
dataset/rock/rock_663.jpg,rock,0.9679588
dataset/dressy/dressy_16.jpg,dressy,0.9994242
dataset/feminine/feminine_734.jpg,feminine,0.9962238
dataset/lolita/lolita_794.jpg,lolita,0.16035253
dataset/rock/rock_346.jpg,rock,0.9962618
dataset/conservative/conservative_273.jpg,conservative,0.95630664
dataset/feminine/feminine_456.jpg,feminine,0.9995396
dataset/mode/mode_773.jpg,mode,0.9959941
dataset/dressy/dressy_552.jpg,dressy,0.99789846
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,0.98326993
dataset/natural/natural_702.jpeg,natural,0.99943393
dataset/ethnic/ethnic_56.jpg,ethnic,0.9976286
dataset/dressy/dressy_286.jpg,dressy,0.6053028
dataset/retro/retro_664.jpg,retro,0.99915993
dataset/conservative/conservative_35.jpg,conservative,0.9993806
dataset/conservative/conservative_440.jpg,conservative,0.8596306
dataset/rock/rock_598.jpg,rock,0.99942064
dataset/girlish/girlish_643.jpg,girlish,0.84764874
dataset/lolita/lolita_585.jpg,lolita,0.99657154
dataset/street/street_610.jpg,street,0.9990453
dataset/gal/gal_94.jpg,gal,0.99225545
dataset/conservative/conservative_383.jpg,conservative,0.99944395
dataset/retro/retro_525.jpg,retro,0.9631212
dataset/natural/natural_545.jpg,natural,0.9970499
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,0.9994678
dataset/fairy/fairy_168.jpg,fairy,0.9884545
dataset/street/street_860.jpeg,street,0.99607927
dataset/street/street_370.jpg,street,0.99418133
dataset/mode/mode_437.jpg,mode,0.9461645
dataset/lolita/lolita_836.jpg,lolita,0.98848593
dataset/street/street_814.jpg,street,0.99197066
dataset/rock/rock_493.jpg,rock,0.9845508
dataset/girlish/girlish_61.jpg,girlish,0.9651096
dataset/conservative/conservative_91.jpg,conservative,0.9962043
dataset/kireime-casual/kireime-casual_203.jpg,kireime-casual,0.98122174
dataset/natural/natural_199.jpg,natural,0.122471996
dataset/ethnic/ethnic_347.jpg,ethnic,0.9026472
dataset/lolita/lolita_937.jpg,lolita,0.7605174
dataset/natural/natural_362.jpg,natural,0.7923639
dataset/feminine/feminine_658.jpg,feminine,0.6794942
dataset/fairy/fairy_873.png,fairy,0.9936233
dataset/rock/rock_408.jpg,rock,0.97200173
dataset/natural/natural_510.jpg,natural,0.9992372
dataset/rock/rock_290.jpg,rock,0.9973902
dataset/dressy/dressy_254.jpg,dressy,0.9989875
dataset/girlish/girlish_489.jpg,girlish,0.98130023
dataset/conservative/conservative_683.jpg,conservative,0.9996799
dataset/dressy/dressy_212.jpg,dressy,0.9900738
dataset/street/street_713.jpg,street,0.958609
dataset/mode/mode_216.jpg,mode,0.9979851
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,0.8853488
dataset/feminine/feminine_600.jpg,feminine,0.9998135
dataset/fairy/fairy_416.png,fairy,0.93189275
dataset/dressy/dressy_733.jpg,dressy,0.74420947
dataset/girlish/girlish_652.jpg,girlish,0.99698406
dataset/kireime-casual/kireime-casual_575.jpg,kireime-casual,0.22724546
dataset/fairy/fairy_476.jpg,fairy,0.998979
dataset/kireime-casual/kireime-casual_250.jpg,kireime-casual,0.9788013
dataset/lolita/lolita_826.jpg,lolita,0.9893113
dataset/street/street_711.jpg,street,0.9319352
dataset/ethnic/ethnic_362.jpg,ethnic,0.86520284
dataset/fairy/fairy_143.jpg,fairy,0.984426
dataset/natural/natural_396.jpg,natural,0.7464913
dataset/retro/retro_608.jpg,retro,0.9489283
dataset/feminine/feminine_528.jpg,feminine,0.9537025
dataset/fairy/fairy_8.jpg,fairy,0.99759907
dataset/conservative/conservative_671.jpg,conservative,0.9998857
dataset/retro/retro_742.jpg,retro,0.9895125
dataset/dressy/dressy_307.jpg,dressy,0.5201476
dataset/feminine/feminine_771.jpg,feminine,0.99865377
dataset/fairy/fairy_644.jpg,fairy,0.99736816
dataset/dressy/dressy_442.jpg,dressy,0.98031265
dataset/dressy/dressy_75.jpg,dressy,0.27485967
dataset/conservative/conservative_427.jpg,conservative,0.9523733
dataset/feminine/feminine_672.jpg,feminine,0.98099774
dataset/conservative/conservative_5.jpg,conservative,0.99493474
dataset/ethnic/ethnic_423.jpg,ethnic,0.87733334
dataset/mode/mode_279.jpg,mode,0.9866193
dataset/girlish/girlish_1031.jpg,girlish,0.99935323
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.6173945
dataset/conservative/conservative_56.jpg,conservative,0.95553976
dataset/ethnic/ethnic_589.jpg,ethnic,0.8263668
dataset/gal/gal_817.jpg,gal,0.99840325
dataset/lolita/lolita_20.jpg,lolita,0.997764
dataset/fairy/fairy_185.jpg,fairy,0.99527705
dataset/fairy/fairy_170.jpg,fairy,0.9966466
dataset/gal/gal_3.jpg,gal,0.9232993
dataset/kireime-casual/kireime-casual_457.jpg,kireime-casual,0.62973344
dataset/natural/natural_575.jpg,natural,0.99944395
dataset/lolita/lolita_792.jpg,lolita,0.51323354
dataset/dressy/dressy_332.jpg,dressy,0.9581048
dataset/kireime-casual/kireime-casual_242.jpg,kireime-casual,0.9988656
dataset/conservative/conservative_262.png,conservative,0.9987949
dataset/gal/gal_448.jpg,gal,0.9979608
dataset/gal/gal_671.jpg,gal,0.99881774
dataset/street/street_578.jpg,street,0.99671316
dataset/natural/natural_771.jpg,natural,0.99939036
dataset/feminine/feminine_245.jpg,feminine,0.99978715
dataset/rock/rock_773.jpg,rock,0.8874102
dataset/rock/rock_71.jpg,rock,0.9963566
dataset/dressy/dressy_200.jpg,dressy,0.8185312
dataset/girlish/girlish_191.jpg,girlish,0.99942845
dataset/rock/rock_169.jpg,rock,0.9987135
dataset/conservative/conservative_7.jpg,conservative,0.9978606
dataset/mode/mode_754.jpg,mode,0.99975806
dataset/lolita/lolita_690.jpg,lolita,0.97865707
dataset/girlish/girlish_416.jpg,girlish,0.34706393
dataset/feminine/feminine_271.jpg,feminine,0.76380175
dataset/feminine/feminine_725.jpg,feminine,0.99850595
dataset/fairy/fairy_799.jpg,fairy,0.9874533
dataset/feminine/feminine_375.jpg,feminine,0.9967392
dataset/conservative/conservative_640.jpg,conservative,0.9427115
dataset/fairy/fairy_392.jpg,fairy,0.9985164
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,0.99323106
dataset/dressy/dressy_675.jpg,dressy,0.97901356
dataset/mode/mode_872.jpg,mode,0.9687552
dataset/mode/mode_168.jpg,mode,0.75499266
dataset/rock/rock_573.jpg,rock,0.9982127
dataset/ethnic/ethnic_845.jpg,ethnic,0.9653782
dataset/lolita/lolita_167.jpg,lolita,0.9958191
dataset/lolita/lolita_242.jpg,lolita,0.99846244
dataset/feminine/feminine_231.jpg,feminine,0.9993079
dataset/conservative/conservative_435.jpg,conservative,0.99343866
dataset/girlish/girlish_137.jpg,girlish,0.9999138
dataset/retro/retro_427.jpg,retro,0.9239681
dataset/conservative/conservative_29.jpg,conservative,0.9749742
dataset/girlish/girlish_457.jpg,girlish,0.99352396
dataset/gal/gal_25.jpg,gal,0.5657569
dataset/lolita/lolita_417.jpg,lolita,0.20993635
dataset/rock/rock_574.jpg,rock,0.9942247
dataset/lolita/lolita_194.jpg,lolita,0.98594505
dataset/fairy/fairy_284.jpg,fairy,0.95374805
dataset/gal/gal_679.jpg,gal,0.99744487
dataset/mode/mode_1.jpg,mode,0.554745
dataset/gal/gal_463.jpg,gal,0.9286002
dataset/rock/rock_360.jpg,rock,0.9988086
dataset/ethnic/ethnic_744.jpg,ethnic,0.99892396
dataset/lolita/lolita_983.jpg,lolita,0.9990632
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,0.96623445
dataset/street/street_348.jpg,street,0.9746943
dataset/feminine/feminine_156.jpg,feminine,0.9957866
dataset/lolita/lolita_566.jpg,lolita,0.8031015
dataset/girlish/girlish_78.jpg,girlish,0.8719973
dataset/girlish/girlish_813.jpg,girlish,0.081404015
dataset/retro/retro_331.jpg,retro,0.99933547
dataset/conservative/conservative_15.jpg,conservative,0.9987897
dataset/kireime-casual/kireime-casual_852.jpg,kireime-casual,0.99901175
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9988733
dataset/dressy/dressy_789.jpg,dressy,0.9892201
dataset/dressy/dressy_5.jpg,dressy,0.9751525
dataset/gal/gal_687.jpg,gal,0.98351455
dataset/mode/mode_843.jpg,mode,0.92990935
dataset/retro/retro_713.jpg,retro,0.9970054
dataset/dressy/dressy_737.jpg,dressy,0.99346715
dataset/conservative/conservative_578.jpg,conservative,0.9995332
dataset/feminine/feminine_644.jpg,feminine,0.9988386
dataset/ethnic/ethnic_728.jpg,ethnic,0.9997032
dataset/mode/mode_493.jpg,mode,0.97347313
dataset/conservative/conservative_103.jpg,conservative,0.99948776
dataset/natural/natural_60.jpg,natural,0.7129808
dataset/kireime-casual/kireime-casual_212.png,kireime-casual,0.9994235
dataset/dressy/dressy_676.jpg,dressy,0.98532563
dataset/kireime-casual/kireime-casual_618.jpg,kireime-casual,0.62646395
dataset/natural/natural_110.jpg,natural,0.9885766
dataset/natural/natural_172.jpg,natural,0.99914694
dataset/lolita/lolita_415.jpg,lolita,0.8895863
dataset/girlish/girlish_32.jpg,girlish,0.9895644
dataset/mode/mode_993.jpg,mode,0.99881065
dataset/ethnic/ethnic_373.jpg,ethnic,0.99400514
dataset/street/street_93.jpg,street,0.99917525
dataset/fairy/fairy_318.jpg,fairy,0.9070775
dataset/conservative/conservative_138.jpg,conservative,0.968276
dataset/kireime-casual/kireime-casual_387.jpg,kireime-casual,0.9971655
dataset/fairy/fairy_127.jpg,fairy,0.97914875
dataset/rock/rock_320.jpg,rock,0.9992895
dataset/ethnic/ethnic_29.jpg,ethnic,0.9995322
dataset/girlish/girlish_664.jpg,girlish,0.9975351
dataset/dressy/dressy_603.jpg,dressy,0.9996118
dataset/conservative/conservative_584.jpeg,conservative,0.9826376
dataset/feminine/feminine_663.jpg,feminine,0.8511086
dataset/natural/natural_538.jpg,natural,0.91899765
dataset/street/street_183.jpg,street,0.999729
dataset/street/street_985.jpg,street,0.9999478
dataset/fairy/fairy_756.jpg,fairy,0.9924068
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,0.9998789
dataset/kireime-casual/kireime-casual_783.jpg,kireime-casual,0.9975585
dataset/conservative/conservative_82.jpg,conservative,0.99911255
dataset/dressy/dressy_58.jpg,dressy,0.21491067
dataset/lolita/lolita_819.jpg,lolita,0.99896145
dataset/feminine/feminine_315.jpg,feminine,0.9999484
dataset/street/street_472.jpg,street,0.99975306
dataset/ethnic/ethnic_372.jpg,ethnic,0.92368543
dataset/street/street_592.jpg,street,0.9995302
dataset/dressy/dressy_4.jpg,dressy,0.99784756
dataset/girlish/girlish_788.jpg,girlish,0.9971512
dataset/lolita/lolita_193.jpg,lolita,0.83474797
dataset/gal/gal_815.jpg,gal,0.99838984
dataset/mode/mode_353.jpg,mode,0.65136755
dataset/dressy/dressy_31.jpg,dressy,0.98044753
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.9623312
dataset/dressy/dressy_223.jpg,dressy,0.7537175
dataset/lolita/lolita_594.jpg,lolita,0.9841351
dataset/girlish/girlish_327.jpg,girlish,0.9876875
dataset/mode/mode_629.jpg,mode,0.87056774
dataset/gal/gal_70.jpg,gal,0.18964848
dataset/fairy/fairy_943.jpg,fairy,0.82842594
dataset/conservative/conservative_543.jpg,conservative,0.99937063
dataset/rock/rock_240.jpg,rock,0.99992216
dataset/street/street_906.png,street,0.99593276
dataset/lolita/lolita_183.jpg,lolita,0.9754701
dataset/girlish/girlish_128.jpg,girlish,0.9991659
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993551
dataset/street/street_999.jpg,street,0.9955201
dataset/conservative/conservative_773.jpg,conservative,0.9992742
dataset/gal/gal_417.jpg,gal,0.5211143
dataset/dressy/dressy_123.jpg,dressy,0.7942741
dataset/rock/rock_466.jpg,rock,0.99962294
dataset/kireime-casual/kireime-casual_645.jpg,kireime-casual,0.99937904
dataset/gal/gal_69.jpg,gal,0.9925379
dataset/feminine/feminine_556.jpg,feminine,0.99589086
dataset/lolita/lolita_1028.jpg,lolita,0.9863928
dataset/kireime-casual/kireime-casual_731.jpg,kireime-casual,0.99371594
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,0.6492475
dataset/dressy/dressy_226.jpg,dressy,0.10022115
dataset/natural/natural_90.jpg,natural,0.97015107
dataset/dressy/dressy_774.jpg,dressy,0.92394656
dataset/street/street_1007.jpg,street,0.73691463
dataset/mode/mode_418.jpg,mode,0.9949325
dataset/rock/rock_212.jpg,rock,0.99977726
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.9979594
dataset/retro/retro_739.jpg,retro,0.9999132
dataset/lolita/lolita_259.jpg,lolita,0.9991972
dataset/girlish/girlish_206.jpg,girlish,0.9976674
dataset/mode/mode_822.jpeg,mode,0.9947896
dataset/gal/gal_828.jpg,gal,0.9987431
dataset/street/street_78.jpg,street,0.9960127
dataset/fairy/fairy_136.jpg,fairy,0.9972113
dataset/fairy/fairy_737.jpg,fairy,0.98723143
dataset/feminine/feminine_541.jpg,feminine,0.9993254
dataset/lolita/lolita_75.jpg,lolita,0.97115153
dataset/mode/mode_368.jpg,mode,0.98182696
dataset/gal/gal_840.jpg,gal,0.99960893
dataset/retro/retro_418.jpg,retro,0.9999497
dataset/feminine/feminine_491.jpg,feminine,0.98298705
dataset/retro/retro_628.jpg,retro,0.9996308
dataset/feminine/feminine_51.jpg,feminine,0.90027475
dataset/natural/natural_213.jpg,natural,0.40114367
dataset/retro/retro_795.png,retro,0.999482
dataset/retro/retro_154.jpg,retro,0.99928206
dataset/ethnic/ethnic_153.jpg,ethnic,0.9884139
dataset/rock/rock_381.jpg,rock,0.9998447
dataset/dressy/dressy_149.jpg,dressy,0.99851435
dataset/fairy/fairy_864.jpg,fairy,0.99471325
dataset/natural/natural_378.jpg,natural,0.99975306
dataset/rock/rock_154.jpg,rock,0.82086986
dataset/lolita/lolita_1054.png,lolita,0.99874926
dataset/dressy/dressy_64.jpg,dressy,0.69627964
dataset/girlish/girlish_512.jpg,girlish,0.9956241
dataset/girlish/girlish_269.jpg,girlish,0.09215123
dataset/rock/rock_86.jpg,rock,0.997029
dataset/rock/rock_742.jpg,rock,0.9969717
dataset/natural/natural_846.jpg,natural,0.98586035
dataset/girlish/girlish_413.jpg,girlish,0.83097994
dataset/mode/mode_828.jpg,mode,0.9995547
dataset/street/street_251.jpg,street,0.7948016
dataset/street/street_75.jpg,street,0.9801562
dataset/mode/mode_909.jpg,mode,0.9955213
dataset/retro/retro_257.jpg,retro,0.99972445
dataset/retro/retro_762.jpg,retro,0.99966717
dataset/retro/retro_118.jpg,retro,0.99966645
dataset/dressy/dressy_670.jpg,dressy,0.6748796
dataset/mode/mode_562.jpg,mode,0.9969495
dataset/girlish/girlish_876.jpg,girlish,0.98970836
dataset/girlish/girlish_677.jpg,girlish,0.9991104
dataset/retro/retro_312.jpg,retro,0.9895511
dataset/conservative/conservative_338.jpg,conservative,0.9997906
dataset/girlish/girlish_304.jpg,girlish,0.9776144
dataset/fairy/fairy_393.jpg,fairy,0.998214
dataset/kireime-casual/kireime-casual_318.jpg,kireime-casual,0.9918886
dataset/ethnic/ethnic_77.jpg,ethnic,0.9964994
dataset/rock/rock_728.jpg,rock,0.9992023
dataset/rock/rock_228.jpg,rock,0.9975706
dataset/feminine/feminine_225.jpg,feminine,0.98615855
dataset/mode/mode_163.jpg,mode,0.99899167
dataset/fairy/fairy_263.jpg,fairy,0.29984516
dataset/gal/gal_172.jpg,gal,0.9771169
dataset/rock/rock_680.jpg,rock,0.9879743
dataset/ethnic/ethnic_202.jpg,ethnic,0.7690438
dataset/girlish/girlish_438.jpg,girlish,0.99439806
dataset/retro/retro_612.jpg,retro,0.9998312
dataset/dressy/dressy_97.jpg,dressy,0.85870594
dataset/feminine/feminine_142.jpg,feminine,0.9917985
dataset/feminine/feminine_413.jpg,feminine,0.9638772
dataset/fairy/fairy_594.jpg,fairy,0.9973834
dataset/conservative/conservative_69.jpg,conservative,0.9998534
dataset/fairy/fairy_633.jpg,fairy,0.24473763
dataset/girlish/girlish_1027.jpg,girlish,0.9978745
dataset/natural/natural_613.jpg,natural,0.7369051
dataset/retro/retro_126.jpg,retro,0.9945273
dataset/kireime-casual/kireime-casual_845.jpg,kireime-casual,0.7986959
dataset/girlish/girlish_630.jpg,girlish,0.99883777
dataset/retro/retro_458.jpg,retro,0.99858785
dataset/gal/gal_732.jpg,gal,0.99847394
dataset/rock/rock_367.jpg,rock,0.99967825
dataset/street/street_768.jpg,street,0.78685045
dataset/rock/rock_533.jpg,rock,0.9976265
dataset/gal/gal_880.jpg,gal,0.96157706
dataset/mode/mode_388.jpg,mode,0.993982
dataset/conservative/conservative_844.jpg,conservative,0.9961987
dataset/girlish/girlish_299.jpg,girlish,0.7118578
dataset/gal/gal_504.jpg,gal,0.9405024
dataset/ethnic/ethnic_260.jpg,ethnic,0.49754617
dataset/dressy/dressy_722.jpg,dressy,0.9306348
dataset/dressy/dressy_418.jpg,dressy,0.9779007
dataset/mode/mode_806.jpg,mode,0.9695979
dataset/conservative/conservative_529.jpg,conservative,0.9694309
dataset/mode/mode_501.jpg,mode,0.54641
dataset/kireime-casual/kireime-casual_902.jpg,kireime-casual,0.99591655
dataset/street/street_724.jpg,street,0.98795635
dataset/retro/retro_113.jpg,retro,0.9969324
dataset/fairy/fairy_235.jpg,fairy,0.99888676
dataset/retro/retro_797.jpg,retro,0.99874556
dataset/rock/rock_535.jpg,rock,0.9925323
dataset/girlish/girlish_399.jpg,girlish,0.8931076
dataset/mode/mode_957.jpg,mode,0.9809367
dataset/kireime-casual/kireime-casual_43.jpg,kireime-casual,0.9966717
dataset/ethnic/ethnic_631.jpg,ethnic,0.99596256
dataset/rock/rock_384.jpg,rock,0.9969343
dataset/fairy/fairy_538.jpg,fairy,0.99924845
dataset/ethnic/ethnic_250.jpg,ethnic,0.9998147
dataset/retro/retro_274.jpg,retro,0.9984124
dataset/ethnic/ethnic_10.jpg,ethnic,0.6180962
dataset/natural/natural_581.jpg,natural,0.7746127
dataset/street/street_533.jpg,street,0.920883
dataset/lolita/lolita_449.jpg,lolita,0.91951203
dataset/conservative/conservative_376.jpg,conservative,0.9998337
dataset/conservative/conservative_55.jpg,conservative,0.99894613
dataset/ethnic/ethnic_217.jpg,ethnic,0.9971095
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/lolita/lolita_526.jpg,lolita,0.99686915
dataset/kireime-casual/kireime-casual_978.jpg,kireime-casual,0.98853683
dataset/feminine/feminine_199.jpg,feminine,0.98308784
dataset/girlish/girlish_766.jpg,girlish,0.9658494
dataset/street/street_136.jpg,street,0.9996008
dataset/lolita/lolita_234.jpg,lolita,0.966046
dataset/dressy/dressy_234.jpg,dressy,0.9745535
dataset/fairy/fairy_705.jpg,fairy,0.9960628
dataset/kireime-casual/kireime-casual_664.jpg,kireime-casual,0.99707043
dataset/ethnic/ethnic_122.jpg,ethnic,0.99256
dataset/rock/rock_610.jpg,rock,0.9844015
dataset/street/street_129.jpg,street,0.99979395
dataset/retro/retro_298.jpg,retro,0.9998462
dataset/natural/natural_795.jpg,natural,0.99892324
dataset/girlish/girlish_644.jpg,girlish,0.9855076
dataset/lolita/lolita_569.jpg,lolita,0.9975871
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,0.9964372
dataset/mode/mode_419.jpg,mode,0.9990632
dataset/retro/retro_184.jpg,retro,0.98953325
dataset/retro/retro_388.jpg,retro,0.9981908
dataset/conservative/conservative_26.jpg,conservative,0.9942591
dataset/street/street_363.jpg,street,0.9928872
dataset/gal/gal_53.jpg,gal,0.9028004
dataset/conservative/conservative_32.jpg,conservative,0.99191636
dataset/fairy/fairy_502.jpg,fairy,0.923461
dataset/girlish/girlish_138.jpg,girlish,0.99489707
dataset/retro/retro_720.jpg,retro,0.99890995
dataset/rock/rock_696.jpg,rock,0.98959327
dataset/kireime-casual/kireime-casual_790.jpg,kireime-casual,0.3186346
dataset/rock/rock_67.jpg,rock,0.99991083
dataset/fairy/fairy_219.jpg,fairy,0.89412516
dataset/street/street_528.jpg,street,0.99927884
dataset/ethnic/ethnic_245.jpg,ethnic,0.9973226
dataset/natural/natural_128.jpg,natural,0.999616
dataset/mode/mode_93.jpg,mode,0.20352568
dataset/gal/gal_226.jpg,gal,0.9946437
dataset/dressy/dressy_858.jpg,dressy,0.9964413
dataset/mode/mode_261.jpg,mode,0.99779284
dataset/dressy/dressy_268.jpg,dressy,0.9847777
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,0.99731404
dataset/street/street_945.jpg,street,0.9653867
dataset/street/street_766.jpg,street,0.90196776
dataset/kireime-casual/kireime-casual_483.jpg,kireime-casual,0.7524633
dataset/mode/mode_587.jpg,mode,0.99893266
dataset/lolita/lolita_847.jpg,lolita,0.98129165
dataset/retro/retro_318.jpg,retro,0.9957818
dataset/conservative/conservative_768.jpg,conservative,0.9790263
dataset/gal/gal_778.jpg,gal,0.9699233
dataset/retro/retro_104.jpg,retro,0.9996964
dataset/conservative/conservative_84.jpg,conservative,0.98959315
dataset/retro/retro_825.jpg,retro,0.5860177
dataset/retro/retro_359.jpg,retro,0.99892396
dataset/retro/retro_668.jpg,retro,0.9998704
dataset/lolita/lolita_207.jpg,lolita,0.9990289
dataset/feminine/feminine_397.jpg,feminine,0.9930102
dataset/kireime-casual/kireime-casual_381.jpg,kireime-casual,0.91951966
dataset/girlish/girlish_64.jpg,girlish,0.99707186
dataset/ethnic/ethnic_610.jpg,ethnic,0.9997956
dataset/retro/retro_454.jpg,retro,0.9994875
dataset/dressy/dressy_426.jpg,dressy,0.7315198
dataset/retro/retro_2.jpg,retro,0.98074305
dataset/lolita/lolita_314.jpg,lolita,0.99953616
dataset/mode/mode_384.jpg,mode,0.9968484
dataset/mode/mode_355.jpg,mode,0.99785954
dataset/retro/retro_299.jpg,retro,0.9900973
dataset/dressy/dressy_121.jpg,dressy,0.9736626
dataset/conservative/conservative_50.jpg,conservative,0.90654373
dataset/street/street_510.jpg,street,0.997926
dataset/gal/gal_753.jpg,gal,0.66572666
dataset/feminine/feminine_646.jpg,feminine,0.9997335
dataset/gal/gal_120.jpg,gal,0.99752206
dataset/kireime-casual/kireime-casual_1053.png,kireime-casual,0.9961532
dataset/natural/natural_422.jpg,natural,0.99925345
